,phrase,label,sentiment,subjectivity,language,count
Berliner Polizei,Berliner Polizei,ORG,-0.38749999999999996,0.0,de,4
Schweizer Nationalbank,Schweizer Nationalbank,ORG,-0.5,0.0,de,4
Hamburger Senats,Hamburger Senats,ORG,0.0,0.0,de,4
Borrell,Borrell,ORG,0.0,0.0,de,4
Solar Ladeeingang,Solar Ladeeingang,ORG,0.0,0.0,de,4
UNO,UNO,ORG,-0.125,0.125,de,4
Solar-Hängelampe,Solar-Hängelampe,ORG,0.675,0.0,de,4
Deutsche Bahn,Deutsche Bahn,ORG,-0.4625,0.0,de,4
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.07500000000000001,0.0,de,4
Solar Solutions International,Solar Solutions International,ORG,0.0,0.0,de,4
Musk,Musk,ORG,-0.08125,0.0,de,4
US-Journalist,US-Journalist,ORG,-0.175,0.0,de,4
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,-0.175,0.0,de,4
IG BCE,IG BCE,ORG,-0.175,0.0,de,4
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,4
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.35,0.0,de,4
Staatsschutz,Staatsschutz,ORG,0.0,0.0,de,4
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,4
Stuttgarter Nachrichten,Stuttgarter Nachrichten,ORG,0.10000000000000002,0.0,de,3
Gas-Deal,Gas-Deal,ORG,0.2333333333333333,0.16666666666666666,de,3
YuanTech Solar,YuanTech Solar,ORG,0.4666666666666666,0.0,de,3
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,3
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,-0.3333333333333333,0.0,de,3
WFP,WFP,ORG,0.4666666666666666,0.0,de,3
Demos,Demos,ORG,0.0,0.0,de,3
Awacs-Aufklärungsflugzeuge,Awacs-Aufklärungsflugzeuge,ORG,0.0,0.0,de,3
WKN,WKN,ORG,0.0,0.0,de,3
US-Industrieanlage,US-Industrieanlage,ORG,0.0,0.0,de,3
Soledar,Soledar,ORG,-0.10000000000000002,0.0,de,3
ukrainisc,ukrainisc,ORG,0.0,0.0,de,3
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,3
Bafin,Bafin,ORG,0.0,0.0,de,3
NATO-Perspektive,NATO-Perspektive,ORG,0.08888888888888886,0.0,de,3
BaFin,BaFin,ORG,-0.4666666666666666,0.0,de,3
Atomstreitkräfte,Atomstreitkräfte,ORG,0.0,0.0,de,3
Vikings,Vikings,ORG,0.0,0.0,de,3
US-Konzern,US-Konzern,ORG,0.0,0.0,de,3
Russland-Frage,Russland-Frage,ORG,0.0,0.0,de,3
Airbnb,Airbnb,ORG,0.0,0.0,de,3
Bündnisses,Bündnisses,ORG,0.0,0.0,de,3
Reuters,Reuters,ORG,0.0,0.0,de,3
DOSB,DOSB,ORG,0.0,0.0,de,3
nup,nup,ORG,0.0,0.0,de,3
Liberalen,Liberalen,ORG,0.6999999999999998,0.0,de,3
EU-Außenminister,EU-Außenminister,ORG,0.2333333333333333,0.0,de,3
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.2333333333333333,0.0,de,3
US-Denkfabrik,US-Denkfabrik,ORG,-0.2333333333333333,0.0,de,3
BER,BER,ORG,0.0,0.0,de,3
OA,OA,ORG,0.0,0.0,de,3
vorDie ukrainischen Streitkräfte,vorDie ukrainischen Streitkräfte,ORG,0.0,0.0,de,3
Bundes,Bundes,ORG,0.0,0.0,de,3
WK,WK,ORG,0.0,0.0,de,3
US-Diplomatenkonvoi,US-Diplomatenkonvoi,ORG,0.16666666666666666,0.0,de,3
Wirtschaftskammer,Wirtschaftskammer,ORG,0.10000000000000002,0.0,de,3
Hygienepapierherstellers Wepa,Hygienepapierherstellers Wepa,ORG,0.0,0.6666666666666666,de,3
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,3
DAX-Konzern,DAX-Konzern,ORG,-0.4666666666666666,0.0,de,3
Demokraten,Demokraten,ORG,-0.2333333333333333,0.0,de,3
Greenakku,Greenakku,ORG,0.0,0.0,de,3
Schweizer Leopard-1-Panzern,Schweizer Leopard-1-Panzern,ORG,-0.3333333333333333,0.0,de,3
Verteidigungsausschusses,Verteidigungsausschusses,ORG,0.0,0.0,de,3
S,S,ORG,0.2333333333333333,0.0,de,3
Opec+,Opec+,ORG,-0.2333333333333333,0.0,de,3
Infineon,Infineon,ORG,0.0,0.0,de,3
Institute for the Study of War,Institute for the Study of War,ORG,0.1333333333333333,0.0,de,3
Aiwanger,Aiwanger,ORG,0.3333333333333333,0.0,de,3
AMD,AMD,ORG,0.0,0.0,de,3
Europarat,Europarat,ORG,-0.2333333333333333,0.0,de,3
Raketenproduktion,Raketenproduktion,ORG,-0.21666666666666667,0.16666666666666666,de,3
KI-Tricks,KI-Tricks,ORG,0.0,0.6666666666666666,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7999999999999999,0.0,de,3
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,3
Panzerlieferungen,Panzerlieferungen,ORG,-0.6166666666666667,0.0,de,3
Ethikrat,Ethikrat,ORG,0.0,0.0,de,3
A…,A…,ORG,-0.2333333333333333,0.0,de,3
Economist,Economist,ORG,-0.10000000000000002,0.0,de,3
Gaskommission,Gaskommission,ORG,0.0,0.0,de,3
Gaskonzern Sefe,Gaskonzern Sefe,ORG,0.0,0.0,de,3
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-0.6666666666666666,0.0,de,3
russische Parlament,russische Parlament,ORG,-0.6666666666666666,0.0,de,3
Müller,Müller,ORG,0.8333333333333334,0.0,de,3
US-Chipkonzerns,US-Chipkonzerns,ORG,0.0,0.0,de,3
GaskostenEine,GaskostenEine,ORG,0.0,0.0,de,3
Intel,Intel,ORG,0.0,0.0,de,3
DFB,DFB,ORG,0.2333333333333333,0.0,de,3
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,3
NATO-Mitglied,NATO-Mitglied,ORG,0.0,0.0,de,3
Polizei,Polizei,ORG,-0.4000000000000001,0.2222222222222222,de,3
SPÖ,SPÖ,ORG,0.0,0.0,de,3
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,3
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,3
EU-Version,EU-Version,ORG,0.4666666666666666,0.0,de,3
DIW-Präsident,DIW-Präsident,ORG,0.0,0.0,de,3
BND-Mitarbeiter,BND-Mitarbeiter,ORG,0.0,0.0,de,3
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,-0.2333333333333333,0.0,de,3
Jobcentern,Jobcentern,ORG,0.0,0.0,de,3
Würzburg,Würzburg,ORG,0.0,0.0,de,3
französischen Forschern,französischen Forschern,ORG,0.0,0.0,de,3
Uniper-Chef,Uniper-Chef,ORG,0.0,0.0,de,3
Vodafone,Vodafone,ORG,-0.18888888888888888,0.1111111111111111,de,3
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,3
Co.,Co.,ORG,0.0,0.0,de,3
UN-Charta,UN-Charta,ORG,0.43333333333333335,0.0,de,3
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.0,0.0,de,3
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-0.3333333333333333,0.0,de,3
Großbank ING,Großbank ING,ORG,0.0,0.0,de,3
EU-Asean-Gipfel,EU-Asean-Gipfel,ORG,0.0,0.0,de,3
Marokko,Marokko,ORG,0.0,0.0,de,3
IFO-Studie,IFO-Studie,ORG,0.0,0.6666666666666666,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,3
Deuts,Deuts,ORG,-0.10000000000000005,0.0,de,3
Jugoslawiens,Jugoslawiens,ORG,0.3333333333333333,0.0,de,3
B…,B…,ORG,0.0,0.0,de,3
US-Institut,US-Institut,ORG,-0.2333333333333333,0.0,de,3
Queen,Queen,ORG,0.6666666666666666,0.0,de,3
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,0.0,0.0,de,3
Telefonica,Telefonica,ORG,-0.03333333333333334,0.4444444444444444,de,3
DDR-Beständen,DDR-Beständen,ORG,0.0,0.0,de,3
US-Börsen,US-Börsen,ORG,0.0,0.0,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,3
ADAC,ADAC,ORG,0.2333333333333333,0.0,de,3
Australien,Australien,ORG,0.0,0.0,de,3
GameChange Solar,GameChange Solar,ORG,0.13999999999999999,0.0,de,3
Außenministerium in,Außenministerium in,ORG,0.0,0.0,de,3
ZKM,ZKM,ORG,0.0,0.0,de,3
DNR,DNR,ORG,0.0,0.0,de,3
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,3
BDI,BDI,ORG,0.0,0.0,de,3
LNR,LNR,ORG,0.0,0.0,de,3
Inflationsbereinigt,Inflationsbereinigt,ORG,0.3333333333333333,0.0,de,3
EU-Kolumne,EU-Kolumne,ORG,0.0,0.0,de,3
BVB,BVB,ORG,0.2333333333333333,0.0,de,3
Porsche,Porsche,ORG,0.0,0.0,de,3
Vier-Tage-Woche,Vier-Tage-Woche,ORG,0.0,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,3
Präsidentengarde FSO,Präsidentengarde FSO,ORG,0.6666666666666666,0.0,de,3
Bundesliga,Bundesliga,ORG,0.2333333333333333,0.3333333333333333,de,3
Bürgerstiftung für den Landkreis Fürstenfeldbruck,Bürgerstiftung für den Landkreis Fürstenfeldbruck,ORG,0.0,0.0,de,3
Pixabay,Pixabay,ORG,0.0,0.0,de,3
Vereinte Nationen,Vereinte Nationen,ORG,0.3333333333333333,0.0,de,3
Chefvolkswirt Philip Lane,Chefvolkswirt Philip Lane,ORG,0.0,0.0,de,3
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,3
Ifo-Institut,Ifo-Institut,ORG,-0.4666666666666666,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Russia Today,Russia Today,ORG,0.2333333333333333,0.0,de,3
US-Inflationsrate,US-Inflationsrate,ORG,0.4666666666666666,0.0,de,3
R,R,ORG,0.2333333333333333,0.0,de,3
Moskau +++,Moskau +++,ORG,0.2333333333333333,0.0,de,3
Vize-Außenminister,Vize-Außenminister,ORG,0.2333333333333333,0.0,de,3
Novartis,Novartis,ORG,0.3333333333333333,0.0,de,3
Liveblog: ++ Russland,Liveblog: ++ Russland,ORG,0.0,0.0,de,3
Solar Radio,Solar Radio,ORG,0.0,0.0,de,3
TTF,TTF,ORG,0.0,0.0,de,3
FOC,FOC,ORG,-0.6166666666666667,0.1111111111111111,de,3
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,3
EU-Ausbildungsmission,EU-Ausbildungsmission,ORG,0.0,0.0,de,3
Bauministerium,Bauministerium,ORG,0.0,0.0,de,3
Russland-Geschäfts,Russland-Geschäfts,ORG,0.4666666666666666,0.0,de,3
Immobilienriese,Immobilienriese,ORG,0.6999999999999998,0.0,de,3
Huawei,Huawei,ORG,-0.2333333333333333,0.0,de,3
Putin-Freunde,Putin-Freunde,ORG,0.0,0.16666666666666666,de,3
Verbandes,Verbandes,ORG,0.0,0.0,de,3
IHK,IHK,ORG,-0.16666666666666666,0.16666666666666666,de-DE,3
Apple Podcasts,Apple Podcasts,ORG,0.6999999999999998,0.0,de,3
Amazon Music,Amazon Music,ORG,0.6999999999999998,0.0,de,3
Wirtschaftsministerium,Wirtschaftsministerium,ORG,1.0,0.0,de,3
NEOS,NEOS,ORG,0.0,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
IG BAU,IG BAU,ORG,-0.9,0.0,de,3
Windkraft-Tochter,Windkraft-Tochter,ORG,0.0,0.0,de,3
EU-Bericht,EU-Bericht,ORG,-0.3333333333333333,0.0,de,3
Otto Group,Otto Group,ORG,0.3333333333333333,0.0,de,3
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.6999999999999998,0.0,de,3
UBS,UBS,ORG,0.0,0.0,de,3
IKRK,IKRK,ORG,-0.43333333333333335,0.0,de,3
Bundestags,Bundestags,ORG,0.2333333333333333,0.3333333333333333,de,3
IWH,IWH,ORG,-0.3333333333333333,0.0,de,3
Litauen,Litauen,ORG,0.2333333333333333,0.0,de,3
Erdgas,Erdgas,ORG,0.11666666666666665,0.0,de,3
den Grünen,den Grünen,ORG,-0.16666666666666666,0.16666666666666666,de,3
Pro Bahn,Pro Bahn,ORG,0.0,0.0,de,3
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,3
Linz AG,Linz AG,ORG,-0.2833333333333333,0.0,de,3
EU-,EU-,ORG,0.3333333333333333,0.0,de,3
Gauland,Gauland,ORG,-0.3333333333333333,0.0,de,3
Lanz,Lanz,ORG,0.2333333333333333,0.0,de,3
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.2333333333333333,0.0,de,3
BP,BP,ORG,0.2333333333333333,0.0,de,3
Windenergiebranche,Windenergiebranche,ORG,0.2333333333333333,0.0,de,3
Worum,Worum,ORG,0.0,0.0,de,3
Umweltminister,Umweltminister,ORG,-0.2333333333333333,0.0,de,3
Sport-Smartwatch,Sport-Smartwatch,ORG,0.0,0.0,de,3
Reservisten,Reservisten,ORG,0.0,0.3333333333333333,de,3
Union,Union,ORG,0.0,0.0,de,3
Asean,Asean,ORG,0.06666666666666665,0.0,de,3
Publicis Media,Publicis Media,ORG,0.4666666666666666,0.0,de,3
SZ.de,SZ.de,ORG,-0.3333333333333333,0.0,de,3
US-Luftwaffe,US-Luftwaffe,ORG,-0.05000000000000001,0.0,de,3
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,3
Baywa,Baywa,ORG,0.0,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
Osteuropas,Osteuropas,ORG,-0.2333333333333333,0.0,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
Airbus,Airbus,ORG,0.0,0.0,de,3
US-Armee,US-Armee,ORG,0.0,0.0,de,3
Sowjetrepubliken,Sowjetrepubliken,ORG,-0.6999999999999998,0.0,de,3
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
OMV-Chef Stern,OMV-Chef Stern,ORG,0.0,0.0,de,2
Ukraine News,Ukraine News,ORG,0.35,0.0,de,2
deu,deu,ORG,0.0,0.0,de,2
EU-Finanzhilfen,EU-Finanzhilfen,ORG,0.0,0.0,de,2
LBS Nord,LBS Nord,ORG,0.7,0.0,de,2
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,ORG,0.0,0.0,de,2
WELT-Reporter,WELT-Reporter,ORG,0.0,0.0,de,2
Windkraft-Sparte,Windkraft-Sparte,ORG,0.0,0.0,de,2
Porsche-Aufsichtsrats,Porsche-Aufsichtsrats,ORG,0.7,0.0,de,2
Gas-Segment Siemens Energy Gewinne,Gas-Segment Siemens Energy Gewinne,ORG,0.0,0.0,de,2
UN-Diplomaten,UN-Diplomaten,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,-0.7,0.0,de,2
IMAS,IMAS,ORG,-0.35,0.0,de,2
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,2
DW-Reporter,DW-Reporter,ORG,0.0,0.0,de,2
UN-Sitzung,UN-Sitzung,ORG,0.7,0.0,de,2
Israels Armee,Israels Armee,ORG,0.0,0.0,de,2
NATO-Ostflanke,NATO-Ostflanke,ORG,0.0875,0.375,de,2
Nexperia,Nexperia,ORG,0.0,0.0,de,2
Chrupalla,Chrupalla,ORG,0.0,0.0,de,2
Kremls,Kremls,ORG,0.0,0.0,de,2
Eu,Eu,ORG,0.5,0.0,de,2
Nazi-Deutschland,Nazi-Deutschland,ORG,-0.15000000000000002,0.0,de,2
US-Bank,US-Bank,ORG,0.0,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Instinct Crossover Solar Tactical,Instinct Crossover Solar Tactical,ORG,0.0,0.0,de,2
EU-Regulierung,EU-Regulierung,ORG,0.0,0.0,de,2
Eolink,Eolink,ORG,0.5,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Wasserstoff-Hochlauf,Wasserstoff-Hochlauf,ORG,0.0,0.0,de,2
DWS,DWS,ORG,1.0,0.0,de,2
Gwardija Nastupu,Gwardija Nastupu,ORG,0.0,0.0,de,2
Staatstrojaner,Staatstrojaner,ORG,-1.0,0.0,de,2
Europäische Gerichtshof für Menschenrechte,Europäische Gerichtshof für Menschenrechte,ORG,0.0,0.0,de,2
Argentinien,Argentinien,ORG,1.0,0.0,de,2
Sunday Scaries,Sunday Scaries,ORG,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,2
Thyssenkrupp,Thyssenkrupp,ORG,0.0,0.0,de,2
Brüder,Brüder,ORG,0.0,0.0,de,2
Nawalny-Team,Nawalny-Team,ORG,0.0,0.0,de,2
NATO-Gipfel,NATO-Gipfel,ORG,0.0,0.0,de,2
Umweltziele,Umweltziele,ORG,0.0,0.0,de,2
Vereinigung Athleten Deutschland,Vereinigung Athleten Deutschland,ORG,-0.5,0.0,de,2
Luxuskonzerns,Luxuskonzerns,ORG,1.0,0.0,de,2
Frankfurter Rundschau,Frankfurter Rundschau,ORG,0.0,0.0,de,2
Aachener Zeitung,Aachener Zeitung,ORG,0.175,0.25,de,2
Kiews Streitkräfte,Kiews Streitkräfte,ORG,-1.0,0.0,de,2
NATO-Gipfel +++ Putin-treue Motorradfahrer,NATO-Gipfel +++ Putin-treue Motorradfahrer,ORG,-1.0,0.0,de,2
UCK,UCK,ORG,0.0,0.0,de,2
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,2
Solar-Sommer,Solar-Sommer,ORG,0.0,0.0,de,2
UN-Gremium,UN-Gremium,ORG,0.0,0.0,de,2
NATO-Beitrittsperspektive,NATO-Beitrittsperspektive,ORG,-1.0,0.0,de,2
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,2
Ousmane Dembélé,Ousmane Dembélé,ORG,0.0,0.0,de,2
G-20,G-20,ORG,0.39999999999999997,0.0,de,2
Glencore,Glencore,ORG,0.0,0.0,de,2
Schaeffler,Schaeffler,ORG,0.0,0.0,de,2
Ent,Ent,ORG,0.0,0.0,de,2
Kirchliche Allgemeine Sozialarbeit rufen,Kirchliche Allgemeine Sozialarbeit rufen,ORG,-0.15000000000000002,0.0,de,2
UN-Welternährungsprogramm,UN-Welternährungsprogramm,ORG,-0.7,0.0,de,2
Europa-Universität,Europa-Universität,ORG,0.0,0.0,de,2
CIA-Spionageabwehr,CIA-Spionageabwehr,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
HVV,HVV,ORG,0.0,0.5,de,2
Baden-Württemberger Stromnetzbetreibers,Baden-Württemberger Stromnetzbetreibers,ORG,0.5,0.0,de,2
SPD-Genossen,SPD-Genossen,ORG,0.0,0.0,de,2
Kroatiens FuÃŸballer,Kroatiens FuÃŸballer,ORG,1.0,0.0,de,2
VIP.de,VIP.de,ORG,0.20625,0.1,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
Zeit der Strom,Zeit der Strom,ORG,0.0,0.0,de,2
Deutschen Gewerkschaftsbunds,Deutschen Gewerkschaftsbunds,ORG,0.0,0.0,de,2
ErkÃ¤ltungssaison,ErkÃ¤ltungssaison,ORG,0.0,0.0,de,2
Solarauto Sion,Solarauto Sion,ORG,-0.5,0.0,de,2
RS-Virus,RS-Virus,ORG,0.0,0.0,de,2
Hoffnungsträger LNG,Hoffnungsträger LNG,ORG,0.0,0.0,de,2
Deutschen Gewerkschaftsbundes,Deutschen Gewerkschaftsbundes,ORG,0.5,0.0,de,2
Ukrainische Organisation,Ukrainische Organisation,ORG,0.0,0.0,de,2
deutschen Ethikrat,deutschen Ethikrat,ORG,0.0,0.0,de,2
EY,EY,ORG,0.0,0.0,de,2
Justizminister Buschmann,Justizminister Buschmann,ORG,0.35,0.0,de,2
Gewerkschafter,Gewerkschafter,ORG,-0.425,0.0,de,2
Moldovagaz,Moldovagaz,ORG,-1.0,0.0,de,2
UN-Organisation für Migration,UN-Organisation für Migration,ORG,-0.25,0.5,de,2
UN-Vermittler,UN-Vermittler,ORG,-0.5,0.0,de,2
RSF-Milizenführer,RSF-Milizenführer,ORG,-0.7,0.0,de,2
Europaparlaments,Europaparlaments,ORG,-0.5,0.5,de,2
Kreml-Kritikers Nawalny,Kreml-Kritikers Nawalny,ORG,0.0,0.0,de,2
XXXLutz,XXXLutz,ORG,0.0,0.0,de,2
Deutsche Ethikrat,Deutsche Ethikrat,ORG,0.7,0.0,de,2
NTC Vulkan,NTC Vulkan,ORG,0.0,0.0,de,2
ple ep 0929,ple ep 0929,ORG,0.0,0.0,de,2
UN-Sondergesandte,UN-Sondergesandte,ORG,0.0,0.0,de,2
Bundeswehrmaschine,Bundeswehrmaschine,ORG,0.0,0.0,de,2
Autarq,Autarq,ORG,0.0,0.0,de,2
Solar,Solar,ORG,0.0,0.0,de,2
Intern,Intern,ORG,0.0,0.0,de,2
kapazitätsstarke Powerstation,kapazitätsstarke Powerstation,ORG,0.0,0.0,de,2
Solar Orbiter,Solar Orbiter,ORG,0.5,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Ex-Sowjetstaaten,Ex-Sowjetstaaten,ORG,-0.5,0.0,de,2
Energieministerium,Energieministerium,ORG,0.0,0.0,de,2
orthodoxen Kirche,orthodoxen Kirche,ORG,0.35,0.0,de,2
TU München,TU München,ORG,0.6,0.25,de,2
Krywyj Rih,Krywyj Rih,ORG,0.0,0.0,de,2
Adveniat,Adveniat,ORG,0.0,0.0,de,2
Solarcampus Bayern,Solarcampus Bayern,ORG,0.0,0.0,de,2
Dissidenten,Dissidenten,ORG,0.35,0.0,de,2
Walla Walla Solar Farm,Walla Walla Solar Farm,ORG,0.7,0.0,de,2
UN-Mitarbeiter,UN-Mitarbeiter,ORG,0.0,0.0,de,2
Ukraine ++,Ukraine ++,ORG,-0.5,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
LGBT-Propaganda,LGBT-Propaganda,ORG,-0.7,0.0,de,2
VfB,VfB,ORG,1.0,0.0,de,2
FC Augsburg,FC Augsburg,ORG,1.0,0.0,de,2
Plugin Energy,Plugin Energy,ORG,0.0,0.0,de,2
Wirtschaftsstandorts Bayern,Wirtschaftsstandorts Bayern,ORG,0.0,0.0,de,2
Hightech-Systeme,Hightech-Systeme,ORG,0.7,0.0,de,2
vbw,vbw,ORG,0.0,0.0,de,2
Unterhaus,Unterhaus,ORG,0.0,0.0,de,2
IOM,IOM,ORG,0.5,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
Russland +++ Melnyk,Russland +++ Melnyk,ORG,0.0,0.0,de,2
Makita,Makita,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Arbeitsminister,Arbeitsminister,ORG,0.75,0.0,de,2
FDP-Bundestagsfrakt,FDP-Bundestagsfrakt,ORG,0.0,0.0,de,2
Rheinland-PfalzDie,Rheinland-PfalzDie,ORG,-0.7,0.0,de,2
Fachkräftemangel,Fachkräftemangel,ORG,-1.0,0.0,de,2
CDU-Parteichef Merz,CDU-Parteichef Merz,ORG,0.0,0.0,de,2
Brot für die Welt,Brot für die Welt,ORG,0.0,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
Bataillonsgruppen,Bataillonsgruppen,ORG,0.0,0.0,de,2
FIA,FIA,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.0,0.0,de,2
US-Geheimpapiere,US-Geheimpapiere,ORG,0.7,0.0,de,2
Basketball-Bundesligist,Basketball-Bundesligist,ORG,0.0,0.0,de,2
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,2
Alters- und Gesundheitsvorsorge,Alters- und Gesundheitsvorsorge,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.5,0.0,de,2
LL-Demo,LL-Demo,ORG,0.0,0.0,de,2
Aqara,Aqara,ORG,0.35,0.25,de,2
Australien Moskau,Australien Moskau,ORG,-1.0,0.0,de,2
Cannabisöl,Cannabisöl,ORG,0.5,0.0,de,2
EGMR,EGMR,ORG,0.0,0.0,de,2
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,2
NuaSol-Balkonkraftwerk,NuaSol-Balkonkraftwerk,ORG,0.7,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
EZB-Präsidentin,EZB-Präsidentin,ORG,0.0,0.0,de,2
Ebay!,Ebay!,ORG,0.7,0.0,de,2
COMPUTER,COMPUTER,ORG,0.0,0.0,de,2
Studie,Studie,ORG,0.35,0.0,de,2
Google-Konkurrent Yandex,Google-Konkurrent Yandex,ORG,0.0,0.0,de,2
Ständige Impfkommission,Ständige Impfkommission,ORG,0.0,0.0,de,2
NASA,NASA,ORG,-0.5,0.0,de,2
US-Subventionen,US-Subventionen,ORG,-0.35,0.0,de,2
EU-Parlamentarier,EU-Parlamentarier,ORG,0.0,0.0,de,2
europäische Verband,europäische Verband,ORG,0.0,0.0,de,2
Lazard Asset Management,Lazard Asset Management,ORG,-0.35,0.0,de,2
Homeoffice,Homeoffice,ORG,0.175,0.0,de,2
SEM Nordost,SEM Nordost,ORG,0.0,0.0,de,2
Leaks,Leaks,ORG,0.35,0.0,de,2
Katar-Deal,Katar-Deal,ORG,0.5,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,2
E-Commerce,E-Commerce,ORG,-0.15000000000000002,0.0,de,2
Liberty Media,Liberty Media,ORG,0.0,0.0,de,2
FIFA-Präsident,FIFA-Präsident,ORG,0.7,0.0,de,2
Global Carrier,Global Carrier,ORG,-0.7749999999999999,0.0,de,2
Viessmann,Viessmann,ORG,-0.7749999999999999,0.0,de,2
Querdenkern,Querdenkern,ORG,0.0,0.0,de,2
German Angst,German Angst,ORG,0.0,0.0,de,2
sa,sa,ORG,0.0,0.0,de,2
Hilfesuchenden,Hilfesuchenden,ORG,0.0,0.0,de,2
US-Eliteun,US-Eliteun,ORG,0.0,0.0,de,2
Tass,Tass,ORG,0.0,0.0,de,2
US-Sanktionsliste,US-Sanktionsliste,ORG,0.0,0.0,de,2
bayerische Staatsministerium des Innern,bayerische Staatsministerium des Innern,ORG,0.0,0.0,de,2
Foto: E+/Getty Images,Foto: E+/Getty Images,ORG,0.0,0.5,de,2
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,2
Internationalen Investitionsbank,Internationalen Investitionsbank,ORG,0.0,0.0,de,2
Elektro-Boom,Elektro-Boom,ORG,0.0,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
