,phrase,label,sentiment,subjectivity,language,count
WELT-Interview,WELT-Interview,ORG,0.013888888888888881,0.0,de,6
Führen Sonderoperation,Führen Sonderoperation,ORG,0.325,0.0,de,6
Roskosmos,Roskosmos,ORG,0.06666666666666665,0.0,de,6
FAQ,FAQ,ORG,0.0,0.0,de,6
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,-0.11666666666666665,0.16666666666666666,de,6
Antisemitismus,Antisemitismus,ORG,-0.33999999999999997,0.0,de,5
07.10.2023,07.10.2023,ORG,-0.2,0.2,de,5
SoVD,SoVD,ORG,0.4999999999999999,0.16666666666666666,de,5
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,-0.4,0.0,de,5
Liberalen,Liberalen,ORG,0.5599999999999999,0.0,de,5
russische Gesellschaft,russische Gesellschaft,ORG,0.0,0.4,de,5
BMW,BMW,ORG,0.16999999999999998,0.2,de,5
Joint Venture,Joint Venture,ORG,0.0,0.0,de,5
russisches Militär,russisches Militär,ORG,-0.4,0.0,de,5
Bundespolizei,Bundespolizei,ORG,-0.030000000000000006,0.4,de,5
UN-Mission,UN-Mission,ORG,0.0,0.0,de,5
VW-Chef,VW-Chef,ORG,0.3,0.3,de,5
Vatikans,Vatikans,ORG,-0.4,0.0,de,5
Eurofighter,Eurofighter,ORG,0.2,0.0,de,5
US-Beamte,US-Beamte,ORG,-0.13999999999999999,0.0,de,5
Anti-Terror-Notstand,Anti-Terror-Notstand,ORG,0.2,0.0,de,5
OUKITEL,OUKITEL,ORG,0.0,0.0,de,5
Wagner-Meuterei,Wagner-Meuterei,ORG,-0.13000000000000003,0.0,de,5
Deutsche Bahn,Deutsche Bahn,ORG,-0.37,0.0,de,5
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,5
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,5
CC BY 4.0,CC BY 4.0,ORG,-0.1,0.0,de,5
Lidl,Lidl,ORG,0.13999999999999999,0.0,de,5
Gamesa,Gamesa,ORG,0.0,0.0,de,5
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.30999999999999994,0.0,de,5
KI-Forschung,KI-Forschung,ORG,0.0,0.0,de,5
US-Außenministerium,US-Außenministerium,ORG,-0.1,0.1,de,5
Solar-Startup,Solar-Startup,ORG,0.0,0.0,de,5
US-Dokumente,US-Dokumente,ORG,-0.3,0.0,de,5
IW-Studie,IW-Studie,ORG,-0.12000000000000002,0.0,de,5
DFB,DFB,ORG,0.33999999999999997,0.0,de,5
GEG,GEG,ORG,-0.4,0.0,de,5
BYD,BYD,ORG,0.0,0.2,de,5
RT DE,RT DE,ORG,-0.13999999999999999,0.0,de,5
EU-Parlamentarier,EU-Parlamentarier,ORG,0.0,0.0,de,5
FDP-Politiker,FDP-Politiker,ORG,-0.2,0.0,de,5
AfD.,AfD.,ORG,0.4,0.2,de,5
Europarats,Europarats,ORG,0.13999999999999999,0.0,de,5
DIW,DIW,ORG,0.0,0.0,de,5
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.06999999999999999,0.1,de,5
US-Geheimdienst,US-Geheimdienst,ORG,0.12,0.45,de,5
ADAC,ADAC,ORG,0.33999999999999997,0.0,de,5
Umweltschützern,Umweltschützern,ORG,0.73,0.0,de,5
Türkische Zentralbank,Türkische Zentralbank,ORG,0.10999999999999999,0.0,de,5
SZ-Podcast,SZ-Podcast,ORG,0.13999999999999999,0.0,de,5
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,5
Vereinte Nationen,Vereinte Nationen,ORG,0.2,0.0,de,5
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,5
Russlands Luftwaffe,Russlands Luftwaffe,ORG,-0.4,0.0,de,5
Reuters,Reuters,ORG,0.0,0.2,de,5
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,-0.2,0.0,de,5
Wehrmacht,Wehrmacht,ORG,-0.13999999999999999,0.0,de,5
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.0,de,5
israelische Militär,israelische Militär,ORG,0.4,0.0,de,5
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,5
EU-Land,EU-Land,ORG,-0.1,0.5,de,5
Kiew Schulbusse,Kiew Schulbusse,ORG,0.7,0.0,de,5
Deutschen Bundeswehr,Deutschen Bundeswehr,ORG,0.0,0.8,de,5
RTL Online,RTL Online,ORG,0.5599999999999999,0.0,de,5
Greenakku,Greenakku,ORG,0.0,0.0,de,5
BUND,BUND,ORG,-1.0,0.0,de,5
Innenministeriums,Innenministeriums,ORG,-0.06000000000000001,0.0,de,5
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.030000000000000006,0.0,de,5
US-Justiz,US-Justiz,ORG,-0.4,0.0,de,5
EU-Kommissionschefin,EU-Kommissionschefin,ORG,-0.2,0.0,de,5
Solar,Solar,ORG,0.13999999999999999,0.0,de,5
SPD-Chefin,SPD-Chefin,ORG,0.33999999999999997,0.0,de,5
Foto: Bloomberg,Foto: Bloomberg,ORG,0.0,0.0,de,5
Aqara,Aqara,ORG,0.41999999999999993,0.1,de,5
Bundestags,Bundestags,ORG,0.0,0.2,de,5
UBS,UBS,ORG,0.0,0.0,de,5
WM-Halbfinale,WM-Halbfinale,ORG,0.43,0.0,de,5
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,5
Corona,Corona,ORG,-0.13999999999999999,0.0,de,5
AK,AK,ORG,-0.06999999999999999,0.1,de,5
LNG-Tanker,LNG-Tanker,ORG,0.04666666666666666,0.13333333333333333,de,5
UN-Nachhaltigkeitszielen,UN-Nachhaltigkeitszielen,ORG,0.0,0.0,de,5
IKRK,IKRK,ORG,-0.22000000000000003,0.1,de,5
CIA-Chef,CIA-Chef,ORG,-0.13999999999999999,0.2,de,5
Roten Armee,Roten Armee,ORG,-0.4,0.0,de,5
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.13999999999999999,0.0,de,5
Raumfahrt,Raumfahrt,ORG,0.0,0.0,de,5
Bitcoin,Bitcoin,ORG,0.13999999999999999,0.0,de,5
Ostsee-Pipelines,Ostsee-Pipelines,ORG,0.13999999999999999,0.0,de,5
Union,Union,ORG,-0.13999999999999999,0.0,de,5
Donbass-Region,Donbass-Region,ORG,-0.2,0.2,de,5
ETH,ETH,ORG,0.13999999999999999,0.0,de,5
IS,IS,ORG,0.06999999999999999,0.0,de,5
Gauland,Gauland,ORG,0.0,0.0,de,5
Solar Orbiter,Solar Orbiter,ORG,0.48,0.0,de,5
Brasilien,Brasilien,ORG,-0.35,0.0,de,4
ICC,ICC,ORG,0.25,0.0,de,4
Ukraine News,Ukraine News,ORG,0.175,0.0,de,4
Demos,Demos,ORG,0.0,0.0,de,4
Staatsschutz,Staatsschutz,ORG,0.0,0.0,de,4
Apples,Apples,ORG,0.0,0.0,de,4
EGMR,EGMR,ORG,0.25,0.0,de,4
Schutz-Masken,Schutz-Masken,ORG,1.0,0.0,de,4
britischen Marine,britischen Marine,ORG,-0.5,0.0,de,4
EVOTEC,EVOTEC,ORG,0.5833333333333333,0.0,de,4
Europäisches Parlament,Europäisches Parlament,ORG,-0.25,0.0,de,4
Vodafone,Vodafone,ORG,-0.14166666666666666,0.08333333333333333,de,4
Sowjetrepubliken,Sowjetrepubliken,ORG,-0.5249999999999999,0.0,de,4
SEFE,SEFE,ORG,0.0,0.0,de,4
Human Rights Watch,Human Rights Watch,ORG,0.9625,0.0,de,4
S,S,ORG,-0.07500000000000001,0.0,de,4
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,ORG,-0.5375,0.0,de,4
Unilever,Unilever,ORG,-0.325,0.0,de,4
EU-Strommarkt,EU-Strommarkt,ORG,-0.125,0.625,de,4
DAS Solar,DAS Solar,ORG,-0.175,0.0,de,4
US-Visa,US-Visa,ORG,-0.6958333333333333,0.0,de,4
BND-Mitarbeiter,BND-Mitarbeiter,ORG,0.0,0.0,de,4
Dax,Dax,ORG,0.25,0.25,de,4
Konzernchef,Konzernchef,ORG,0.0,0.0,de,4
BVB,BVB,ORG,0.175,0.0,de,4
Apple Podcasts,Apple Podcasts,ORG,0.7,0.0,de,4
NYT,NYT,ORG,0.175,0.0,de,4
Amazon Music,Amazon Music,ORG,0.7,0.0,de,4
A…,A…,ORG,-0.425,0.0,de,4
Nintendo,Nintendo,ORG,0.35,0.0,de,4
NDR,NDR,ORG,-0.1708333333333333,0.0,de,4
STERN.de,STERN.de,ORG,-0.125,0.625,de,4
Vestas,Vestas,ORG,0.25,0.0,de,4
Vier-Tage-Woche,Vier-Tage-Woche,ORG,-0.125,0.125,de,4
SPÖ,SPÖ,ORG,-0.125,0.125,de,4
Opec+,Opec+,ORG,-0.175,0.0,de,4
WDR,WDR,ORG,0.0875,0.375,de,4
Airbus,Airbus,ORG,0.0,0.0,de,4
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.0,0.0,de,4
Trump,Trump,ORG,0.0,0.0,de,4
SONNTAG,SONNTAG,ORG,-0.25,0.0,de,4
EcoFlow,EcoFlow,ORG,0.25,0.0,de,4
IMK,IMK,ORG,-0.037500000000000006,0.0,de,4
BNP Paribas,BNP Paribas,ORG,0.35833333333333334,0.0,de,4
BRICS-Staaten,BRICS-Staaten,ORG,0.0,0.0,de,4
US-Konzern,US-Konzern,ORG,0.0,0.0,de,4
Faschismus,Faschismus,ORG,0.0,0.0,de,4
Frieden,Frieden,ORG,0.07500000000000001,0.0,de,4
SWM,SWM,ORG,0.0,0.0,de,4
Arabischen Liga,Arabischen Liga,ORG,0.175,0.0,de,4
Bundes,Bundes,ORG,0.175,0.0,de,4
EU-Ratschef,EU-Ratschef,ORG,-0.75,0.0,de,4
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-0.25,0.0,de,4
UN-Sondertribunals,UN-Sondertribunals,ORG,0.0,0.0,de,4
ru…,ru…,ORG,-0.25,0.0,de,4
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-0.5,0.0,de,4
UN-Gremium,UN-Gremium,ORG,0.425,0.0,de,4
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.35,0.0,de,4
Ökozid,Ökozid,ORG,0.0,0.25,de,4
Nationalrat,Nationalrat,ORG,0.0,0.0,de,4
TIGAS,TIGAS,ORG,0.35,0.0,de,4
Solar Solutions International,Solar Solutions International,ORG,0.0,0.0,de,4
Huawei,Huawei,ORG,-0.175,0.25,de,4
US-Journalist,US-Journalist,ORG,-0.175,0.0,de,4
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.07500000000000001,0.0,de,4
Elon Musk,Elon Musk,ORG,0.0,0.0,de,4
Solar Ladeeingang,Solar Ladeeingang,ORG,0.0,0.0,de,4
US-Streitkräfte,US-Streitkräfte,ORG,-0.5,0.0,de,4
FOCUS-online-Gastautor,FOCUS-online-Gastautor,ORG,-0.175,0.0,de,4
SVB,SVB,ORG,-0.675,0.0,de,4
Aiwanger,Aiwanger,ORG,0.3375,0.125,de,4
Ukraine +++ Reparatur,Ukraine +++ Reparatur,ORG,-1.0,0.0,de,4
BaFin,BaFin,ORG,-0.35,0.0,de,4
DDR,DDR,ORG,0.175,0.0,de,4
Schweizer Nationalbank,Schweizer Nationalbank,ORG,-0.5,0.0,de,4
Kartellamt,Kartellamt,ORG,-0.175,0.0,de,4
orthodoxen Kirche,orthodoxen Kirche,ORG,0.175,0.0,de,4
Europaparlaments,Europaparlaments,ORG,0.0,0.25,de,4
Putins Armee,Putins Armee,ORG,0.35,0.0,de,4
Wirtschaftskammer,Wirtschaftskammer,ORG,-0.175,0.0,de,4
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,4
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.25,0.0,de,4
Raiffeisen Bank International,Raiffeisen Bank International,ORG,0.175,0.0,de,4
EU-Diplomaten,EU-Diplomaten,ORG,0.2125,0.0,de,4
NATO-Mitglied,NATO-Mitglied,ORG,0.175,0.0,de,4
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.25,0.0,de,4
Russkaja,Russkaja,ORG,-0.25,0.0,de,4
Tatarskij-Anschlag,Tatarskij-Anschlag,ORG,0.0,0.0,de,4
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
Austauschpflicht,Austauschpflicht,ORG,0.175,0.0,de,4
Raiffeisen Bank,Raiffeisen Bank,ORG,0.0,0.0,de,4
Militärs,Militärs,ORG,0.033333333333333326,0.08333333333333333,de,4
Institute for the Study of War,Institute for the Study of War,ORG,0.35,0.0,de,4
Foto: E+/Getty Images,Foto: E+/Getty Images,ORG,0.0,0.25,de,4
Bundeswehrverbandes,Bundeswehrverbandes,ORG,-0.42499999999999993,0.25,de,4
US-Zentralbank,US-Zentralbank,ORG,-0.07500000000000001,0.0,de,4
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,4
Präsidialverwaltung,Präsidialverwaltung,ORG,0.0,0.0,de,4
Schwesig,Schwesig,ORG,-0.037500000000000006,0.0,de,4
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.037500000000000006,0.25,de,4
HUR,HUR,ORG,0.0,0.0,de,4
CDU-Landtagsfraktion,CDU-Landtagsfraktion,ORG,-0.5,0.0,de,4
FPÖ,FPÖ,ORG,-0.5,0.0,de,4
Stadtwerke München,Stadtwerke München,ORG,-0.35,0.0,de,4
Smart Heating,Smart Heating,ORG,0.6999999999999998,0.0,de,4
Smart Lighting,Smart Lighting,ORG,0.6999999999999998,0.0,de,4
Hamas-Überfall,Hamas-Überfall,ORG,-0.5,0.0,de,4
BDI,BDI,ORG,0.0,0.0,de,4
Augsburger Polizei,Augsburger Polizei,ORG,0.0,0.0,de,4
US-Außenminister,US-Außenminister,ORG,-0.25,0.0,de,4
US-Notenbank Fed,US-Notenbank Fed,ORG,0.0,0.0,de,4
eBay,eBay,ORG,0.0,0.0,de,4
Hamburger Senats,Hamburger Senats,ORG,0.0,0.0,de,4
Solar-Hängelampe,Solar-Hängelampe,ORG,0.675,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,4
Borrell,Borrell,ORG,0.0,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.25,0.0,de,4
Arsenal,Arsenal,ORG,0.6,0.0,de,4
28.07.2023,28.07.2023,ORG,0.0,0.0,de,4
VBUI,VBUI,ORG,0.0,0.0,de,4
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.3999999999999999,0.125,de,4
we…,we…,ORG,-0.2875,0.0,de,4
Deuts,Deuts,ORG,-0.07500000000000004,0.0,de,4
Umweltminister,Umweltminister,ORG,-0.0875,0.125,de,4
Moskau,Moskau,ORG,0.0,0.0,de,4
Deutschen Olympischen Sportbundes,Deutschen Olympischen Sportbundes,ORG,0.0,0.0,de,4
Uniper-Chef,Uniper-Chef,ORG,0.25,0.0,de,4
Rewe,Rewe,ORG,0.25,0.0,de,4
LBV,LBV,ORG,0.0,0.0,de,4
IG BCE,IG BCE,ORG,-0.175,0.0,de,4
St. Pauli Kirche,St. Pauli Kirche,ORG,-0.175,0.0,de,4
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.0,0.0,de,4
we,we,ORG,-0.25,0.0,de,4
B…,B…,ORG,0.0,0.0,de,4
Gegenoffensive +++ Ukraine,Gegenoffensive +++ Ukraine,ORG,0.0,0.25,de,4
Nazi-Deutschland,Nazi-Deutschland,ORG,-0.07500000000000001,0.0,de,4
R,R,ORG,0.175,0.0,de,4
Spionageabwehr,Spionageabwehr,ORG,-0.25,0.25,de,4
ECOWAS,ECOWAS,ORG,0.0,0.0,de,4
AfD-Ehrenvorsitzende,AfD-Ehrenvorsitzende,ORG,0.0,0.5,de,4
US-Denkfabrik,US-Denkfabrik,ORG,-0.175,0.0,de,4
Olexij Makejew,Olexij Makejew,ORG,0.0,0.0,de,4
Müller,Müller,ORG,0.625,0.0,de,4
Walerij Saluschnyj,Walerij Saluschnyj,ORG,0.35,0.0,de,4
ple,ple,ORG,0.0,0.0,de,4
Aldi Nord,Aldi Nord,ORG,0.35,0.0,de,4
Ost-Ausschusses,Ost-Ausschusses,ORG,0.0,0.0,de,4
Carlsberg,Carlsberg,ORG,0.0,0.0,de,4
Thyssenkrupp,Thyssenkrupp,ORG,-0.25,0.0,de,4
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.0,0.0,de,4
Alexa,Alexa,ORG,0.0,0.0,de,4
Öl-Embargo,Öl-Embargo,ORG,0.175,0.0,de,4
Druckerzubehoer.de,Druckerzubehoer.de,ORG,0.0,0.0,de,4
Justizminister,Justizminister,ORG,-0.175,0.0,de,4
Nato-Eingreiftruppe,Nato-Eingreiftruppe,ORG,0.0,0.0,de,4
Frontabschnitten,Frontabschnitten,ORG,0.0,0.0,de,4
CDU-Fraktion,CDU-Fraktion,ORG,0.0875,0.25,de,4
Panzerlieferungen,Panzerlieferungen,ORG,-0.6166666666666667,0.0,de,3
Verbandes,Verbandes,ORG,0.0,0.0,de,3
Chefvolkswirt Philip Lane,Chefvolkswirt Philip Lane,ORG,0.0,0.0,de,3
EU-Beamte,EU-Beamte,ORG,0.09999999999999999,0.0,de,3
Asean,Asean,ORG,0.06666666666666665,0.0,de,3
Mychajlo Podoljak,Mychajlo Podoljak,ORG,0.2333333333333333,0.0,de,3
Fake News,Fake News,ORG,-0.4666666666666666,0.0,de,3
Rüstungsexporte,Rüstungsexporte,ORG,0.0,0.6666666666666666,de,3
FOC,FOC,ORG,-0.6166666666666667,0.1111111111111111,de,3
Brot,Brot,ORG,0.3333333333333333,0.0,de,3
EcoFlow PowerStream,EcoFlow PowerStream,ORG,0.2333333333333333,0.0,de,3
Deutschen Gesellschaft für Auswärtige Politik,Deutschen Gesellschaft für Auswärtige Politik,ORG,0.0,0.0,de,3
NS-Regime,NS-Regime,ORG,-0.6666666666666666,0.0,de,3
DGAP,DGAP,ORG,0.0,0.0,de,3
OECD,OECD,ORG,0.0,0.0,de,3
MDR,MDR,ORG,0.0,0.0,de,3
Novartis,Novartis,ORG,0.3333333333333333,0.0,de,3
Ukraine ++,Ukraine ++,ORG,-0.10000000000000002,0.0,de,3
BR24,BR24,ORG,-0.5666666666666667,0.0,de,3
Präsidentengarde FSO,Präsidentengarde FSO,ORG,0.6666666666666666,0.0,de,3
Sky News,Sky News,ORG,0.2333333333333333,0.0,de,3
deutsche Wehrmacht,deutsche Wehrmacht,ORG,0.6666666666666666,0.0,de,3
Ruin,Ruin,ORG,0.0,0.0,de,3
Beratungsgesellschaft EY,Beratungsgesellschaft EY,ORG,0.4666666666666666,0.0,de,3
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,3
Taurus-Lieferung,Taurus-Lieferung,ORG,-0.6666666666666666,0.0,de,3
UN-Sondergesandte,UN-Sondergesandte,ORG,0.0,0.0,de,3
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.2333333333333333,0.0,de,3
den Grünen,den Grünen,ORG,-0.16666666666666666,0.16666666666666666,de,3
US-Diplomatenkonvoi,US-Diplomatenkonvoi,ORG,0.16666666666666666,0.0,de,3
IG BAU,IG BAU,ORG,-0.9,0.0,de,3
Nord Stream 2 AG,Nord Stream 2 AG,ORG,-0.2333333333333333,0.0,de,3
Pässe +++,Pässe +++,ORG,0.4666666666666666,0.0,de,3
Stromnetz Berlin,Stromnetz Berlin,ORG,0.6999999999999998,0.0,de,3
Militärgruppen,Militärgruppen,ORG,0.0,0.0,de,3
Großbank ING,Großbank ING,ORG,0.0,0.0,de,3
GameChange Solar,GameChange Solar,ORG,0.13999999999999999,0.0,de,3
TU München,TU München,ORG,0.06666666666666665,0.16666666666666666,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
Sky,Sky,ORG,-0.2333333333333333,0.0,de,3
CO2-Aufschlag,CO2-Aufschlag,ORG,0.0,0.0,de,3
UN-Mitarbeiter,UN-Mitarbeiter,ORG,-0.3333333333333333,0.0,de,3
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,3
Würzburg,Würzburg,ORG,0.0,0.0,de,3
Hamas-Terroristen,Hamas-Terroristen,ORG,0.0,0.0,de,3
EU-Abgeordnete,EU-Abgeordnete,ORG,-0.10000000000000002,0.0,de,3
KI-Tricks,KI-Tricks,ORG,0.0,0.6666666666666666,de,3
SDF,SDF,ORG,0.0,0.0,de,3
Tass,Tass,ORG,0.0,0.0,de,3
Krim Kampfdelfine,Krim Kampfdelfine,ORG,0.4666666666666666,0.0,de,3
Hamas-Terror,Hamas-Terror,ORG,0.0,0.3333333333333333,de,3
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,3
Bloomberg,Bloomberg,ORG,0.0,0.0,de,3
GaskostenEine,GaskostenEine,ORG,0.0,0.0,de,3
Co.,Co.,ORG,0.0,0.0,de,3
US-Industrieanlage,US-Industrieanlage,ORG,0.0,0.0,de,3
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,3
UN-Rede,UN-Rede,ORG,-0.6333333333333333,0.0,de,3
NATO-Perspektive,NATO-Perspektive,ORG,0.08888888888888886,0.0,de,3
Solar-Auto,Solar-Auto,ORG,0.06666666666666665,0.0,de,3
Forschern,Forschern,ORG,-0.16666666666666666,0.16666666666666666,de,3
Gaskonzern Sefe,Gaskonzern Sefe,ORG,0.0,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,3
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-0.6666666666666666,0.0,de,3
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,3
Münchner Ifo-Institut,Münchner Ifo-Institut,ORG,-0.5,0.16666666666666666,de,3
SZ,SZ,ORG,-0.11666666666666665,0.0,de,3
Außenministerium in,Außenministerium in,ORG,0.0,0.0,de,3
01.08.2023,01.08.2023,ORG,0.3333333333333333,0.0,de,3
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,3
Porsche,Porsche,ORG,0.0,0.0,de,3
Sozialverbände,Sozialverbände,ORG,-0.4666666666666666,0.0,de,3
Ukraine Terror,Ukraine Terror,ORG,0.0,0.0,de,3
Stuttgarter Nachrichten,Stuttgarter Nachrichten,ORG,0.10000000000000002,0.0,de,3
WK,WK,ORG,0.0,0.0,de,3
WIFO,WIFO,ORG,0.0,0.3333333333333333,de,3
Queen,Queen,ORG,0.6666666666666666,0.0,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,3
NGO,NGO,ORG,-0.10000000000000002,0.0,de,3
US-Luftwaffe,US-Luftwaffe,ORG,-0.05000000000000001,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
Milliardenerlös,Milliardenerlös,ORG,0.0,0.0,de,3
Amnesty,Amnesty,ORG,0.0,0.0,de,3
Infineon,Infineon,ORG,0.0,0.0,de,3
Lotto Rheinland-Pfalz,Lotto Rheinland-Pfalz,ORG,0.0,0.0,de,3
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,3
UN-Charta,UN-Charta,ORG,0.43333333333333335,0.0,de,3
Erdgas,Erdgas,ORG,0.11666666666666665,0.0,de,3
Front +++,Front +++,ORG,0.0,0.0,de,3
Litauen,Litauen,ORG,0.2333333333333333,0.0,de,3
Investitionsbank-Chef,Investitionsbank-Chef,ORG,0.0,0.0,de,3
Bafin,Bafin,ORG,0.0,0.0,de,3
CSD,CSD,ORG,0.0,0.0,de,3
Internationalen Strafgerichtshofes,Internationalen Strafgerichtshofes,ORG,0.0,0.0,de,3
Raketenproduktion,Raketenproduktion,ORG,-0.21666666666666667,0.16666666666666666,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,0.2333333333333333,0.0,de,3
Russland-Frage,Russland-Frage,ORG,0.0,0.0,de,3
Lanz,Lanz,ORG,0.2333333333333333,0.0,de,3
IFO-Studie,IFO-Studie,ORG,0.0,0.6666666666666666,de,3
Raiffeisenbank Russland,Raiffeisenbank Russland,ORG,0.0,0.0,de,3
Marokko,Marokko,ORG,0.0,0.0,de,3
DDR-Beständen,DDR-Beständen,ORG,0.0,0.0,de,3
EU-Asean-Gipfel,EU-Asean-Gipfel,ORG,0.0,0.0,de,3
Nasdaq,Nasdaq,ORG,0.10000000000000002,0.0,de,3
US-Börsen,US-Börsen,ORG,0.0,0.0,de,3
Ethereum-Kurs,Ethereum-Kurs,ORG,0.0,0.0,de,3
AMD,AMD,ORG,0.0,0.0,de,3
finanzmarktwelt.de,finanzmarktwelt.de,ORG,-0.6666666666666666,0.3333333333333333,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Bündnisses,Bündnisses,ORG,0.0,0.0,de,3
DW-Interview,DW-Interview,ORG,0.3333333333333333,0.0,de,3
EU-Kolumne,EU-Kolumne,ORG,0.0,0.0,de,3
Taurus-Marschflugkörpern für die Ukraine,Taurus-Marschflugkörpern für die Ukraine,ORG,0.0,0.0,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,ORG,-0.2833333333333333,0.0,de,3
Casio Edifice,Casio Edifice,ORG,0.0,0.0,de,3
TASS,TASS,ORG,0.0,0.0,de,3
Volksbefreiungsarmee,Volksbefreiungsarmee,ORG,-0.4666666666666666,0.0,de,3
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,ORG,0.0,0.0,de,3
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,3
IWH,IWH,ORG,-0.3333333333333333,0.0,de,3
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,3
US-Thinktank Institute,US-Thinktank Institute,ORG,-1.0,0.0,de,3
TexasText,TexasText,ORG,0.0,0.0,de,3
Deutschen Bank,Deutschen Bank,ORG,0.2333333333333333,0.0,de,3
russischen Gesellschaft,russischen Gesellschaft,ORG,-1.0,0.0,de,3
DZ Bank,DZ Bank,ORG,0.3333333333333333,0.0,de,3
Verteidigungsausschusses,Verteidigungsausschusses,ORG,0.0,0.0,de,3
VZBV,VZBV,ORG,-0.2333333333333333,0.0,de,3
vorDie ukrainischen Streitkräfte,vorDie ukrainischen Streitkräfte,ORG,0.0,0.0,de,3
Schweizer Leopard-1-Panzern,Schweizer Leopard-1-Panzern,ORG,-0.3333333333333333,0.0,de,3
Windkraft-Tochter Siemens Gamesa,Windkraft-Tochter Siemens Gamesa,ORG,-0.43333333333333335,0.0,de,3
Bauministerium,Bauministerium,ORG,0.0,0.0,de,3
WFP,WFP,ORG,0.4666666666666666,0.0,de,3
TTF,TTF,ORG,0.0,0.0,de,3
russischer Marine,russischer Marine,ORG,-0.3333333333333333,0.0,de,3
UN-Versammlung,UN-Versammlung,ORG,0.2333333333333333,0.0,de,3
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,3
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.2333333333333333,0.0,de,3
Immobilienriese,Immobilienriese,ORG,0.6999999999999998,0.0,de,3
Bundeskan,Bundeskan,ORG,0.0,0.0,de,3
Pro Bahn,Pro Bahn,ORG,0.0,0.0,de,3
Bachmut +++ Ukraine,Bachmut +++ Ukraine,ORG,0.0,0.0,de,3
kremlin.ru,kremlin.ru,ORG,-0.16666666666666666,0.0,de,3
DIHK-Präsident,DIHK-Präsident,ORG,0.43333333333333335,0.0,de,3
Moskau +++,Moskau +++,ORG,0.2333333333333333,0.0,de,3
