,phrase,label,sentiment,subjectivity,language,count
EPH,EPH,ORG,0.0,0.0,de,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.0,de-DE,1
Bundesnetzagentur: Mehr Energie,Bundesnetzagentur: Mehr Energie,ORG,0.0,0.0,de-DE,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
| TITANIC,| TITANIC,ORG,0.0,0.0,de,1
Kommentar: Hohe Gaspreise,Kommentar: Hohe Gaspreise,ORG,0.0,0.0,de,1
Klima-Union,Klima-Union,ORG,1.0,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
Aufsichtsbehörde,Aufsichtsbehörde,ORG,0.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
US-Milliardär,US-Milliardär,ORG,-1.0,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
Präsidentenberater Olexij Arestowytsch,Präsidentenberater Olexij Arestowytsch,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
Tho…,Tho…,ORG,-0.5,0.0,de,1
Temperat…,Temperat…,ORG,0.0,0.0,de,1
RIA Novosti,RIA Novosti,ORG,0.0,0.0,de,1
CNN au…,CNN au…,ORG,-0.7,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
Nord-Stream-2,Nord-Stream-2,ORG,0.7,0.0,de,1
Winterschlafprämie für Industrie.,Winterschlafprämie für Industrie.,ORG,0.0,0.0,de,1
Gabor Halasz.</em,Gabor Halasz.</em,ORG,0.0,0.0,de,1
Vattenfall Berlin,Vattenfall Berlin,ORG,1.0,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.0,0.0,de,1
"Ukraine: Museen, Spielplätze, Menschen.","Ukraine: Museen, Spielplätze, Menschen.",ORG,0.0,0.0,de,1
Russlands »strategische« Ziele,Russlands »strategische« Ziele,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Atomkraft in Deutschland: Greta Thunberg,Atomkraft in Deutschland: Greta Thunberg,ORG,0.7,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
Deutschland Europas Gaspreisdeckel,Deutschland Europas Gaspreisdeckel,ORG,0.0,0.0,de,1
Chemie-Gewerkschaft IG BCE,Chemie-Gewerkschaft IG BCE,ORG,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,ORG,0.0,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.0,0.0,de,1
BASF-Sparprogramm,BASF-Sparprogramm,ORG,0.0,0.0,de,1
Chemiekonzern:,Chemiekonzern:,ORG,0.0,0.0,de,1
Zieltermin: Deutsche Gasspeicher,Zieltermin: Deutsche Gasspeicher,ORG,0.0,0.0,de,1
Tra…,Tra…,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Alarm.,Alarm.,ORG,-1.0,0.0,de,1
Gaskrise: EU,Gaskrise: EU,ORG,0.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,1
Vaillant,Vaillant,ORG,0.0,0.0,de,1
Ukraine</li><li>NATO,Ukraine</li><li>NATO,ORG,-0.7,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
Russlands Annexionen,Russlands Annexionen,ORG,0.7,0.0,de,1
UN-Votum,UN-Votum,ORG,0.0,0.0,de,1
Frankfurter Allgemeine Zeitung.,Frankfurter Allgemeine Zeitung.,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
Finanzminister der G7-Staaten,Finanzminister der G7-Staaten,ORG,0.7,0.0,de,1
Bundestagsdebatte,Bundestagsdebatte,ORG,0.0,0.0,de,1
Gaspreisbremse: Scholz: Kommissionsvorschlag,Gaspreisbremse: Scholz: Kommissionsvorschlag,ORG,1.0,0.0,de,1
Sozialverband VdK.,Sozialverband VdK.,ORG,-0.5,0.0,de,1
Gaskommission:,Gaskommission:,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
Terror +++,Terror +++,ORG,-0.7,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
AfD-Demonstration.,AfD-Demonstration.,ORG,0.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Gewerkschaft ver.di…,Gewerkschaft ver.di…,ORG,-1.0,0.0,de,1
Europäischen …,Europäischen …,ORG,0.0,0.0,de,1
Expertenkommission der Regierung,Expertenkommission der Regierung,ORG,0.0,0.0,de,1
Generalversammlung der Vereinten Nationen,Generalversammlung der Vereinten Nationen,ORG,1.0,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
B. Kunft.</em,B. Kunft.</em,ORG,0.0,0.0,de,1
Gasmarkt richtu…,Gasmarkt richtu…,ORG,0.0,0.0,de,1
MidOcean Energy,MidOcean Energy,ORG,0.0,0.0,en,1
Neues Gipfelformat:,Neues Gipfelformat:,ORG,0.0,0.0,de,1
SPIEGEL: Und,SPIEGEL: Und,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
Verbraucherschützer: Hohe Energiepreise,Verbraucherschützer: Hohe Energiepreise,ORG,0.0,0.0,de,1
EVP,EVP,ORG,0.0,0.0,de,1
existenzgefÃ¤hrdenden,existenzgefÃ¤hrdenden,ORG,0.0,0.0,de,1
"Ostsee-Gaspipelines  WEB.DE News
</li><li>","Ostsee-Gaspipelines  WEB.DE News
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Verband der gewerblichen…,Verband der gewerblichen…,ORG,0.0,0.0,de,1
Wirtschaftskammer Liechtenstein,Wirtschaftskammer Liechtenstein,ORG,0.0,0.0,de,1
WMO-Chef,WMO-Chef,ORG,0.0,0.0,de,1
Grünen am Donnerstag.,Grünen am Donnerstag.,ORG,0.0,0.0,de,1
Niedersachsen: Erste,Niedersachsen: Erste,ORG,0.0,0.0,de,1
Wi…,Wi…,ORG,-1.0,0.0,de,1
Nord Stream: Bundesanwaltschaft,Nord Stream: Bundesanwaltschaft,ORG,0.0,0.0,de,1
CDU.,CDU.,ORG,1.0,0.0,de,1
Marine…,Marine…,ORG,-0.15000000000000002,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
PO ZuuleaOulaeu,PO ZuuleaOulaeu,ORG,-1.0,0.0,de,1
… Nnelpl,… Nnelpl,ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,0.0,0.0,de,1
Nato.,Nato.,ORG,0.0,0.0,de,1
Prei…,Prei…,ORG,0.0,0.0,de,1
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.7,0.0,de,1
FOCUS-online-Redakteur Ch…,FOCUS-online-Redakteur Ch…,ORG,0.7,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
DTEK.,DTEK.,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Grüne Energie,UN-Klimakonferenz: Grüne Energie,ORG,0.0,0.0,de,1
FrankfurtEs,FrankfurtEs,ORG,0.0,0.0,de,1
eOotlektl,eOotlektl,ORG,0.0,0.0,de,1
nup houule enpeO,nup houule enpeO,ORG,0.0,0.0,de,1
Bloomberg Finance,Bloomberg Finance,ORG,0.0,0.0,de,1
Foto: ©,Foto: ©,ORG,0.0,0.0,de,1
LNG-TankerVor,LNG-TankerVor,ORG,0.0,0.0,de,1
PC-Spiele,PC-Spiele,ORG,0.7,0.0,de,1
spanische Wertpapieraufsicht.,spanische Wertpapieraufsicht.,ORG,0.0,0.0,de,1
Siemens Gamesa: Siemens Energy,Siemens Gamesa: Siemens Energy,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>""Ein","WEB.DE News
</li><li>""Ein",ORG,1.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Insa.,Meinungsforschungsinstituts Insa.,ORG,-0.7,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
Bundesrepu…,Bundesrepu…,ORG,0.0,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
Ukraine-Liveblog:,Ukraine-Liveblog:,ORG,0.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
"Foto: The Coatinc Company) 
Düsseldorf","Foto: The Coatinc Company) 
Düsseldorf",ORG,0.0,0.0,de,1
Konz…,Konz…,ORG,0.0,0.0,de,1
ukrainische Partisanen.,ukrainische Partisanen.,ORG,0.35,0.0,de,1
GenO eluel velpe,GenO eluel velpe,ORG,0.0,0.0,de,1
VOpu eklaelelael uekOeu plek,VOpu eklaelelael uekOeu plek,ORG,0.0,0.0,de,1
Dienstag mitt…,Dienstag mitt…,ORG,0.7,0.0,de,1
Innenministeriums,Innenministeriums,ORG,0.7,0.0,de,1
Foto: Mediathek,Foto: Mediathek,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
FrankfurtDeutschland","Foto: IMAGO/MiS) 
FrankfurtDeutschland",ORG,0.0,0.0,de,1
Sparstift ansetzen.,Sparstift ansetzen.,ORG,0.0,0.0,de,1
Panzersperren,Panzersperren,ORG,0.0,0.0,de,1
Deutschen Krise.,Deutschen Krise.,ORG,0.0,0.0,de,1
COP27: Scholz,COP27: Scholz,ORG,0.0,0.0,de,1
Kostenlose Games,Kostenlose Games,ORG,0.35,0.0,de,1
deutsche Volkswirtschaft.,deutsche Volkswirtschaft.,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
"COP27, Deutschland","COP27, Deutschland",ORG,1.0,0.0,de,1
LED,LED,ORG,0.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,ORG,0.0,0.0,de,1
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,-0.7,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.7,0.0,de,1
DESPLENTER/Belga/,DESPLENTER/Belga/,ORG,0.0,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
The Coatinc Company,The Coatinc Company,ORG,0.0,0.0,de,1
Gesellschaft: Verband: Prostituiertenschutzgesetz,Gesellschaft: Verband: Prostituiertenschutzgesetz,ORG,0.0,0.0,de,1
EU-Energiekommissar,EU-Energiekommissar,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
"Erneuerbare Energien: ""Wir müssen jetzt loslegen""","Erneuerbare Energien: ""Wir müssen jetzt loslegen""",ORG,0.0,0.0,de,1
Kommission.,Kommission.,ORG,0.0,0.0,de,1
Whistleblower-Netzwerk,Whistleblower-Netzwerk,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.0,0.0,de,1
IW Köln - Gaspreisbremse,IW Köln - Gaspreisbremse,ORG,0.7,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
"falschen Partei"".","falschen Partei"".",ORG,-1.0,0.0,de,1
Energiep…,Energiep…,ORG,0.0,0.0,de,1
Bundesne…,Bundesne…,ORG,0.0,0.0,de,1
G7…,G7…,ORG,0.0,0.0,de,1
US-Bundespolizei,US-Bundespolizei,ORG,0.0,0.0,de,1
Deutschen wünsc…,Deutschen wünsc…,ORG,0.0,0.0,de,1
Ukraine-Dienst,Ukraine-Dienst,ORG,0.0,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Energiesparen: Wie,Energiesparen: Wie,ORG,0.7,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
Cop27: Die globale Klimakonferenz,Cop27: Die globale Klimakonferenz,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
"RTL Online""Mehr","RTL Online""Mehr",ORG,0.0,0.0,de,1
Putin-Versteherin</li><li>08:28,Putin-Versteherin</li><li>08:28,ORG,0.0,0.0,de,1
"RTL Online
</li><li>""Mehr","RTL Online
</li><li>""Mehr",ORG,0.0,0.0,de,1
Dezember-Gasabschlag,Dezember-Gasabschlag,ORG,0.7,0.0,de,1
BVG,BVG,ORG,0.0,0.0,de,1
Gesellschaft: Alice Schwarzer,Gesellschaft: Alice Schwarzer,ORG,0.0,0.0,de,1
"Internationale Reaktionen
Bundeskanzler","Internationale Reaktionen
Bundeskanzler",ORG,0.0,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
russisches Militär,russisches Militär,ORG,0.0,0.0,de,1
Wintershall-Tochterunternehmen Gaskondensat,Wintershall-Tochterunternehmen Gaskondensat,ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
"Wikimedia Commons
Deutschland","Wikimedia Commons
Deutschland",ORG,0.0,0.0,de,1
Tafel.,Tafel.,ORG,0.0,0.0,de,1
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.0,0.0,de,1
"ple GtlOehllpe,","ple GtlOehllpe,",ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
türkischen Energieministers,türkischen Energieministers,ORG,-1.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,0.0,0.0,de,1
Ifo-Studie: Deutsche Wirtschaft,Ifo-Studie: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.76,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
Bu...,Bu...,ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
Verband der…,Verband der…,ORG,0.0,0.0,de,1
Verband der kommunalen Unternehmen,Verband der kommunalen Unternehmen,ORG,0.04999999999999999,0.0,de,1
DZ BANK,DZ BANK,ORG,0.0,0.0,de,1
Selbst Pellets,Selbst Pellets,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
Solar,Solar,ORG,0.7,0.0,de,1
WM-Baustellen,WM-Baustellen,ORG,-1.0,0.0,de,1
Pro Bahn: Staatsgeld,Pro Bahn: Staatsgeld,ORG,0.0,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.7,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,1
SPD-Minister,SPD-Minister,ORG,1.0,0.0,de,1
Gas-Einmalzahlung,Gas-Einmalzahlung,ORG,0.0,0.0,de,1
Ukraine-Update vom 9.11.,Ukraine-Update vom 9.11.,ORG,0.0,0.0,de,1
Gaskrise: Baden- Württemberg,Gaskrise: Baden- Württemberg,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.0,0.0,de,1
peu Uul…,peu Uul…,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
elu unl,elu unl,ORG,0.0,0.0,de,1
ep enek,ep enek,ORG,0.0,0.0,de,1
FDP ni…,FDP ni…,ORG,0.0,0.0,de,1
Wirtschaftsministerium…,Wirtschaftsministerium…,ORG,1.0,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
"USA, di…","USA, di…",ORG,0.0,0.0,de,1
Weltklimakonferenz: USA,Weltklimakonferenz: USA,ORG,0.0,0.0,de,1
Bürgergeld & Co.,Bürgergeld & Co.,ORG,0.0,0.0,de,1
Flüssigerdgas: Lubminer Gas-Terminal,Flüssigerdgas: Lubminer Gas-Terminal,ORG,0.0,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
"Foto: IMAGO/ITAR-TASS) 
","Foto: IMAGO/ITAR-TASS) 
",ORG,0.0,0.0,de,1
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
Konusnebel: Very Large Telescope,Konusnebel: Very Large Telescope,ORG,0.0,0.0,de,1
PwC,PwC,ORG,-0.15000000000000002,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
"Illner: ""USA","Illner: ""USA",ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
Amnesty International,Amnesty International,ORG,-1.0,0.0,de,1
"Ukraine
EU","Ukraine
EU",ORG,0.85,0.0,de,1
Größeres Sammelzentrum für Wertstoffe.,Größeres Sammelzentrum für Wertstoffe.,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.7,0.0,de,1
US-Wirtschaftsexperte,US-Wirtschaftsexperte,ORG,-1.0,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
Finanzminister der Euro-Zone,Finanzminister der Euro-Zone,ORG,0.0,0.0,de,1
rus…,rus…,ORG,0.0,0.0,de,1
Caritas: „Armut in Mittelschicht angekommen“,Caritas: „Armut in Mittelschicht angekommen“,ORG,0.0,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
Kommissions-Vorschlags,Kommissions-Vorschlags,ORG,0.0,0.0,de,1
Besatzer plünde…,Besatzer plünde…,ORG,-0.7,0.0,de,1
Installateuren.,Installateuren.,ORG,0.0,0.0,de,1
Dax-Konzerns.,Dax-Konzerns.,ORG,0.0,0.0,de,1
Glyphosat,Glyphosat,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
Expertenkommission Ga…,Expertenkommission Ga…,ORG,0.5,0.0,de,1
HeizungDie,HeizungDie,ORG,-1.0,0.0,de,1
"Bild: Letzte Generation
Themen des","Bild: Letzte Generation
Themen des",ORG,1.0,0.0,de,1
Münchner Ifo-Instituts,Münchner Ifo-Instituts,ORG,0.0,0.0,de,1
Organisierte Plünderungen?,Organisierte Plünderungen?,ORG,0.0,0.0,de,1
US-Zwischenwahlen.,US-Zwischenwahlen.,ORG,0.0,0.0,de,1
Windp… Mecklenburg-Vorpommerns,Windp… Mecklenburg-Vorpommerns,ORG,0.7,0.0,de,1
Midterms,Midterms,ORG,0.0,0.0,de,1
Weihnachtsbeleuchtung.,Weihnachtsbeleuchtung.,ORG,0.0,0.0,de,1
AP,AP,ORG,-0.7,0.0,de,1
Neu-Delhi [Online-Abo].,Neu-Delhi [Online-Abo].,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.35,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
UN-Klimakonferenz:,UN-Klimakonferenz:,ORG,0.0,0.0,de,1
CDU-Chef,CDU-Chef,ORG,-0.7,0.0,de,1
"Ukraine-Liveblog
","Ukraine-Liveblog
",ORG,0.0,0.0,de,1
General Serg…,General Serg…,ORG,0.0,0.0,de,1
BMWK.,BMWK.,ORG,0.0,0.0,de,1
Ampel-Koalition,Ampel-Koalition,ORG,0.0,0.0,de,1
uul elue,uul elue,ORG,0.0,0.0,de,1
Russland</li><li>,Russland</li><li>,ORG,0.0,0.0,de,1
ple Pnluleu,ple Pnluleu,ORG,0.0,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.7,0.0,de,1
Stufenmodell: Miet…,Stufenmodell: Miet…,ORG,0.7,0.0,de,1
"| tagesschau.de  tagesschau.de
</li><li>","| tagesschau.de  tagesschau.de
</li><li>",ORG,0.7,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
Markenverband,Markenverband,ORG,0.0,0.0,de,1
Organisation Werbungtreibende,Organisation Werbungtreibende,ORG,0.0,0.0,de,1
"Schmidt
","Schmidt
",ORG,0.0,0.0,de,1
Staatliche Ermittlungsbüro,Staatliche Ermittlungsbüro,ORG,0.0,0.0,de,1
Liveblog: + Ukraine,Liveblog: + Ukraine,ORG,0.7,0.0,de,1
Netzbet…,Netzbet…,ORG,0.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,0.0,0.0,de,1
Regierungsbericht,Regierungsbericht,ORG,0.0,0.0,de,1
"Foto: Solarisbank) 
","Foto: Solarisbank) 
",ORG,0.0,0.0,de,1
Berliner Fintech: Solaris-CEO Roland Folz,Berliner Fintech: Solaris-CEO Roland Folz,ORG,0.0,0.0,de,1
Atomwaffe,Atomwaffe,ORG,0.0,0.0,de,1
Energi…,Energi…,ORG,-1.0,0.0,de,1
China-Geschäft,China-Geschäft,ORG,0.0,0.0,de,1
Beiersdorf-Chef,Beiersdorf-Chef,ORG,0.0,0.0,de,1
Nivea-Herstellers,Nivea-Herstellers,ORG,0.7,0.0,de,1
Svevind-Gruppe,Svevind-Gruppe,ORG,0.0,0.0,de,1
IE…,IE…,ORG,1.0,0.0,de,1
Deutsche MARS,Deutsche MARS,ORG,0.0,0.0,de,1
Instagram-Accounts,Instagram-Accounts,ORG,0.0,0.0,de,1
Joko & Klaas,Joko & Klaas,ORG,0.0,0.0,de,1
Energiesektor +++ Die Nachrichten,Energiesektor +++ Die Nachrichten,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-1.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Putin-Mentor,Putin-Mentor,ORG,0.0,0.0,de,1
ADAC,ADAC,ORG,0.7,0.0,de,1
ADAC.,ADAC.,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
Milliardengewin…,Milliardengewin…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Windenergie-Ausbau,Erneuerbare Energien: Windenergie-Ausbau,ORG,-0.7,0.0,de,1
SVP,SVP,ORG,-0.85,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,ORG,0.0,0.0,de,1
InflationsratenDie,InflationsratenDie,ORG,0.0,0.0,de,1
Gesellschaft: Steinmeier,Gesellschaft: Steinmeier,ORG,0.0,0.0,de,1
au…,au…,ORG,1.0,0.0,de,1
Islamischen Republik,Islamischen Republik,ORG,0.7,0.0,de,1
Statistisches Landesamt: Energie und Lebensmittel,Statistisches Landesamt: Energie und Lebensmittel,ORG,0.0,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Zürcher Steuerzahler,Zürcher Steuerzahler,ORG,0.0,0.0,de,1
Wuppertal Institut,Wuppertal Institut,ORG,0.0,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
EuropÃ¤ische Zentralbank,EuropÃ¤ische Zentralbank,ORG,0.0,0.0,de,1
Bundes für Unternehmen,Bundes für Unternehmen,ORG,0.0,0.0,de,1
Strom-Gas-Entkoppelung: EU,Strom-Gas-Entkoppelung: EU,ORG,0.0,0.0,de,1
IEA: Krieg,IEA: Krieg,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
SMA Solar,SMA Solar,ORG,0.0,0.0,de,1
Internationale Energieagentur:,Internationale Energieagentur:,ORG,0.0,0.0,de,1
Russlands Präsidente…,Russlands Präsidente…,ORG,0.0,0.0,de,1
"Foto: dpa)
Kiew/Berlin/New York/Moskau","Foto: dpa)
Kiew/Berlin/New York/Moskau",ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
Berlin/Frankfurt.,Berlin/Frankfurt.,ORG,0.0,0.0,de,1
Rekursmöglichkeiten,Rekursmöglichkeiten,ORG,-0.7,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
"NRK 
.","NRK 
.",ORG,0.0,0.0,de,1
Deutsche Umwelt…,Deutsche Umwelt…,ORG,0.0,0.0,de,1
Streitkräften,Streitkräften,ORG,0.0,0.0,de,1
Handelsblatt Today: Droht Deutschland,Handelsblatt Today: Droht Deutschland,ORG,0.0,0.0,de,1
"fau t,haflaTr","fau t,haflaTr",ORG,0.0,0.0,de,1
