,phrase,label,sentiment,subjectivity,language,count
Ukraine: Stromversorgung,Ukraine: Stromversorgung,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
Halle.,Halle.,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.5,0.5,de,1
Energiekrieg.,Energiekrieg.,LOC,1.0,0.0,de,1
eiskalt</li><li>15:29,eiskalt</li><li>15:29,LOC,-0.25,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Freitag.,Freitag.,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Lange Gräben,Lange Gräben,LOC,0.7,0.0,de,1
Offshore-Service-Techniker,Offshore-Service-Techniker,LOC,0.0,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Naher,Naher,LOC,1.0,0.0,de,1
Sachsen-Anhalt.,Sachsen-Anhalt.,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
Hilfsmassnahmen,Hilfsmassnahmen,LOC,0.0,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
Lwiw,Lwiw,LOC,-0.7,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Gas-Kommission: Staat,Gas-Kommission: Staat,LOC,0.0,0.0,de,1
Ostsee-Gaspipelines.,Ostsee-Gaspipelines.,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Kernkraftwerk,Kernkraftwerk,LOC,0.0,0.0,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
EinschÃ¤tzung,EinschÃ¤tzung,LOC,0.0,0.0,de,1
Finanzzentrum am Main,Finanzzentrum am Main,LOC,0.0,0.0,de,1
Immobilienpreise,Immobilienpreise,LOC,1.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
"Deutschland"" +++","Deutschland"" +++",LOC,0.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
Kraftwerk +++,Kraftwerk +++,LOC,0.0,0.0,de,1
Königreich.,Königreich.,LOC,0.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
EU-Spitzentreffen: Gas,EU-Spitzentreffen: Gas,LOC,0.7,0.0,de,1
Russland ge…,Russland ge…,LOC,0.0,0.0,de,1
Dorsten.,Dorsten.,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Geschäfts.,Geschäfts.,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Kopernikus-Projekt Ariadne.,Kopernikus-Projekt Ariadne.,LOC,0.0,0.0,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
Baiersbronn.,Baiersbronn.,LOC,1.0,0.0,de,1
Sanierungspotential,Sanierungspotential,LOC,0.0,0.0,de,1
Energie-Studie: Deutschland,Energie-Studie: Deutschland,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Ukraine-Überblick: Russland,Ukraine-Überblick: Russland,LOC,-0.7,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Görlitz: Spendenaktion für Eishalle,Görlitz: Spendenaktion für Eishalle,LOC,0.7,0.0,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
VAE,VAE,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate.,Vereinigten Arabischen Emirate.,LOC,0.7,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
GVO,GVO,LOC,0.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
EVO,EVO,LOC,0.7,0.0,de,1
der Schweiz,der Schweiz,LOC,1.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Holzresten,Holzresten,LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Balmoral,Balmoral,LOC,0.0,0.0,de,1
Downing Street,Downing Street,LOC,0.0,0.0,de,1
Downing Street?,Downing Street?,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Gasmann,Gasmann,LOC,0.0,0.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Hiroshima,Hiroshima,LOC,0.0,0.0,de,1
Trond,Trond,LOC,-0.7,0.0,de,1
Pipeline.,Pipeline.,LOC,0.0,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Schwimmstufen abgenomme…,Schwimmstufen abgenomme…,LOC,0.0,0.0,de,1
Saline-Sauna,Saline-Sauna,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
Nehammer,Nehammer,LOC,-0.7,0.0,de,1
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
Pipeline f…,Pipeline f…,LOC,0.0,0.0,de,1
AbhÃ¤ngigkeiten,AbhÃ¤ngigkeiten,LOC,0.0,0.0,de,1
Haben,Haben,LOC,0.7,0.0,de,1
Paris: Zehntausende,Paris: Zehntausende,LOC,0.0,0.0,de,1
Paris: Stresstest.,Paris: Stresstest.,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
weggefallener,weggefallener,LOC,-0.5,0.5,de,1
Reede,Reede,LOC,0.0,1.0,de,1
Derweil,Derweil,LOC,0.7,0.0,de,1
Wernings Bildsprache,Wernings Bildsprache,LOC,0.7,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Preisanstiegs.,Preisanstiegs.,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Berlin/Madrid.,Berlin/Madrid.,LOC,0.0,0.0,de,1
Stadt blic…,Stadt blic…,LOC,0.0,0.0,de,1
Luftabwehrsystemen.,Luftabwehrsystemen.,LOC,1.0,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Expresstempo,Expresstempo,LOC,0.0,0.0,de,1
Oleksij,Oleksij,LOC,0.0,1.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Rot-OlivGrünen BRD,Rot-OlivGrünen BRD,LOC,-0.7,0.0,de-DE,1
Sherpa,Sherpa,LOC,0.7,0.0,de,1
Thüringe…,Thüringe…,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,1
Solardächer,Solardächer,LOC,0.0,0.0,de,1
nepalesischen Regierung,nepalesischen Regierung,LOC,0.0,0.0,de,1
Nepal.,Nepal.,LOC,-1.0,0.0,de,1
Verfassungsgericht.,Verfassungsgericht.,LOC,0.0,0.0,de,1
Brüssel…!!!,Brüssel…!!!,LOC,-1.0,0.0,de-DE,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Leuna.,Leuna.,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Bali.,Bali.,LOC,0.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,0.0,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Bep plup ettep Oelpl,Bep plup ettep Oelpl,LOC,0.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Russland: Frauen von Reservisten,Russland: Frauen von Reservisten,LOC,0.0,0.0,de,1
Statistische B…,Statistische B…,LOC,0.0,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
China?,China?,LOC,0.0,0.0,de,1
Inflationsexplosion,Inflationsexplosion,LOC,0.0,1.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Artillerie-Munition,Artillerie-Munition,LOC,1.0,0.0,de,1
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.7,0.0,de,1
"Russland: ""Danke für die Wahrheit""","Russland: ""Danke für die Wahrheit""",LOC,0.0,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
südukrainische,südukrainische,LOC,1.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Musk,Musk,LOC,0.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Sharm El…,Sharm El…,LOC,0.0,0.0,de,1
Europa.,Europa.,LOC,0.0,0.0,de,1
el-Scheich.</li><li>,el-Scheich.</li><li>,LOC,0.0,0.0,de,1
Gasdeckel,Gasdeckel,LOC,0.0,0.0,de,1
St. Pölten,St. Pölten,LOC,0.0,0.8,de,1
carla-Second-Hand-Shop,carla-Second-Hand-Shop,LOC,0.0,0.8,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.8,de,1
Loosdorf,Loosdorf,LOC,0.0,0.8,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Weihnachtsgänse,Weihnachtsgänse,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Mykolajiw.,Mykolajiw.,LOC,0.0,0.0,de,1
Ukraine: Mykolajiw: So,Ukraine: Mykolajiw: So,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Getreideexportabkommens,Getreideexportabkommens,LOC,0.7,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
"Altersvorsorge
","Altersvorsorge
",LOC,0.7,0.0,de,1
6leupeu,6leupeu,LOC,0.0,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
Russen-Abzug,Russen-Abzug,LOC,0.0,0.0,de,1
MV.,MV.,LOC,0.0,0.0,de,1
Sparen.,Sparen.,LOC,-1.0,0.0,de,1
Weihnachtsbeleuchtung.,Weihnachtsbeleuchtung.,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
Trauriges,Trauriges,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Bep BlupteO:,Bep BlupteO:,LOC,-1.0,0.0,de,1
Region Cherson,Region Cherson,LOC,0.0,0.0,de,1
Getrennte Staaten von Amerika.,Getrennte Staaten von Amerika.,LOC,0.0,0.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Vtllhe ZetOeuplel:,Vtllhe ZetOeuplel:,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Cherson an</li><li>,Cherson an</li><li>,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Ukraine: Was,Ukraine: Was,LOC,0.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Berliner Nachtragshaushalt,Berliner Nachtragshaushalt,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Wilhelmshaven: Startschuss,Wilhelmshaven: Startschuss,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Statistischen Bundesamt …,Statistischen Bundesamt …,LOC,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,0.0,1.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
Mecklenburg-Vorpommern.,Mecklenburg-Vorpommern.,LOC,0.0,0.0,de,1
Chipnachfrage.,Chipnachfrage.,LOC,0.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Minderjährigen.,Minderjährigen.,LOC,-1.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Wismar…,Wismar…,LOC,0.0,1.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
Stapel.,Stapel.,LOC,0.0,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Linzer Christbaum,Linzer Christbaum,LOC,0.0,0.0,de,1
Linzer Innenstadt,Linzer Innenstadt,LOC,0.0,1.0,de,1
Tschinarak.,Tschinarak.,LOC,0.7,0.0,de,1
Afghanistans,Afghanistans,LOC,0.7,0.0,de,1
Kabul.,Kabul.,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Dortmunder Innenstadt,Dortmunder Innenstadt,LOC,0.0,0.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Windkraftgeschäft.,Windkraftgeschäft.,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Ukraine: Wolodymyr Selenskyj,Ukraine: Wolodymyr Selenskyj,LOC,0.0,0.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Cherson?,Cherson?,LOC,0.0,0.0,de,1
Portal Heizöl24,Portal Heizöl24,LOC,0.0,0.0,de,1
Bischkek,Bischkek,LOC,1.0,0.0,de,1
Zentralasien,Zentralasien,LOC,1.0,0.0,de,1
Bloß,Bloß,LOC,0.0,0.0,de,1
G 20,G 20,LOC,0.0,0.0,de,1
"Bali
","Bali
",LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
Gipfeln,Gipfeln,LOC,0.7,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,LOC,0.0,1.0,de,1
Dänemark: Energieunabhängig,Dänemark: Energieunabhängig,LOC,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Gazprom-Verbandelungen,Gazprom-Verbandelungen,LOC,-1.0,0.0,de,1
Russland-Skandal,Russland-Skandal,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
U. Bucker.</em>,U. Bucker.</em>,LOC,-1.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
Solardächern,Solardächern,LOC,0.0,1.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Türken,Türken,LOC,0.35,0.5,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Istanbul.,Istanbul.,LOC,0.0,0.0,de,1
Istiklal: Die Angst,Istiklal: Die Angst,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Britischer Finanzminister,Britischer Finanzminister,LOC,0.0,0.0,de,1
Flughafen Paderborn,Flughafen Paderborn,LOC,0.0,0.0,de,1
Paderborn,Paderborn,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Ukraine: »Die Menschen laufen mit Freudentränen,Ukraine: »Die Menschen laufen mit Freudentränen,LOC,0.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Pulsoxymeter,Pulsoxymeter,LOC,-1.0,0.0,de,1
Bedrängnis.,Bedrängnis.,LOC,0.7,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Hallenbäder.,Hallenbäder.,LOC,0.0,0.0,,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Äthiopien,Äthiopien,LOC,0.0,0.0,de,1
Nord-Stream-1-Röhre,Nord-Stream-1-Röhre,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Erdogan,Erdogan,LOC,0.0,0.0,de,1
Produktionsdrosselungen,Produktionsdrosselungen,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
IW-Studie: Corona,IW-Studie: Corona,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch:,Ukraine-News am Mittwoch:,LOC,0.0,0.0,de,1
Solar Dynamics Observatory,Solar Dynamics Observatory,LOC,1.0,0.0,de,1
spektakulär-bizarre,spektakulär-bizarre,LOC,0.0,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
BerlinDiese Ministerpräsidentenkonferenz,BerlinDiese Ministerpräsidentenkonferenz,LOC,0.0,0.0,de,1
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,1
Soledar,Soledar,LOC,0.0,0.0,de,1
Marienplatz,Marienplatz,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Vlppeupeketltel,Vlppeupeketltel,LOC,0.0,0.0,de,1
Bakhmut.,Bakhmut.,LOC,0.0,0.0,de,1
Dächern am Donnerstag und Freitag,Dächern am Donnerstag und Freitag,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
