,phrase,label,sentiment,subjectivity,language,count
Palästinensern,Palästinensern,LOC,0.0,0.0,de,7
Hausbesitzer,Hausbesitzer,LOC,-0.09999999999999999,0.0,de,7
Rügen,Rügen,LOC,-0.5071428571428571,0.14285714285714285,de,7
Putins,Putins,LOC,-0.049999999999999996,0.0,de,7
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-0.09999999999999999,0.0,de,7
Ost-Ukraine,Ost-Ukraine,LOC,0.19999999999999998,0.0,de,7
Genf,Genf,LOC,0.19999999999999998,0.0,de,7
Darfur,Darfur,LOC,-0.14285714285714285,0.2857142857142857,de,7
Brics-Gipfel,Brics-Gipfel,LOC,-0.14285714285714285,0.0,de,7
Bakhmut,Bakhmut,LOC,-0.42857142857142855,0.0,de,7
Kämpfe,Kämpfe,LOC,-0.45,0.0,de,6
Jekaterinburg,Jekaterinburg,LOC,-0.2833333333333333,0.0,de,6
Sunak,Sunak,LOC,0.11666666666666665,0.21666666666666667,de,6
Weiße Haus,Weiße Haus,LOC,0.16666666666666666,0.0,de,6
Kuba,Kuba,LOC,-0.16666666666666666,0.0,de,6
Brüsseler,Brüsseler,LOC,0.11666666666666665,0.0,de,6
Dnjepr,Dnjepr,LOC,0.11666666666666665,0.0,de,6
LNG-Terminals,LNG-Terminals,LOC,-0.11666666666666665,0.3333333333333333,de,6
Tschetschenien,Tschetschenien,LOC,-0.16666666666666666,0.16666666666666666,de,6
Zentrum der Stadt,Zentrum der Stadt,LOC,-0.3333333333333333,0.5,de,6
Belarus +++,Belarus +++,LOC,-0.3833333333333333,0.0,de,6
Bundesrechnungshof,Bundesrechnungshof,LOC,-0.16666666666666666,0.0,de,6
Mammendorf,Mammendorf,LOC,0.0,0.3333333333333333,de,6
Emsland,Emsland,LOC,0.2583333333333333,0.0,de,6
Dax,Dax,LOC,-0.08333333333333333,0.0,de,6
Petersdom,Petersdom,LOC,0.0,0.0,de,6
Raketeneinschlags,Raketeneinschlags,LOC,-1.0,0.0,de,6
Horn von Afrika,Horn von Afrika,LOC,-0.37222222222222223,0.3333333333333333,de,6
Rus,Rus,LOC,0.0,0.0,de,6
Italiens,Italiens,LOC,-0.1111111111111111,0.2222222222222222,de,6
br.de,br.de,LOC,0.16666666666666666,0.16666666666666666,de,6
Oberösterreich,Oberösterreich,LOC,0.2583333333333333,0.3333333333333333,de,6
Hannover,Hannover,LOC,-0.25,0.0,de,6
Tel Aviv,Tel Aviv,LOC,-0.2833333333333333,0.0,de,6
Great Smog,Great Smog,LOC,0.0,0.0,de,6
Nord Stream,Nord Stream,LOC,-0.11666666666666665,0.0,de,6
Kambodscha,Kambodscha,LOC,-0.5166666666666666,0.0,de,6
Pentagon,Pentagon,LOC,0.06,0.0,de,6
Chinesen,Chinesen,LOC,0.3333333333333333,0.0,de,6
Singapur,Singapur,LOC,0.2333333333333333,0.0,de,6
Brücke von Russland,Brücke von Russland,LOC,0.0,0.0,de,6
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,6
Gasumlage,Gasumlage,LOC,-0.16666666666666666,0.0,de,6
Indiana,Indiana,LOC,0.11666666666666665,0.0,de,6
Bochum,Bochum,LOC,-0.2333333333333333,0.0,de,6
Energ,Energ,LOC,0.2833333333333333,0.16666666666666666,de,6
Pariser,Pariser,LOC,0.2833333333333333,0.0,de,6
Militärblogger,Militärblogger,LOC,0.0,0.0,de,6
T,T,LOC,0.0,0.0,de,6
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,6
Duma,Duma,LOC,-0.30833333333333335,0.0,de,6
Bundes,Bundes,LOC,-0.11666666666666665,0.0,de,6
Moldawien,Moldawien,LOC,0.05833333333333333,0.08333333333333333,de,6
Südostasien,Südostasien,LOC,0.11666666666666665,0.0,de,6
Freistaat,Freistaat,LOC,-0.2833333333333333,0.16666666666666666,de,6
Brandenburger,Brandenburger,LOC,-0.5,0.16666666666666666,de,6
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.45,0.0,de,6
Rostock,Rostock,LOC,0.0,0.0,de,6
Kachowka-Stausee,Kachowka-Stausee,LOC,-0.07777777777777778,0.0,de,6
Doppelwumms,Doppelwumms,LOC,0.2833333333333333,0.0,de,6
Ukrainer,Ukrainer,LOC,-0.2333333333333333,0.0,de,6
Tokio,Tokio,LOC,-0.45,0.0,de,6
Tiroler,Tiroler,LOC,-0.16666666666666666,0.0,de,6
Franzosen,Franzosen,LOC,0.0,0.16666666666666666,de,6
Verbraucherpreise,Verbraucherpreise,LOC,-0.2333333333333333,0.0,de,6
Wolgograd,Wolgograd,LOC,0.0,0.0,de,6
Stadt Soledar,Stadt Soledar,LOC,0.2833333333333333,0.0,de,6
Landkreisen,Landkreisen,LOC,0.2333333333333333,0.0,de,6
Ostseeküste,Ostseeküste,LOC,-0.14166666666666666,0.0,de,6
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.16666666666666666,de,6
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.30833333333333335,0.0,de,6
Brjansk,Brjansk,LOC,0.0,0.0,de,6
Ostseeanrainer,Ostseeanrainer,LOC,0.16666666666666666,0.0,de,6
Pretoria,Pretoria,LOC,0.2833333333333333,0.0,de,6
Rosatom,Rosatom,LOC,-0.13999999999999999,0.0,de,5
Kursk,Kursk,LOC,0.4,0.0,de,5
Vatikan,Vatikan,LOC,0.0,0.0,de,5
SPD-Chef,SPD-Chef,LOC,0.0,0.0,de,5
Minsker,Minsker,LOC,-0.6,0.0,de,5
Kreml-Chef,Kreml-Chef,LOC,0.0,0.0,de,5
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.27999999999999997,0.0,de,5
Stalingrad,Stalingrad,LOC,-0.2,0.0,de,5
Reykjavik,Reykjavik,LOC,0.0,0.0,de,5
Bundeskartellamt,Bundeskartellamt,LOC,-0.26,0.2,de,5
Hongkong,Hongkong,LOC,0.13999999999999999,0.0,de,5
Bidens,Bidens,LOC,0.0,0.0,de,5
Neckarsulm,Neckarsulm,LOC,0.0,0.2,de,5
Neu Delhi,Neu Delhi,LOC,0.4,0.0,de,5
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.2,0.0,de,5
Burkina Faso,Burkina Faso,LOC,-0.13999999999999999,0.0,de,5
konfrontativer,konfrontativer,LOC,0.0,0.0,de,5
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,5
Bukarest,Bukarest,LOC,0.0,0.0,de,5
Enerhodar,Enerhodar,LOC,0.48,0.0,de,5
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,5
Marseille,Marseille,LOC,0.13999999999999999,0.0,de,5
Gaspreisbremsen,Gaspreisbremsen,LOC,0.27999999999999997,0.0,de,5
bb,bb,LOC,-0.20999999999999996,0.0,de,5
den Niederlanden,den Niederlanden,LOC,0.034999999999999996,0.0,de,5
Lebensmittelpreisen,Lebensmittelpreisen,LOC,0.27999999999999997,0.2,de,5
Kartellamt,Kartellamt,LOC,0.13999999999999999,0.0,de,5
Kongo,Kongo,LOC,0.0,0.0,de,5
Cherson +++,Cherson +++,LOC,-0.33999999999999997,0.0,de,5
Di,Di,LOC,0.0,0.0,de,5
US-Bürger,US-Bürger,LOC,0.0,0.0,de,5
Burgenland,Burgenland,LOC,-0.33999999999999997,0.2,de,5
Nordamerika,Nordamerika,LOC,0.09333333333333334,0.13333333333333333,de,5
Uganda,Uganda,LOC,-0.33999999999999997,0.0,de,5
Tschechiens,Tschechiens,LOC,0.0,0.0,de,5
New Jersey,New Jersey,LOC,-0.27999999999999997,0.0,de,5
Ukraine-Invasion,Ukraine-Invasion,LOC,0.06999999999999999,0.1,de,5
Marjinka,Marjinka,LOC,-0.13999999999999999,0.2,de,5
Libyen,Libyen,LOC,-0.1,0.3,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Guatemala,Guatemala,LOC,-0.2,0.0,de,5
Dividendenverbot,Dividendenverbot,LOC,0.0,0.0,de,5
Bergen,Bergen,LOC,0.039999999999999994,0.0,de,5
Niederösterreich,Niederösterreich,LOC,-0.4,0.0,de,5
F-16-Kampfflugzeugen,F-16-Kampfflugzeugen,LOC,0.5533333333333333,0.0,de,5
Zug,Zug,LOC,0.0,0.0,de,5
Biden,Biden,LOC,-0.4,0.0,de,5
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.13999999999999999,0.0,de,5
Esa,Esa,LOC,0.2,0.0,de,5
pepp,pepp,LOC,-0.2,0.0,de,5
Inflationswelle,Inflationswelle,LOC,0.13999999999999999,0.0,de,5
Härtefallhilfen,Härtefallhilfen,LOC,0.13999999999999999,0.2,de,5
Irlands,Irlands,LOC,0.0,0.0,de,5
Kr,Kr,LOC,-0.2,0.4,de,5
Sion,Sion,LOC,0.0,0.0,de,5
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,5
Speyer,Speyer,LOC,0.0,0.0,de,5
Prigoschins,Prigoschins,LOC,0.0,0.0,de,5
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,5
Wagner-Truppe,Wagner-Truppe,LOC,-0.2,0.0,de,5
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,5
Maskenpflicht,Maskenpflicht,LOC,0.13999999999999999,0.4,de,5
Seoul,Seoul,LOC,0.6,0.0,de,5
Windräder,Windräder,LOC,0.2,0.0,de,5
Neu-Delhi,Neu-Delhi,LOC,-0.06000000000000001,0.0,de,5
Isjum,Isjum,LOC,-0.2,0.0,de,5
El Obeid,El Obeid,LOC,0.0,0.0,de,5
Mykolajiw,Mykolajiw,LOC,-0.13999999999999999,0.0,de,5
Leuna,Leuna,LOC,0.0,0.0,de,5
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.030000000000000006,0.0,de,5
Deutschla,Deutschla,LOC,0.07999999999999999,0.0,de,5
Gasfüllstand,Gasfüllstand,LOC,0.0,0.0,de,5
Heizungscheck,Heizungscheck,LOC,0.2,0.0,de,5
Pankow,Pankow,LOC,0.0,0.0,de,5
Gasspeichern,Gasspeichern,LOC,-0.06000000000000001,0.0,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
Irans,Irans,LOC,0.0,0.0,de,5
Büros,Büros,LOC,0.5599999999999999,0.2,de,5
deutsche Regierung,deutsche Regierung,LOC,0.13999999999999999,0.0,de,5
Dschidda,Dschidda,LOC,0.33999999999999997,0.0,de,5
Spaniens Küste,Spaniens Küste,LOC,-0.06000000000000001,0.0,de,5
Alpen,Alpen,LOC,0.0,0.0,de,5
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.13999999999999999,0.1,de,5
Aldi,Aldi,LOC,0.13999999999999999,0.0,de,5
Preisbremse,Preisbremse,LOC,0.6199999999999999,0.0,de,5
Küste,Küste,LOC,0.7,0.0,de,5
Offshore-Windkraftflächen,Offshore-Windkraftflächen,LOC,0.0,0.0,de,5
Lyman,Lyman,LOC,-0.27999999999999997,0.0,de,5
Kalifornien,Kalifornien,LOC,-0.13999999999999999,0.0,de,5
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.175,0.0,de,4
Bundesamt,Bundesamt,LOC,0.175,0.0,de,4
Stromlücke,Stromlücke,LOC,-0.25,0.0,de,4
Wales,Wales,LOC,0.0,0.75,de,4
Amerikanern,Amerikanern,LOC,0.5,0.0,de,4
Kurden,Kurden,LOC,0.35,0.0,de,4
Deutschland-Tempo,Deutschland-Tempo,LOC,0.25,0.0,de,4
Teuerungswelle,Teuerungswelle,LOC,-0.037500000000000006,0.0,de,4
Balkan,Balkan,LOC,-0.25,0.0,de,4
Krisen,Krisen,LOC,0.5,0.0,de,4
Welyka Nowosilka,Welyka Nowosilka,LOC,-0.5,0.0,de,4
Sicherheitskonferenz-Chef,Sicherheitskonferenz-Chef,LOC,0.75,0.0,de,4
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-0.25,0.0,de,4
G20-Staaten,G20-Staaten,LOC,0.175,0.0,de,4
Richmond,Richmond,LOC,0.175,0.0,de,4
Australian Open,Australian Open,LOC,-0.25,0.0,de,4
Straßburg,Straßburg,LOC,0.0,0.0,de,4
Wagner-Söldnertruppe,Wagner-Söldnertruppe,LOC,0.175,0.25,de,4
Mainz,Mainz,LOC,0.25,0.0,de,4
Abwehrerfolge,Abwehrerfolge,LOC,0.0,0.0,de,4
Türken,Türken,LOC,0.3375,0.125,de,4
Polen +++,Polen +++,LOC,-0.07500000000000001,0.0,de,4
Republik,Republik,LOC,0.0,0.0,de,4
Energiepreispauschale,Energiepreispauschale,LOC,0.175,0.0,de,4
Netze,Netze,LOC,-0.35,0.0,de,4
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,4
Trümmern,Trümmern,LOC,-0.25,0.25,de,4
Schwerin,Schwerin,LOC,0.175,0.0,de,4
Nowa Kachowka,Nowa Kachowka,LOC,-0.25,0.0,de,4
Staudamm-Zerstörung,Staudamm-Zerstörung,LOC,-0.25,0.0,de,4
Ruhrgebiet,Ruhrgebiet,LOC,-0.425,0.0,de,4
Gasimporteur,Gasimporteur,LOC,0.125,0.375,de,4
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.175,0.0,de,4
Kriegsbeginns,Kriegsbeginns,LOC,0.0,0.0,de,4
Atomtests,Atomtests,LOC,-0.675,0.0,de,4
Ostdeutsche,Ostdeutsche,LOC,-0.25,0.0,de,4
US-Finanzministerin,US-Finanzministerin,LOC,0.0,0.0,de,4
Nachschubstrecke,Nachschubstrecke,LOC,-0.48125,0.0,de,4
Eon-Chef,Eon-Chef,LOC,-0.5,0.5,de,4
FOCUS-online-,FOCUS-online-,LOC,0.125,0.125,de,4
Staudammbruch,Staudammbruch,LOC,-0.5583333333333333,0.16666666666666666,de,4
Auswärtige Amt,Auswärtige Amt,LOC,-0.35,0.0,de,4
Tschuwaschien,Tschuwaschien,LOC,0.09999999999999998,0.0,de,4
Island,Island,LOC,0.0,0.0,de,4
Blueeul,Blueeul,LOC,0.0,0.0,de,4
Akzepta,Akzepta,LOC,0.0,0.0,de,4
Füllstands,Füllstands,LOC,0.0,0.0,de,4
britischen Regierung,britischen Regierung,LOC,0.175,0.0,de,4
Slowenien,Slowenien,LOC,-0.25,0.0,de,4
Johannesburg,Johannesburg,LOC,-0.3,0.16666666666666666,de,4
Ukraine-News ++ Russland,Ukraine-News ++ Russland,LOC,0.13749999999999998,0.0,de,4
Tallinn,Tallinn,LOC,0.0,0.0,de,4
Grosny,Grosny,LOC,-0.5,0.0,de,4
Afrika-Gipfels,Afrika-Gipfels,LOC,-0.5249999999999999,0.0,de,4
Wirtschaftsministerium,Wirtschaftsministerium,LOC,-0.25,0.0,de,4
Südukraine,Südukraine,LOC,0.35,0.0,de,4
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,4
Colorado,Colorado,LOC,0.0,0.0,de,4
Ägyptens,Ägyptens,LOC,0.0,0.0,de,4
Syriens,Syriens,LOC,0.175,0.25,de,4
Paulskirche,Paulskirche,LOC,-0.25,0.0,de,4
südafrikanischen Regierung,südafrikanischen Regierung,LOC,-0.5,0.0,de,4
Teherans,Teherans,LOC,0.0,0.0,de,4
Brexit,Brexit,LOC,-0.07500000000000001,0.0,de,4
Leopard-Panzer,Leopard-Panzer,LOC,-0.175,0.0,de,4
Putin-Vertraute,Putin-Vertraute,LOC,0.0,0.0,de,4
IEA-Chef,IEA-Chef,LOC,0.25,0.0,de,4
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-0.5,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,4
Verbrenner-Aus,Verbrenner-Aus,LOC,0.0,0.25,de,4
Texas,Texas,LOC,0.25,0.5,de,4
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.175,0.0,de,4
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,4
Nordwestdeutschland,Nordwestdeutschland,LOC,0.5249999999999999,0.0,de,4
Online-Abo,Online-Abo,LOC,0.0,0.0,de,4
Johanneskirchen,Johanneskirchen,LOC,0.0,0.0,de,4
Daglfing,Daglfing,LOC,0.0,0.0,de,4
Riem,Riem,LOC,0.0,0.0,de,4
Klimahölle,Klimahölle,LOC,0.25,0.75,de,4
G7,G7,LOC,0.125,0.125,de,4
Estlands,Estlands,LOC,0.25,0.0,de,4
Verbrau,Verbrau,LOC,0.13749999999999998,0.25,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
Kairo,Kairo,LOC,-0.2125,0.25,de,4
Asiens,Asiens,LOC,0.775,0.0,de,4
Englands,Englands,LOC,0.0,0.25,de,4
WEB.DE News,WEB.DE News,LOC,0.25,0.0,de,4
Franken,Franken,LOC,0.0,0.0,de,4
BVG,BVG,LOC,0.0,0.0,de,4
Deutsc,Deutsc,LOC,0.0,0.25,de,4
Politik-News,Politik-News,LOC,0.0,0.0,de,4
Ukraine ++,Ukraine ++,LOC,-0.6,0.0,de,4
Getreideexporte,Getreideexporte,LOC,-0.425,0.0,de,4
Oldenburg,Oldenburg,LOC,0.0,0.0,de,4
Preisobergrenzen,Preisobergrenzen,LOC,0.0,0.5,de,4
Südchinesischen Meer,Südchinesischen Meer,LOC,-0.5,0.0,de,4
Mediensplitter,Mediensplitter,LOC,-0.5,0.0,de,4
Lula,Lula,LOC,0.175,0.0,de,4
Euro-Raum,Euro-Raum,LOC,0.0,0.0,de,4
Blahodatne,Blahodatne,LOC,0.5,0.0,de,4
Dachauer,Dachauer,LOC,-0.5,0.0,de,4
F,F,LOC,0.25,0.0,de,4
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,4
Kaukasus,Kaukasus,LOC,0.07500000000000001,0.25,de,4
Atlantik,Atlantik,LOC,0.25,0.0,de,4
Qatar,Qatar,LOC,-0.325,0.0,de,4
Kanadas,Kanadas,LOC,0.25,0.0,de,4
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,4
Jahr,Jahr,LOC,-0.07500000000000001,0.0,de,4
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.175,0.0,de,4
Polens Regierung,Polens Regierung,LOC,0.175,0.5,de,4
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,LOC,-0.10833333333333334,0.0,de,4
Corona-News,Corona-News,LOC,-0.175,0.25,de,4
Artillerie-Munition,Artillerie-Munition,LOC,-0.16249999999999998,0.125,de,4
W,W,LOC,0.0,0.0,de,4
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,0.26249999999999996,0.125,de,4
Kyjiw,Kyjiw,LOC,0.25,0.0,de,4
Härtefallfonds,Härtefallfonds,LOC,0.175,0.0,de,4
Gas-Pipelines,Gas-Pipelines,LOC,0.35,0.0,de,4
Kupjansk,Kupjansk,LOC,-0.25,0.0,de,4
Nordseeinsel,Nordseeinsel,LOC,-0.5,0.0,de,4
Ludwigshafen,Ludwigshafen,LOC,0.25,0.0,de,4
Terminals,Terminals,LOC,0.0,0.0,de,4
Krim-Annexion,Krim-Annexion,LOC,-0.25,0.0,de,4
Alaska,Alaska,LOC,0.175,0.0,de,4
Patriot-System,Patriot-System,LOC,0.175,0.25,de,4
Saporischschja +++,Saporischschja +++,LOC,-0.175,0.0,de,4
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,4
Kita-Essen,Kita-Essen,LOC,0.0,0.25,de,4
Meeresboden,Meeresboden,LOC,0.175,0.0,de,4
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,4
Rekord-Inflation,Rekord-Inflation,LOC,0.175,0.0,de,4
Wolfsberg,Wolfsberg,LOC,0.0,0.0,de,4
Tankerstau,Tankerstau,LOC,0.35,0.0,de,4
Luhansk +++ Strack-Zimmermann,Luhansk +++ Strack-Zimmermann,LOC,0.0,0.0,de,4
Batterieabwehr,Batterieabwehr,LOC,-0.175,0.0,de,4
gt;&gt;iOS&lt;&lt;&lt;/div&gt,gt;&gt;iOS&lt;&lt;&lt;/div&gt,LOC,-0.25,0.25,de,4
Irkutsk,Irkutsk,LOC,-0.75,0.0,de,4
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,4
ZKM,ZKM,LOC,0.35,0.0,de,4
Drohnenattacke,Drohnenattacke,LOC,-0.037500000000000006,0.0,de,4
Volksrepublik Donezk,Volksrepublik Donezk,LOC,0.0,0.0,de,4
Gas-Kartelle,Gas-Kartelle,LOC,0.175,0.0,de,4
Kapstadt,Kapstadt,LOC,0.0,0.25,de,4
Kreminna,Kreminna,LOC,-0.5,0.0,de,4
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,4
Volksrepublik Luhansk,Volksrepublik Luhansk,LOC,0.0,0.0,de,4
Makijiwka,Makijiwka,LOC,0.0,0.5,de,4
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.25,de,4
Pr,Pr,LOC,0.175,0.0,de,4
Saale,Saale,LOC,0.175,0.0,de,4
Deutschlands Küste,Deutschlands Küste,LOC,0.35,0.0,de,4
russi,russi,LOC,0.0,0.0,de,4
Kachowka,Kachowka,LOC,-0.5,0.0,de,4
Südamerika,Südamerika,LOC,0.75,0.0,de,4
Rabattgutscheins,Rabattgutscheins,LOC,0.0,0.0,de,4
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.5249999999999999,0.0,de,4
Telefonseelsorge,Telefonseelsorge,LOC,0.0,0.5,de,4
Pjöngjang,Pjöngjang,LOC,-0.175,0.0,de,4
Land Berlin,Land Berlin,LOC,0.0,0.75,de,4
Friedens,Friedens,LOC,0.0,0.0,de,4
Görlitz,Görlitz,LOC,0.35,0.0,de,4
Mali,Mali,LOC,0.0,0.0,de,4
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.175,0.0,de,4
Offshore-Windparks,Offshore-Windparks,LOC,0.175,0.0,de,4
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,4
Marburg,Marburg,LOC,0.0,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Landkreis Dachau,Landkreis Dachau,LOC,0.011111111111111108,0.1111111111111111,de,3
Flüssiggasterminals,Flüssiggasterminals,LOC,-0.06666666666666665,0.5,de,3
Astana,Astana,LOC,0.0,0.0,de,3
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,3
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,3
Myanmar,Myanmar,LOC,-0.5666666666666667,0.0,de,3
Windkraft-Anlagen,Windkraft-Anlagen,LOC,-0.43333333333333335,0.0,de,3
Gebiet Donezk,Gebiet Donezk,LOC,0.0,0.0,de,3
Aufbruchsignal,Aufbruchsignal,LOC,0.0,0.0,de,3
Millionenstadt Odessa,Millionenstadt Odessa,LOC,0.2333333333333333,0.0,de,3
Kreml-Herrscher,Kreml-Herrscher,LOC,0.3499999999999999,0.16666666666666666,de,3
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,3
Schwarzes Meer,Schwarzes Meer,LOC,0.0,0.0,de,3
Luzk,Luzk,LOC,0.0,0.0,de,3
Städtetag,Städtetag,LOC,0.0,0.3333333333333333,de,3
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,3
Liechtenstein,Liechtenstein,LOC,0.2333333333333333,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Ägypter,Ägypter,LOC,0.4666666666666666,0.0,de,3
Klagenfurt,Klagenfurt,LOC,0.0,0.3333333333333333,de,3
Dubai,Dubai,LOC,0.3333333333333333,0.3333333333333333,de,3
US-Justizminister,US-Justizminister,LOC,0.2333333333333333,0.0,de,3
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,-0.05000000000000001,0.0,de,3
Allgäu,Allgäu,LOC,-0.6666666666666666,0.0,de,3
Rückeroberungen,Rückeroberungen,LOC,0.0,0.0,de,3
Salzlandkreis,Salzlandkreis,LOC,0.4666666666666666,0.0,de,3
Oberharz am Brocken,Oberharz am Brocken,LOC,0.4666666666666666,0.0,de,3
US-Inflationszahlen,US-Inflationszahlen,LOC,0.0,0.0,de,3
Prä,Prä,LOC,0.3333333333333333,0.0,de,3
Le,Le,LOC,0.11666666666666665,0.16666666666666666,de,3
New-Start-Atomwaffenvertrag,New-Start-Atomwaffenvertrag,LOC,0.0,0.0,de,3
Graz,Graz,LOC,0.0,0.0,de,3
Frauengefängnis in Honduras,Frauengefängnis in Honduras,LOC,0.0,0.0,de,3
Bulgariens,Bulgariens,LOC,0.0,0.0,de,3
Inflationsspitze,Inflationsspitze,LOC,0.6666666666666666,0.0,de,3
EU-Kollegen,EU-Kollegen,LOC,0.0,0.0,de,3
Niedernhausen,Niedernhausen,LOC,0.3333333333333333,0.0,de,3
Iraner,Iraner,LOC,-0.11666666666666665,0.16666666666666666,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,3
Fronten,Fronten,LOC,0.0,0.0,de,3
Oleksii Makeiev,Oleksii Makeiev,LOC,0.0,0.0,de,3
Macron,Macron,LOC,0.0,0.43333333333333335,de,3
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,3
Thailand,Thailand,LOC,0.0,0.0,de,3
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.3333333333333333,de,3
Oligarch,Oligarch,LOC,-0.2333333333333333,0.0,de,3
ukrainischen Grenze,ukrainischen Grenze,LOC,0.2333333333333333,0.0,de,3
Bloß,Bloß,LOC,0.0,0.0,de,3
Baden,Baden,LOC,0.3333333333333333,0.0,de,3
Maisacher,Maisacher,LOC,0.0,1.0,de,3
Rotem Platz,Rotem Platz,LOC,0.0,0.0,de,3
Bangkok,Bangkok,LOC,0.0,0.0,de,3
Katars,Katars,LOC,0.6666666666666666,0.0,de,3
Islamabad,Islamabad,LOC,0.2333333333333333,0.0,de,3
Kaluga,Kaluga,LOC,0.0,0.0,de,3
Vorarlberg,Vorarlberg,LOC,0.0,0.3333333333333333,de,3
Aleppo,Aleppo,LOC,0.0,0.0,de,3
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.2333333333333333,0.0,de,3
Ostende,Ostende,LOC,0.0,0.0,de,3
Kloster Lehnin,Kloster Lehnin,LOC,0.0,0.0,de,3
Corona-Risiko,Corona-Risiko,LOC,0.3333333333333333,0.0,de,3
Ostafrika,Ostafrika,LOC,0.0,0.6666666666666666,de,3
Doha,Doha,LOC,0.45,0.16666666666666666,de,3
Königreich,Königreich,LOC,-0.6666666666666666,0.0,de,3
COP27.,COP27.,LOC,0.0,0.0,de,3
Chemiedreieck,Chemiedreieck,LOC,0.2333333333333333,0.0,de,3
Österreicher,Österreicher,LOC,-0.3333333333333333,0.0,de,3
Ukrainischer,Ukrainischer,LOC,0.2333333333333333,0.0,de,3
Marokkos,Marokkos,LOC,0.0,0.0,de,3
Neuseeland,Neuseeland,LOC,0.3333333333333333,0.3333333333333333,de,3
Tschad,Tschad,LOC,0.0,0.6666666666666666,de,3
Diakonie Oberland,Diakonie Oberland,LOC,-0.10000000000000002,0.0,de,3
US-Militärgarnison,US-Militärgarnison,LOC,0.38888888888888884,0.0,de,3
Nato-Hauptquartier,Nato-Hauptquartier,LOC,0.0,0.0,de,3
Vietnam,Vietnam,LOC,0.0,0.0,de,3
Krimbrücke,Krimbrücke,LOC,-0.5666666666666667,0.0,de,3
