,phrase,label,sentiment,subjectivity,language,count
Pazifik,Pazifik,LOC,-0.18181818181818182,0.02727272727272727,de,11
Brjansk,Brjansk,LOC,-0.09090909090909091,0.0,de,11
Rostow am Don,Rostow am Don,LOC,0.031818181818181815,0.045454545454545456,de,11
Niederösterreich,Niederösterreich,LOC,-0.20909090909090908,0.09090909090909091,de,11
Selenskyj-Berater,Selenskyj-Berater,LOC,0.04999999999999998,0.0,de,11
Moldawien,Moldawien,LOC,-0.05909090909090909,0.045454545454545456,de,11
G-20-Gipfel,G-20-Gipfel,LOC,0.11363636363636363,0.09090909090909091,de,11
Zentralasien,Zentralasien,LOC,0.09090909090909091,0.0,de,11
Niederlanden,Niederlanden,LOC,-0.02727272727272728,0.0,de,11
Russland +++,Russland +++,LOC,-0.20454545454545456,0.09090909090909091,de,11
Oslo,Oslo,LOC,0.12727272727272726,0.18181818181818182,de,11
Tokio,Tokio,LOC,-0.17,0.0,de,10
Emirat,Emirat,LOC,-0.095,0.25,de,10
Neu-Delhi,Neu-Delhi,LOC,0.10999999999999999,0.0,de,10
Lingen,Lingen,LOC,0.365,0.0,de-DE,10
Alpen,Alpen,LOC,0.030000000000000006,0.0,de,10
Kramatorsk,Kramatorsk,LOC,-0.16999999999999998,0.0,de,10
Kertsch,Kertsch,LOC,0.0,0.0,de,10
US-Reporter,US-Reporter,LOC,0.0,0.1,de,10
Pakistan,Pakistan,LOC,-0.07166666666666666,0.1,de,10
Hausbesitzer,Hausbesitzer,LOC,0.22999999999999998,0.0,de,10
Behördenangaben,Behördenangaben,LOC,-0.06000000000000001,0.0,de,10
Burgenland,Burgenland,LOC,-0.16999999999999998,0.1,de,10
Ost-Ukraine,Ost-Ukraine,LOC,0.27999999999999997,0.0,de,10
Afrikas,Afrikas,LOC,0.13999999999999999,0.0,de,10
Rus,Rus,LOC,0.0,0.1,de,10
ISW,ISW,LOC,0.0,0.1,de,10
Hiroshima,Hiroshima,LOC,0.13,0.0,de,10
Ga,Ga,LOC,0.0,0.1,de,10
Noworossijsk,Noworossijsk,LOC,0.1,0.0,de,10
Machatschkala,Machatschkala,LOC,-0.1,0.0,de,10
T,T,LOC,0.06999999999999999,0.0,de,10
Genf,Genf,LOC,0.13999999999999999,0.0,de,10
britische Regierung,britische Regierung,LOC,-0.13999999999999999,0.0,de,10
Huthi-Rebellen,Huthi-Rebellen,LOC,-0.2,0.2,de,10
Erfurt,Erfurt,LOC,0.0,0.0,de,10
Stockholm,Stockholm,LOC,-0.355,0.0,de,10
Leyen,Leyen,LOC,0.06999999999999999,0.0,de,10
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,0.030000000000000006,0.0,de,10
Nordkaukasus,Nordkaukasus,LOC,-0.3,0.0,de,10
Umweltbundesamt,Umweltbundesamt,LOC,-0.06999999999999999,0.1,de,10
Veröffentlichung,Veröffentlichung,LOC,0.030000000000000006,0.0,de,10
Indonesien,Indonesien,LOC,0.0,0.0,de,10
Venezuela,Venezuela,LOC,-0.13,0.3,de,10
Münster,Münster,LOC,0.06999999999999999,0.0,de,10
Kolumbien,Kolumbien,LOC,-0.03888888888888889,0.16666666666666666,de,9
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.15555555555555556,0.4444444444444444,de,9
Ukrainischer,Ukrainischer,LOC,0.18888888888888888,0.0,de,9
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.18888888888888888,0.0,de,9
Armenier,Armenier,LOC,-0.2,0.05555555555555555,de,9
Darfur,Darfur,LOC,-0.1111111111111111,0.2222222222222222,de,9
Verbraucherpreise,Verbraucherpreise,LOC,-0.15555555555555556,0.0,de,9
Kämpfe im Gazastreifen,Kämpfe im Gazastreifen,LOC,0.0,0.0,de,9
Nebel,Nebel,LOC,-0.1361111111111111,0.0,,9
Madrid,Madrid,LOC,-0.12777777777777777,0.05555555555555555,de,9
Schlachtfeld,Schlachtfeld,LOC,0.0,0.2222222222222222,de,9
Duma,Duma,LOC,-0.09444444444444446,0.0,de,9
Wolgograd,Wolgograd,LOC,-0.1111111111111111,0.0,de,9
ukrainischen Grenze,ukrainischen Grenze,LOC,0.07777777777777778,0.0,de,9
Stadt Gaza,Stadt Gaza,LOC,0.07777777777777778,0.0,de,9
Kr,Kr,LOC,-0.03333333333333334,0.2222222222222222,de,9
Ukrainer,Ukrainer,LOC,-0.15555555555555556,0.0,de,9
Italiens,Italiens,LOC,-0.07407407407407407,0.14814814814814814,de,9
Kämpfe,Kämpfe,LOC,-0.30000000000000004,0.0,de,9
Ebersberg,Ebersberg,LOC,0.1259259259259259,0.07407407407407407,de,9
Qatar,Qatar,LOC,-0.03333333333333334,0.0,de,9
bb,bb,LOC,-0.11666666666666664,0.0,de,9
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.1111111111111111,de,9
Tripolis,Tripolis,LOC,-0.2222222222222222,0.0,de,9
Innenstadt,Innenstadt,LOC,0.07777777777777778,0.0,de,9
Mond,Mond,LOC,0.0,0.0,de,9
russischen Staat,russischen Staat,LOC,0.32592592592592595,0.0,de,9
Ukrain,Ukrain,LOC,0.07777777777777778,0.1111111111111111,de,9
Lützerath,Lützerath,LOC,0.30000000000000004,0.0,de,9
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,9
Ägyptens,Ägyptens,LOC,-0.1111111111111111,0.0,de,9
Seoul,Seoul,LOC,0.25555555555555554,0.0,de,9
Tschechen,Tschechen,LOC,-0.2222222222222222,0.0,de,9
Langem,Langem,LOC,0.14444444444444446,0.2222222222222222,de,9
Biden,Biden,LOC,-0.2222222222222222,0.0,de,9
Gaspreises,Gaspreises,LOC,0.0,0.0,de,9
MH17,MH17,LOC,-0.3,0.125,de,8
Stade,Stade,LOC,-0.10625,0.0,de,8
Bukarest,Bukarest,LOC,0.0,0.0,de,8
Stadt Mariupol,Stadt Mariupol,LOC,0.73125,0.0,de,8
Putins,Putins,LOC,0.04375,0.0,de,8
Zentrum der Kämpfe,Zentrum der Kämpfe,LOC,0.0,0.0,de,8
Jahr,Jahr,LOC,-0.037500000000000006,0.0,de,8
Chisinau,Chisinau,LOC,-0.3375,0.0,de,8
Dax,Dax,LOC,0.0625,0.0,de,8
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,8
Augsburg,Augsburg,LOC,0.0,0.0,de,8
Simferopol,Simferopol,LOC,-0.125,0.0,de,8
Prigoschins,Prigoschins,LOC,0.0,0.0,de,8
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,-0.14375,0.125,de,8
Kaukasus,Kaukasus,LOC,0.037500000000000006,0.125,de,8
Sumy,Sumy,LOC,-0.125,0.0,de,8
Thüringens,Thüringens,LOC,-0.35625,0.25,de,8
Kurden,Kurden,LOC,0.175,0.0,de,8
Brüsseler,Brüsseler,LOC,0.0875,0.0,de,8
Nord Stream 2,Nord Stream 2,LOC,-0.03125,0.0,de,8
Woran,Woran,LOC,0.0,0.0,de,8
Gebietsverzicht,Gebietsverzicht,LOC,0.0,0.0,de,8
Lyman,Lyman,LOC,-0.175,0.0,de,8
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,-0.11249999999999999,0.0,de,8
Küste,Küste,LOC,0.4375,0.0,de,8
Militärblogger,Militärblogger,LOC,0.0,0.0,de,8
Ampelregierung,Ampelregierung,LOC,-0.30625,0.03125,de,8
Tiktok,Tiktok,LOC,-0.3375,0.0,de,8
Oldenburg,Oldenburg,LOC,-0.175,0.0,de,8
W,W,LOC,0.0,0.0,de,8
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.125,0.0,de,8
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,8
Republik,Republik,LOC,0.0,0.125,de,8
Kreml-Chef,Kreml-Chef,LOC,0.0,0.0,de,8
Estlands,Estlands,LOC,0.16875,0.0625,de,8
Erding,Erding,LOC,0.125,0.0,de,8
Bethlehem,Bethlehem,LOC,0.0,0.0,de,8
Schojgu,Schojgu,LOC,-0.037500000000000006,0.0,de,8
Euro-Währungshüter,Euro-Währungshüter,LOC,-0.04999999999999999,0.0,de,8
IfW,IfW,LOC,0.25,0.0,de,8
Sunak,Sunak,LOC,0.0875,0.1625,de,8
Dachau,Dachau,LOC,0.0,0.125,de,8
Indiens,Indiens,LOC,0.175,0.0,de,8
Bundes,Bundes,LOC,-0.0875,0.125,de,8
Tschetschenien,Tschetschenien,LOC,-0.125,0.125,de,8
Auswärtiges Amt,Auswärtiges Amt,LOC,0.125,0.0,de,8
US-Bürger,US-Bürger,LOC,0.0,0.0,de,8
Weißrussland,Weißrussland,LOC,-0.04999999999999999,0.0,de,8
G7-Staaten,G7-Staaten,LOC,-0.25,0.0,de,8
Riga,Riga,LOC,0.06874999999999999,0.0,de,8
Mukran,Mukran,LOC,-0.5,0.0,de,8
Südkaukasus,Südkaukasus,LOC,0.0,0.125,de,8
Vatikan,Vatikan,LOC,0.25,0.0,de,8
Burkina Faso,Burkina Faso,LOC,-0.4625,0.0,de,8
Ostseeküste,Ostseeküste,LOC,-0.12142857142857143,0.0,de,7
Le,Le,LOC,0.19999999999999998,0.2857142857142857,de,7
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,7
Huthi-Miliz,Huthi-Miliz,LOC,0.0,0.0,de,7
Tschernihiw,Tschernihiw,LOC,-0.42857142857142855,0.0,de,7
Nahost-Konflikt,Nahost-Konflikt,LOC,-0.14285714285714285,0.0,de,7
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,7
Deutschla,Deutschla,LOC,0.05714285714285713,0.0,de,7
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.38571428571428573,0.14285714285714285,de,7
Honduras,Honduras,LOC,0.42857142857142855,0.0,de,7
LNG-Terminals,LNG-Terminals,LOC,-0.09999999999999999,0.2857142857142857,de,7
Aserbaidschans,Aserbaidschans,LOC,-0.021428571428571432,0.0,de,7
Brandenburger,Brandenburger,LOC,-0.5285714285714286,0.14285714285714285,de,7
russischen Regierung,russischen Regierung,LOC,0.07857142857142856,0.0,de,7
sparenGas,sparenGas,LOC,1.0,0.0,de,7
Gaspreisbremsen,Gaspreisbremsen,LOC,0.19999999999999998,0.0,de,7
Nachri,Nachri,LOC,0.12142857142857143,0.0,de,7
Trümmern,Trümmern,LOC,-0.14285714285714285,0.2857142857142857,de,7
Tschechiens,Tschechiens,LOC,0.0,0.0,de,7
Kupiansk,Kupiansk,LOC,-0.09999999999999999,0.0,de,7
Las Vegas,Las Vegas,LOC,0.29999999999999993,0.0,de,7
F,F,LOC,0.14285714285714285,0.0,de,7
Starfield,Starfield,LOC,0.34285714285714286,0.0,de,7
Krywyj Rih,Krywyj Rih,LOC,-0.14285714285714285,0.0,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
Si,Si,LOC,0.0,0.14285714285714285,de,7
Hongkong,Hongkong,LOC,0.09999999999999999,0.0,de,7
Ecuador,Ecuador,LOC,0.0,0.0,de,7
Oblast Saporischschja,Oblast Saporischschja,LOC,-0.042857142857142864,0.0,de,7
Energ,Energ,LOC,0.24285714285714285,0.14285714285714285,de,7
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.19999999999999998,0.0,de,7
Nord Stream,Nord Stream,LOC,-0.09999999999999999,0.0,de,7
Türken,Türken,LOC,0.19285714285714287,0.07142857142857142,de,7
palästinensischen,palästinensischen,LOC,-0.21428571428571427,0.35714285714285715,de,7
Enerhodar,Enerhodar,LOC,0.14285714285714285,0.0,de,7
Palästina,Palästina,LOC,0.09999999999999999,0.0,de,7
Pixabay,Pixabay,LOC,0.14285714285714285,0.0,de,7
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-0.09999999999999999,0.0,de,7
Brics-Gipfel,Brics-Gipfel,LOC,-0.14285714285714285,0.0,de,7
Pariser,Pariser,LOC,0.24285714285714285,0.14285714285714285,de,7
Mykolajiw,Mykolajiw,LOC,-0.24285714285714285,0.0,de,7
Johannesburg,Johannesburg,LOC,-0.2928571428571428,0.09523809523809523,de,7
Gebiet Donezk,Gebiet Donezk,LOC,0.09999999999999999,0.0,de,7
Offshore-Windparks,Offshore-Windparks,LOC,0.0,0.0,de,7
Argentiniens,Argentiniens,LOC,-0.042857142857142864,0.0,de,7
Donau,Donau,LOC,0.0,0.14285714285714285,de,7
US-Präsidenten,US-Präsidenten,LOC,-0.34285714285714286,0.0,de,7
Region Saporischschja,Region Saporischschja,LOC,0.14285714285714285,0.0,de,7
Chinesen,Chinesen,LOC,0.2857142857142857,0.0,de,7
Eon-Chef,Eon-Chef,LOC,-0.48571428571428577,0.2857142857142857,de,7
Bundesrechnungshof,Bundesrechnungshof,LOC,-0.2857142857142857,0.0,de,7
Wagner-Kämpfern,Wagner-Kämpfern,LOC,0.34285714285714286,0.0,de,7
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.2857142857142857,de,7
Nord-Gaza,Nord-Gaza,LOC,0.0,0.0,de,7
Cherson +++,Cherson +++,LOC,-0.2095238095238095,0.0,de,7
Bakhmut,Bakhmut,LOC,-0.42857142857142855,0.0,de,7
Mammendorf,Mammendorf,LOC,0.0,0.3333333333333333,de,6
Kuba,Kuba,LOC,-0.16666666666666666,0.0,de,6
Krim-Annexion,Krim-Annexion,LOC,-0.16666666666666666,0.0,de,6
Petersdom,Petersdom,LOC,0.0,0.0,de,6
Kongo,Kongo,LOC,0.0,0.0,de,6
Brexit,Brexit,LOC,-0.05000000000000001,0.0,de,6
Mediensplitter,Mediensplitter,LOC,-0.3333333333333333,0.0,de,6
Friedens,Friedens,LOC,0.0,0.0,de,6
Lula,Lula,LOC,0.11666666666666665,0.0,de,6
Zentrum der Stadt,Zentrum der Stadt,LOC,-0.3333333333333333,0.5,de,6
Bochum,Bochum,LOC,-0.2333333333333333,0.0,de,6
russi,russi,LOC,0.0,0.0,de,6
Baku,Baku,LOC,-0.16666666666666666,0.0,de,6
Kaliningrad,Kaliningrad,LOC,-0.16666666666666666,0.16666666666666666,de,6
Texas,Texas,LOC,0.16666666666666666,0.5,de,6
Bundesamt,Bundesamt,LOC,-0.05000000000000001,0.0,de,6
Kanton Zürich,Kanton Zürich,LOC,0.39999999999999997,0.16666666666666666,de,6
Auswärtige Amt,Auswärtige Amt,LOC,-0.5166666666666666,0.0,de,6
Bergen,Bergen,LOC,0.033333333333333326,0.0,de,6
Saporischschja +++,Saporischschja +++,LOC,-0.11666666666666665,0.0,de,6
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.25,0.0,de,6
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,6
Singapur,Singapur,LOC,0.2333333333333333,0.0,de,6
Berdjansk,Berdjansk,LOC,0.16666666666666666,0.0,de,6
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.11666666666666665,0.0,de,6
Thailand,Thailand,LOC,-0.16666666666666666,0.0,de,6
Serbiens,Serbiens,LOC,-0.03333333333333335,0.0,de,6
F-16-Kampfflugzeugen,F-16-Kampfflugzeugen,LOC,0.5388888888888889,0.05555555555555555,de,6
Atomtests,Atomtests,LOC,-0.2833333333333334,0.0,de,6
Dnjepr,Dnjepr,LOC,0.11666666666666665,0.0,de,6
Bidens,Bidens,LOC,0.0,0.0,de,6
Rostock,Rostock,LOC,0.0,0.0,de,6
Belarus +++,Belarus +++,LOC,-0.3833333333333333,0.0,de,6
Raketeneinschlags,Raketeneinschlags,LOC,-1.0,0.0,de,6
FOCUS-online-,FOCUS-online-,LOC,0.1611111111111111,0.3055555555555555,de,6
Saale,Saale,LOC,0.11666666666666665,0.0,de,6
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.5,0.3333333333333333,de,6
Lebensmittelpreisen,Lebensmittelpreisen,LOC,0.2333333333333333,0.16666666666666666,de,6
Landkreisen,Landkreisen,LOC,0.2333333333333333,0.0,de,6
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.11666666666666665,0.0,de,6
Doppelwumms,Doppelwumms,LOC,0.2833333333333333,0.0,de,6
br.de,br.de,LOC,0.16666666666666666,0.16666666666666666,de,6
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,6
Teherans,Teherans,LOC,-0.16666666666666666,0.0,de,6
Great Smog,Great Smog,LOC,0.0,0.0,,6
Weltwetterorganisation,Weltwetterorganisation,LOC,0.16666666666666666,0.0,de,6
Brücke von Russland,Brücke von Russland,LOC,0.0,0.0,de,6
Wagner-Truppe,Wagner-Truppe,LOC,-0.16666666666666666,0.0,de,6
Kachowka-Stausee,Kachowka-Stausee,LOC,-0.07777777777777778,0.0,de,6
Stadt Soledar,Stadt Soledar,LOC,0.2833333333333333,0.0,de,6
Südostasien,Südostasien,LOC,0.11666666666666665,0.0,de,6
Jekaterinburg,Jekaterinburg,LOC,-0.2833333333333333,0.0,de,6
Kambodscha,Kambodscha,LOC,-0.5166666666666666,0.0,de,6
US-Amerikaner,US-Amerikaner,LOC,0.05833333333333333,0.08333333333333333,de,6
Pretoria,Pretoria,LOC,0.2833333333333333,0.0,de,6
Polens Regierung,Polens Regierung,LOC,0.11666666666666665,0.3333333333333333,de,6
Hamas-Tunnel,Hamas-Tunnel,LOC,-0.5,0.0,de,6
Malta,Malta,LOC,0.16249999999999998,0.3333333333333333,de,6
Nordeuropa,Nordeuropa,LOC,0.025000000000000005,0.0,de,6
Kroatien,Kroatien,LOC,0.0,0.0,de,6
Bodeneinsätze,Bodeneinsätze,LOC,-0.11666666666666665,0.0,de,6
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.30833333333333335,0.0,de,6
Oberösterreich,Oberösterreich,LOC,0.2583333333333333,0.3333333333333333,de,6
Kyjiw,Kyjiw,LOC,0.16666666666666666,0.0,de,6
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.16666666666666666,de,6
Richmond,Richmond,LOC,0.2833333333333333,0.0,de,6
Indiana,Indiana,LOC,0.11666666666666665,0.0,de,6
Gasumlage,Gasumlage,LOC,-0.16666666666666666,0.0,de,6
Seidenstraßen-Gipfel,Seidenstraßen-Gipfel,LOC,0.2333333333333333,0.0,de,6
Tiroler,Tiroler,LOC,-0.16666666666666666,0.0,de,6
Emsland,Emsland,LOC,0.2583333333333333,0.0,de,6
Wostotschny,Wostotschny,LOC,0.21666666666666667,0.0,de,6
Kartellamt,Kartellamt,LOC,0.2833333333333333,0.0,de,6
Ostseeanrainer,Ostseeanrainer,LOC,0.16666666666666666,0.0,de,6
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,6
Nahost-Krieg,Nahost-Krieg,LOC,0.11666666666666665,0.16666666666666666,de,6
Sta,Sta,LOC,0.1111111111111111,0.3888888888888889,de,6
Seidenstraße,Seidenstraße,LOC,-0.16666666666666666,0.0,de,6
Ostseeraum,Ostseeraum,LOC,-0.3333333333333333,0.0,de,6
Corona-Pandemie,Corona-Pandemie,LOC,0.16666666666666666,0.0,de,6
Salzburg,Salzburg,LOC,0.2583333333333333,0.0,de,6
Lemberg,Lemberg,LOC,-0.11666666666666665,0.0,de,6
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.16666666666666666,0.0,de,6
Ukraine ++,Ukraine ++,LOC,-0.39999999999999997,0.0,de,6
Franzosen,Franzosen,LOC,0.0,0.16666666666666666,de,6
Horn von Afrika,Horn von Afrika,LOC,-0.37222222222222223,0.3333333333333333,de,6
Wagner-Truppen,Wagner-Truppen,LOC,-0.5499999999999999,0.0,de,6
Au,Au,LOC,0.0,0.0,de,6
Kapstadt,Kapstadt,LOC,0.0,0.2,de,5
Euro-Raum,Euro-Raum,LOC,0.13999999999999999,0.0,de,5
S-Bahnen,S-Bahnen,LOC,0.0,0.0,de,5
Cuxhaven,Cuxhaven,LOC,-0.2,0.0,de,5
Federal Reserve,Federal Reserve,LOC,0.2,0.0,de,5
Koblenz,Koblenz,LOC,0.4,0.0,de,5
US-Medienbericht,US-Medienbericht,LOC,0.0,0.0,de,5
Offshore-Windkraftflächen,Offshore-Windkraftflächen,LOC,0.0,0.0,de,5
Helsinki,Helsinki,LOC,0.2,0.0,de,5
konfrontativer,konfrontativer,LOC,0.0,0.0,de,5
Zug,Zug,LOC,0.0,0.0,de,5
Bundeskartellamt,Bundeskartellamt,LOC,-0.26,0.2,de,5
Irlands,Irlands,LOC,0.0,0.0,de,5
Silicon Valley,Silicon Valley,LOC,0.0,0.2,de,5
US-Interview,US-Interview,LOC,0.0,0.0,de,5
Kanadas,Kanadas,LOC,0.2,0.0,de,5
Saudi,Saudi,LOC,0.13999999999999999,0.0,de,5
Arabien,Arabien,LOC,0.13999999999999999,0.0,de,5
Kaluga,Kaluga,LOC,0.0,0.0,de,5
Europa-Gipfel,Europa-Gipfel,LOC,0.37,0.2,de,5
Hellersdorf,Hellersdorf,LOC,0.0,0.0,de,5
Luzk,Luzk,LOC,0.0,0.0,de,5
Nordamerika,Nordamerika,LOC,0.09333333333333334,0.13333333333333333,de,5
Guatemala,Guatemala,LOC,-0.2,0.0,de,5
Asiens,Asiens,LOC,0.62,0.0,de,5
Windräder,Windräder,LOC,0.2,0.0,de,5
den Niederlanden,den Niederlanden,LOC,0.034999999999999996,0.0,de,5
Gebiet,Gebiet,LOC,-0.2,0.2,de,5
Dividendenverbot,Dividendenverbot,LOC,0.0,0.0,de,5
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.0,0.0,de,5
Schwarzmeer-Hafen,Schwarzmeer-Hafen,LOC,-0.2,0.0,de,5
Wales,Wales,LOC,0.0,0.6,de,5
Reykjavik,Reykjavik,LOC,0.0,0.0,de,5
New Jersey,New Jersey,LOC,-0.27999999999999997,0.0,de,5
Nowa Kachowka,Nowa Kachowka,LOC,-0.4,0.0,de,5
Virginia,Virginia,LOC,0.2,0.0,de,5
Ukraine-Invasion,Ukraine-Invasion,LOC,0.06999999999999999,0.1,de,5
Teuerungswelle,Teuerungswelle,LOC,-0.030000000000000006,0.2,de,5
Uganda,Uganda,LOC,-0.33999999999999997,0.0,de,5
Tirol,Tirol,LOC,0.13999999999999999,0.0,de,5
US-Finanzministerin,US-Finanzministerin,LOC,0.0,0.0,de,5
Nordostsyrien,Nordostsyrien,LOC,0.0,0.4,de,5
Asowschen Meer,Asowschen Meer,LOC,-0.06000000000000001,0.0,de,5
Neckarsulm,Neckarsulm,LOC,0.0,0.2,de,5
Leuna,Leuna,LOC,0.0,0.0,de,5
Weinviertel,Weinviertel,LOC,0.06999999999999999,0.0,de,5
Wladiwostok,Wladiwostok,LOC,-0.4,0.2,de,5
Krisen,Krisen,LOC,0.4,0.0,de,5
Stadt Odessa,Stadt Odessa,LOC,-0.4,0.0,de,5
Rosatom,Rosatom,LOC,-0.13999999999999999,0.0,de,5
Vier-Tage-Woche,Vier-Tage-Woche,LOC,0.0,0.2,de,5
Vietnam,Vietnam,LOC,0.0,0.0,de,5
Iraner,Iraner,LOC,-0.27,0.1,de,5
Taurus-Lieferung,Taurus-Lieferung,LOC,0.13999999999999999,0.0,de,5
Moskauer Flughafen,Moskauer Flughafen,LOC,-0.2,0.2,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.06000000000000001,0.0,de,5
Algerien,Algerien,LOC,0.6799999999999999,0.0,de,5
Härtefallhilfen,Härtefallhilfen,LOC,0.13999999999999999,0.2,de,5
El Obeid,El Obeid,LOC,0.0,0.0,de,5
Südukraine,Südukraine,LOC,0.18,0.1,de,5
Liverpool,Liverpool,LOC,0.13999999999999999,0.0,de,5
Tschonhar-Brücke,Tschonhar-Brücke,LOC,-0.2,0.0,de,5
Taurus,Taurus,LOC,0.4,0.0,de,5
Indonesiens,Indonesiens,LOC,-0.06000000000000001,0.0,de,5
Preisschock,Preisschock,LOC,-0.09000000000000001,0.0,de,5
Kinschal,Kinschal,LOC,0.2,0.0,de,5
südafrikanischen Regierung,südafrikanischen Regierung,LOC,-0.26,0.0,de,5
Ägypter,Ägypter,LOC,0.07999999999999999,0.2,de,5
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5
Kassel,Kassel,LOC,0.0,0.2,de,5
Esa,Esa,LOC,0.2,0.0,de,5
Malis,Malis,LOC,0.0,0.0,de,5
Solar Bay,Solar Bay,LOC,0.0,0.0,de,5
Putin-Besuch,Putin-Besuch,LOC,0.27999999999999997,0.0,de,5
Kenia,Kenia,LOC,-0.24,0.1,de,5
Katars,Katars,LOC,0.4,0.0,de,5
Di,Di,LOC,0.0,0.0,de,5
Speyer,Speyer,LOC,0.0,0.0,de,5
Spaniens Küste,Spaniens Küste,LOC,-0.06000000000000001,0.0,de,5
Sion,Sion,LOC,0.0,0.0,de,5
Pankow,Pankow,LOC,0.0,0.0,de,5
US-Hilfen,US-Hilfen,LOC,0.2,0.4,de,5
Deutsc,Deutsc,LOC,0.0,0.2,de,5
Vorarlberg,Vorarlberg,LOC,0.0,0.2,de,5
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,5
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.13999999999999999,0.0,de,5
Bundeskriminalamt,Bundeskriminalamt,LOC,-0.2,0.0,de,5
Oblast Sumy,Oblast Sumy,LOC,0.13999999999999999,0.0,de,5
Chan Yunis,Chan Yunis,LOC,0.0,0.0,de,5
Cholera-Fälle,Cholera-Fälle,LOC,-0.6,0.4,de,5
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,5
Büros,Büros,LOC,0.5599999999999999,0.2,de,5
pepp,pepp,LOC,-0.2,0.0,de,5
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-0.4,0.0,de,5
Linzer,Linzer,LOC,0.0,0.0,de,5
Südamerikas,Südamerikas,LOC,-0.13999999999999999,0.0,de,5
Straßburg,Straßburg,LOC,0.0,0.0,de,5
SPD-Chef,SPD-Chef,LOC,0.0,0.0,de,5
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.13999999999999999,0.1,de,5
Energiepreisbremse,Energiepreisbremse,LOC,0.13999999999999999,0.0,de,5
Preisbremse,Preisbremse,LOC,0.6199999999999999,0.0,de,5
Fürth,Fürth,LOC,-0.2,0.0,de,5
Göppingen,Göppingen,LOC,0.13999999999999999,0.0,de,5
Inflationswelle,Inflationswelle,LOC,0.13999999999999999,0.0,de,5
Böblingen,Böblingen,LOC,-0.48,0.4,de,5
Baden-Baden,Baden-Baden,LOC,-0.6,0.0,de,5
Gasfüllstand,Gasfüllstand,LOC,0.0,0.0,de,5
Stalingrad,Stalingrad,LOC,-0.2,0.0,de,5
Klischtschijiwka,Klischtschijiwka,LOC,-0.1,0.0,de,5
Minsker,Minsker,LOC,-0.6,0.0,de,5
Myanmars,Myanmars,LOC,-0.2,0.0,de,5
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.030000000000000006,0.0,de,5
deutsche Regierung,deutsche Regierung,LOC,0.13999999999999999,0.0,de,5
Gastro-Branche,Gastro-Branche,LOC,-0.6,0.0,de,5
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.13999999999999999,0.0,de,5
US-Hauptstadt,US-Hauptstadt,LOC,0.6,0.0,de,5
Marseille,Marseille,LOC,0.13999999999999999,0.0,de,5
Gasspeichern,Gasspeichern,LOC,-0.06000000000000001,0.0,de,5
Orichiw,Orichiw,LOC,-0.13999999999999999,0.2,de,5
Aldi,Aldi,LOC,0.13999999999999999,0.0,de,5
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,5
Gaza-Kriegs,Gaza-Kriegs,LOC,0.0,0.0,de,5
