,phrase,label,sentiment,subjectivity,language,count
Horn von Afrika,Horn von Afrika,LOC,-0.37222222222222223,0.3333333333333333,de,6
Emsland,Emsland,LOC,0.2583333333333333,0.0,de,6
Raketeneinschlags,Raketeneinschlags,LOC,-1.0,0.0,de,6
Bergkarabach,Bergkarabach,LOC,0.11666666666666665,0.0,de,6
Ukraine-Invasion,Ukraine-Invasion,LOC,0.06999999999999999,0.1,de,5
Ostseeküste,Ostseeküste,LOC,-0.16999999999999998,0.0,de,5
Wismar,Wismar,LOC,-0.13999999999999999,0.2,de,5
Energ,Energ,LOC,0.13999999999999999,0.2,de,5
Speyer,Speyer,LOC,0.0,0.0,de,5
Gasfüllstand,Gasfüllstand,LOC,0.0,0.0,de,5
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,5
deutsche Regierung,deutsche Regierung,LOC,0.13999999999999999,0.0,de,5
SPD-Chef,SPD-Chef,LOC,0.0,0.0,de,5
Biden,Biden,LOC,-0.4,0.0,de,5
Büros,Büros,LOC,0.5599999999999999,0.2,de,5
Sion,Sion,LOC,0.0,0.0,de,5
Spaniens Küste,Spaniens Küste,LOC,-0.06000000000000001,0.0,de,5
Preisbremse,Preisbremse,LOC,0.6199999999999999,0.0,de,5
Kongo,Kongo,LOC,0.0,0.0,de,5
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.4,0.0,de,5
Bundes,Bundes,LOC,0.0,0.0,de,5
Duma,Duma,LOC,-0.33999999999999997,0.0,de,5
Maskenpflicht,Maskenpflicht,LOC,0.13999999999999999,0.4,de,5
B…,B…,LOC,-0.2,0.0,de,5
Stalingrad,Stalingrad,LOC,-0.2,0.0,de,5
Neu-Delhi,Neu-Delhi,LOC,-0.06000000000000001,0.0,de,5
Kr,Kr,LOC,-0.2,0.4,de,5
Telegram-Kanal,Telegram-Kanal,LOC,-0.13999999999999999,0.0,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
Kämpfe,Kämpfe,LOC,-0.33999999999999997,0.0,de,5
Heizungscheck,Heizungscheck,LOC,0.2,0.0,de,5
Putins,Putins,LOC,-0.06999999999999999,0.0,de,5
Mykolajiw,Mykolajiw,LOC,-0.13999999999999999,0.0,de,5
Kuba,Kuba,LOC,-0.2,0.0,de,5
Marseille,Marseille,LOC,0.13999999999999999,0.0,de,5
den Niederlanden,den Niederlanden,LOC,0.034999999999999996,0.0,de,5
Aldi,Aldi,LOC,0.13999999999999999,0.0,de,5
Genf,Genf,LOC,0.27999999999999997,0.0,de,5
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,5
Minsker,Minsker,LOC,-0.6,0.0,de,5
Singapur,Singapur,LOC,0.27999999999999997,0.0,de,5
Bidens,Bidens,LOC,0.0,0.0,de,5
Hausbesitzer,Hausbesitzer,LOC,0.0,0.0,de,5
Härtefallhilfen,Härtefallhilfen,LOC,0.13999999999999999,0.2,de,5
Zürich,Zürich,LOC,0.0,0.0,de,5
Gasspeichern,Gasspeichern,LOC,-0.06000000000000001,0.0,de,5
Ukrainer,Ukrainer,LOC,-0.13999999999999999,0.0,de,5
Tel Aviv,Tel Aviv,LOC,-0.13999999999999999,0.0,de,5
ISW,ISW,LOC,-0.13999999999999999,0.0,de,5
Tschechiens,Tschechiens,LOC,0.0,0.0,de,5
Neu Delhi,Neu Delhi,LOC,0.4,0.0,de,5
Vatikan,Vatikan,LOC,0.0,0.0,de,5
Niederösterreich,Niederösterreich,LOC,-0.4,0.0,de,5
Nürnberg,Nürnberg,LOC,0.2,0.0,de,5
pepp,pepp,LOC,-0.2,0.0,de,5
Dividendenverbot,Dividendenverbot,LOC,0.0,0.0,de,5
Bergen,Bergen,LOC,0.039999999999999994,0.0,de,5
Spezialoperation,Spezialoperation,LOC,-0.06000000000000001,0.0,de,5
Inflationswelle,Inflationswelle,LOC,0.13999999999999999,0.0,de,5
New Jersey,New Jersey,LOC,-0.27999999999999997,0.0,de,5
Pentagon,Pentagon,LOC,-0.128,0.0,de,5
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.030000000000000006,0.0,de,5
Leuna,Leuna,LOC,0.0,0.0,de,5
Pankow,Pankow,LOC,0.0,0.0,de,5
Hongkong,Hongkong,LOC,0.13999999999999999,0.0,de,5
Di,Di,LOC,0.0,0.0,de,5
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.13999999999999999,0.1,de,5
Verbraucherpreise,Verbraucherpreise,LOC,-0.27999999999999997,0.0,de,5
Irans,Irans,LOC,0.0,0.0,de,5
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.13999999999999999,0.0,de,5
Brjansk,Brjansk,LOC,0.0,0.0,de,5
Burkina Faso,Burkina Faso,LOC,-0.13999999999999999,0.0,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Sunak,Sunak,LOC,0.13999999999999999,0.26,de,5
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,5
Burgenland,Burgenland,LOC,-0.33999999999999997,0.2,de,5
Ukraine-Liveblog,Ukraine-Liveblog,LOC,0.0,0.0,de,5
Klimahölle,Klimahölle,LOC,0.25,0.75,de,4
Rosatom,Rosatom,LOC,-0.175,0.0,de,4
Terminals,Terminals,LOC,0.0,0.0,de,4
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,4
bb,bb,LOC,-0.26249999999999996,0.0,de,4
Görlitz,Görlitz,LOC,0.35,0.0,de,4
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,4
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,4
F-16-Kampfflugzeugen,F-16-Kampfflugzeugen,LOC,0.44166666666666665,0.0,de,4
Dnjepr,Dnjepr,LOC,0.0,0.0,de,4
Artillerie-Munition,Artillerie-Munition,LOC,-0.16249999999999998,0.125,de,4
Lula,Lula,LOC,0.175,0.0,de,4
Südamerika,Südamerika,LOC,0.75,0.0,de,4
Johanneskirchen,Johanneskirchen,LOC,0.0,0.0,de,4
Nord-,Nord-,LOC,-0.2125,0.0,de,4
Daglfing,Daglfing,LOC,0.0,0.0,de,4
Kriegsbeginns,Kriegsbeginns,LOC,0.0,0.0,de,4
Riem,Riem,LOC,0.0,0.0,de,4
Telefonseelsorge,Telefonseelsorge,LOC,0.0,0.5,de,4
Richmond,Richmond,LOC,0.175,0.0,de,4
Tankerstau,Tankerstau,LOC,0.35,0.0,de,4
Kairo,Kairo,LOC,-0.2125,0.25,de,4
Englands,Englands,LOC,0.0,0.25,de,4
Brexit,Brexit,LOC,-0.07500000000000001,0.0,de,4
Seoul,Seoul,LOC,0.75,0.0,de,4
Friedens,Friedens,LOC,0.0,0.0,de,4
Jahr,Jahr,LOC,-0.07500000000000001,0.0,de,4
Bundeskartellamt,Bundeskartellamt,LOC,-0.325,0.0,de,4
Luhansk +++ Strack-Zimmermann,Luhansk +++ Strack-Zimmermann,LOC,0.0,0.0,de,4
Qatar,Qatar,LOC,-0.325,0.0,de,4
Preisobergrenzen,Preisobergrenzen,LOC,0.0,0.5,de,4
Westukraine,Westukraine,LOC,0.175,0.0,de,4
Tschuwaschien,Tschuwaschien,LOC,0.09999999999999998,0.0,de,4
Chinesen,Chinesen,LOC,0.25,0.0,de,4
Gaspreisbremsen,Gaspreisbremsen,LOC,0.35,0.0,de,4
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.175,0.0,de,4
Wirtschaftsministerium,Wirtschaftsministerium,LOC,-0.25,0.0,de,4
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-0.35,0.0,de,4
Schwerin,Schwerin,LOC,0.175,0.0,de,4
Slowenien,Slowenien,LOC,-0.25,0.0,de,4
Deutschlands Küste,Deutschlands Küste,LOC,0.35,0.0,de,4
Atlantik,Atlantik,LOC,0.25,0.0,de,4
Wales,Wales,LOC,0.0,0.75,de,4
Teherans,Teherans,LOC,0.0,0.0,de,4
Irlands,Irlands,LOC,0.0,0.0,de,4
Dachauer,Dachauer,LOC,-0.5,0.0,de,4
BVG,BVG,LOC,0.0,0.0,de,4
Batterieabwehr,Batterieabwehr,LOC,-0.175,0.0,de,4
Nachschubstrecke,Nachschubstrecke,LOC,-0.48125,0.0,de,4
Gasimporteur,Gasimporteur,LOC,0.125,0.375,de,4
Oldenburg,Oldenburg,LOC,0.0,0.0,de,4
US-Bürger,US-Bürger,LOC,0.0,0.0,de,4
LNG-Terminals,LNG-Terminals,LOC,-0.175,0.0,de,4
Pazifik,Pazifik,LOC,0.0,0.0,de,4
Atomtests,Atomtests,LOC,-0.675,0.0,de,4
Trümmern,Trümmern,LOC,-0.25,0.25,de,4
G20-Staaten,G20-Staaten,LOC,0.175,0.0,de,4
Polen +++,Polen +++,LOC,-0.07500000000000001,0.0,de,4
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.35,0.0,de,4
Härtefallfonds,Härtefallfonds,LOC,0.175,0.0,de,4
Kita-Essen,Kita-Essen,LOC,0.0,0.25,de,4
gt;&gt;iOS&lt;&lt;&lt;/div&gt,gt;&gt;iOS&lt;&lt;&lt;/div&gt,LOC,-0.25,0.25,de,4
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,0.26249999999999996,0.125,de,4
Amerikanern,Amerikanern,LOC,0.5,0.0,de,4
Putin-Vertraute,Putin-Vertraute,LOC,0.0,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.75,0.0,de,4
Blueeul,Blueeul,LOC,0.0,0.0,de,4
Bukarest,Bukarest,LOC,0.175,0.0,de,4
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.175,0.0,de,4
Verbrenner-Aus,Verbrenner-Aus,LOC,0.0,0.25,de,4
Schlachtfeld,Schlachtfeld,LOC,0.0,0.25,de,4
Rabattgutscheins,Rabattgutscheins,LOC,0.0,0.0,de,4
Kambodscha,Kambodscha,LOC,-0.425,0.0,de,4
Cherson +++,Cherson +++,LOC,-0.425,0.0,de,4
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,4
Republik,Republik,LOC,0.0,0.0,de,4
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-0.25,0.0,de,4
Deutschland-Tempo,Deutschland-Tempo,LOC,0.25,0.0,de,4
Selenskyj-Berater,Selenskyj-Berater,LOC,0.175,0.0,de,4
Netze,Netze,LOC,-0.35,0.0,de,4
Teuerungswelle,Teuerungswelle,LOC,-0.037500000000000006,0.0,de,4
FOCUS-online-,FOCUS-online-,LOC,0.125,0.125,de,4
russischen Regierung,russischen Regierung,LOC,0.13749999999999998,0.0,de,4
Alpen,Alpen,LOC,0.0,0.0,de,4
Auswärtige Amt,Auswärtige Amt,LOC,-0.35,0.0,de,4
Gas-Pipelines,Gas-Pipelines,LOC,0.35,0.0,de,4
Ludwigshafen,Ludwigshafen,LOC,0.25,0.0,de,4
Dax,Dax,LOC,-0.125,0.0,de,4
Rus,Rus,LOC,0.0,0.0,de,4
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,4
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,4
Gas-Kartelle,Gas-Kartelle,LOC,0.175,0.0,de,4
Küste,Küste,LOC,0.7,0.0,de,4
Alaska,Alaska,LOC,0.175,0.0,de,4
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,4
Leopard-Panzer,Leopard-Panzer,LOC,-0.175,0.0,de,4
Füllstands,Füllstands,LOC,0.0,0.0,de,4
Estlands,Estlands,LOC,0.25,0.0,de,4
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,4
Australian Open,Australian Open,LOC,-0.25,0.0,de,4
britischen Regierung,britischen Regierung,LOC,0.175,0.0,de,4
Dschidda,Dschidda,LOC,0.425,0.0,de,4
G7,G7,LOC,0.125,0.125,de,4
Patriot-System,Patriot-System,LOC,0.175,0.25,de,4
Marjinka,Marjinka,LOC,0.0,0.25,de,4
Sicherheitskonferenz-Chef,Sicherheitskonferenz-Chef,LOC,0.75,0.0,de,4
Kurden,Kurden,LOC,0.35,0.0,de,4
Freistaat,Freistaat,LOC,-0.175,0.0,de,4
Rekord-Inflation,Rekord-Inflation,LOC,0.175,0.0,de,4
Paulskirche,Paulskirche,LOC,-0.25,0.0,de,4
Euro-Währungshüter,Euro-Währungshüter,LOC,0.0,0.0,de,4
Ukraine ++,Ukraine ++,LOC,-0.6,0.0,de,4
Eon-Chef,Eon-Chef,LOC,-0.5,0.5,de,4
IEA-Chef,IEA-Chef,LOC,0.25,0.0,de,4
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,4
Akzepta,Akzepta,LOC,0.0,0.0,de,4
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.25,de,4
Kreminna,Kreminna,LOC,-0.5,0.0,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
Land Berlin,Land Berlin,LOC,0.0,0.75,de,4
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.175,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Ostdeutsche,Ostdeutsche,LOC,-0.25,0.0,de,4
W,W,LOC,0.0,0.0,de,4
Corona-News,Corona-News,LOC,-0.175,0.25,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.5249999999999999,0.0,de,4
Energiepreispauschale,Energiepreispauschale,LOC,0.175,0.0,de,4
ZKM,ZKM,LOC,0.35,0.0,de,4
Meeresboden,Meeresboden,LOC,0.175,0.0,de,4
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,4
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,LOC,-0.10833333333333334,0.0,de,4
Makijiwka,Makijiwka,LOC,0.0,0.5,de,4
Tallinn,Tallinn,LOC,0.0,0.0,de,4
Reykjavik,Reykjavik,LOC,0.0,0.0,de,4
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-0.5,0.0,de,4
Kalifornien,Kalifornien,LOC,-0.2333333333333333,0.0,de,3
Marburg,Marburg,LOC,0.0,0.0,de,3
Krisen,Krisen,LOC,0.6666666666666666,0.0,de,3
Sambia,Sambia,LOC,0.0,0.0,de,3
Islamabad,Islamabad,LOC,0.2333333333333333,0.0,de,3
Kiew +++,Kiew +++,LOC,0.0,0.3333333333333333,de,3
Austin,Austin,LOC,-0.2333333333333333,0.0,de,3
Shanghai,Shanghai,LOC,0.4666666666666666,0.0,de,3
Peiting,Peiting,LOC,0.0,0.0,de,3
Gotha,Gotha,LOC,0.0,0.0,de,3
Marokkos,Marokkos,LOC,0.0,0.0,de,3
Franken,Franken,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Lenggries,Lenggries,LOC,0.0,0.0,de,3
Millionenstadt Odessa,Millionenstadt Odessa,LOC,0.2333333333333333,0.0,de,3
Corona-Risiko,Corona-Risiko,LOC,0.3333333333333333,0.0,de,3
Westdeutschland,Westdeutschland,LOC,0.3333333333333333,0.6666666666666666,de,3
PFAS-Chemikalien,PFAS-Chemikalien,LOC,-0.6666666666666666,0.0,de,3
Verbrau,Verbrau,LOC,0.18333333333333332,0.3333333333333333,de,3
Mali,Mali,LOC,0.0,0.0,de,3
Gondo,Gondo,LOC,0.2333333333333333,0.0,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Deutsc,Deutsc,LOC,0.0,0.3333333333333333,de,3
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Bulgariens,Bulgariens,LOC,0.0,0.0,de,3
Energiepreisbremse,Energiepreisbremse,LOC,0.2333333333333333,0.0,de,3
Salzlandkreis,Salzlandkreis,LOC,0.4666666666666666,0.0,de,3
Astana,Astana,LOC,0.0,0.0,de,3
Jemen,Jemen,LOC,-0.8888888888888888,0.1111111111111111,de,3
Senegal,Senegal,LOC,0.2333333333333333,0.0,de,3
Handelsbla,Handelsbla,LOC,0.0,0.0,de,3
Mega-Streik,Mega-Streik,LOC,0.0,0.0,de,3
Gilching,Gilching,LOC,0.0,0.6666666666666666,de,3
Duisburger,Duisburger,LOC,0.0,0.6666666666666666,de,3
Europas Währungshüter,Europas Währungshüter,LOC,-0.3333333333333333,0.0,de,3
Baden,Baden,LOC,0.3333333333333333,0.0,de,3
Uganda,Uganda,LOC,-0.5666666666666667,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Prä,Prä,LOC,0.3333333333333333,0.0,de,3
Sudanesen,Sudanesen,LOC,0.0,0.0,de,3
Kronach,Kronach,LOC,0.0,0.0,de,3
Online-Abo,Online-Abo,LOC,0.0,0.0,de,3
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,3
Afghanen,Afghanen,LOC,-0.5222222222222223,0.1111111111111111,de,3
russischen Einmarsches,russischen Einmarsches,LOC,0.0,0.0,de,3
Schmyhal,Schmyhal,LOC,0.0,0.0,de,3
Indonesiens,Indonesiens,LOC,0.0,0.0,de,3
Macron,Macron,LOC,0.0,0.43333333333333335,de,3
Niedernhausen,Niedernhausen,LOC,0.3333333333333333,0.0,de,3
Ostende,Ostende,LOC,0.0,0.0,de,3
Aufbruchsignal,Aufbruchsignal,LOC,0.0,0.0,de,3
Landkreis Dachau,Landkreis Dachau,LOC,0.011111111111111108,0.1111111111111111,de,3
Energienot,Energienot,LOC,-0.10000000000000002,0.0,de,3
Oberharz am Brocken,Oberharz am Brocken,LOC,0.4666666666666666,0.0,de,3
Europäern,Europäern,LOC,0.0,0.0,de,3
Saporischschja +++,Saporischschja +++,LOC,-0.2333333333333333,0.0,de,3
Stromlücke,Stromlücke,LOC,-0.3333333333333333,0.0,de,3
US-Militärgarnison,US-Militärgarnison,LOC,0.38888888888888884,0.0,de,3
Nikopol,Nikopol,LOC,0.0,0.0,de,3
Wuppertal,Wuppertal,LOC,-0.3333333333333333,0.0,de,3
Schweizer Alpen,Schweizer Alpen,LOC,-0.2333333333333333,0.0,de,3
Polens Regierung,Polens Regierung,LOC,0.2333333333333333,0.6666666666666666,de,3
Tiroler,Tiroler,LOC,-0.3333333333333333,0.0,de,3
Oberhof,Oberhof,LOC,0.0,0.0,de,3
Flüssiggasterminals,Flüssiggasterminals,LOC,-0.06666666666666665,0.5,de,3
Fronten,Fronten,LOC,0.0,0.0,de,3
Oleksii Makeiev,Oleksii Makeiev,LOC,0.0,0.0,de,3
Energiegeld,Energiegeld,LOC,0.0,0.0,de,3
Baustelle für Gaspipeline,Baustelle für Gaspipeline,LOC,0.0,0.0,de,3
Heizfehler,Heizfehler,LOC,0.6666666666666666,0.0,de,3
Myanmar,Myanmar,LOC,-0.5666666666666667,0.0,de,3
Diakonie Oberland,Diakonie Oberland,LOC,-0.10000000000000002,0.0,de,3
Lyman,Lyman,LOC,0.0,0.0,de,3
Roten Platz,Roten Platz,LOC,-0.10000000000000002,0.0,de,3
Taipeh,Taipeh,LOC,0.0,0.0,de,3
Bachmutka,Bachmutka,LOC,0.3333333333333333,0.0,de,3
Potsdams,Potsdams,LOC,0.0,0.0,de,3
Smog,Smog,LOC,0.0,0.0,de,3
Munz,Munz,LOC,0.1333333333333333,0.0,de,3
Waffen-Gipfel,Waffen-Gipfel,LOC,0.0,0.0,de,3
Kreises,Kreises,LOC,-0.025000000000000005,0.0,de,3
Prager,Prager,LOC,0.0,0.0,de,3
Syriens,Syriens,LOC,0.2333333333333333,0.0,de,3
Damaskus,Damaskus,LOC,0.4666666666666666,0.0,de,3
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,-0.05000000000000001,0.0,de,3
Duisburg,Duisburg,LOC,-0.3333333333333333,0.0,de,3
Bündnisses,Bündnisses,LOC,0.0,0.0,de,3
Kreml-Herrscher,Kreml-Herrscher,LOC,0.3499999999999999,0.16666666666666666,de,3
Doha,Doha,LOC,0.45,0.16666666666666666,de,3
F,F,LOC,0.3333333333333333,0.0,de,3
Kampfjets,Kampfjets,LOC,0.16666666666666666,0.0,de,3
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.2333333333333333,0.0,de,3
Saarlouis,Saarlouis,LOC,0.2333333333333333,0.0,de,3
Island,Island,LOC,0.0,0.0,de,3
Pariser,Pariser,LOC,0.5666666666666667,0.0,de,3
Schadensregister,Schadensregister,LOC,0.3333333333333333,0.0,de,3
Leak,Leak,LOC,0.0,0.0,de,3
Königreich,Königreich,LOC,-0.6666666666666666,0.0,de,3
Mailand,Mailand,LOC,0.0,0.0,de,3
Wi,Wi,LOC,0.0,0.0,de,3
Weißrussland,Weißrussland,LOC,0.10000000000000002,0.0,de,3
Graz,Graz,LOC,0.0,0.0,de,3
Biberach,Biberach,LOC,0.0,0.0,de,3
Konstanz,Konstanz,LOC,-0.3333333333333333,0.0,de,3
Ostafrika,Ostafrika,LOC,0.0,0.6666666666666666,de,3
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,3
Iraner,Iraner,LOC,-0.11666666666666665,0.16666666666666666,de,3
Belarussen,Belarussen,LOC,0.6666666666666666,0.0,de,3
Kirkenes,Kirkenes,LOC,0.0,0.0,de,3
Embargo,Embargo,LOC,-0.2333333333333333,0.0,de,3
Slowjansk,Slowjansk,LOC,0.0,0.0,de,3
Preisbarometer,Preisbarometer,LOC,0.0,0.0,de,3
Munitionsmangels,Munitionsmangels,LOC,0.0,0.0,de,3
Sowjetzeiten,Sowjetzeiten,LOC,-0.2333333333333333,0.0,de,3
Silicon Valley Bank,Silicon Valley Bank,LOC,-0.2333333333333333,0.0,de,3
Inflationsspitze,Inflationsspitze,LOC,0.6666666666666666,0.0,de,3
Oberösterreichs,Oberösterreichs,LOC,0.6666666666666666,0.0,de,3
Industriestaaten,Industriestaaten,LOC,0.3333333333333333,0.0,de,3
Ohio,Ohio,LOC,0.0,0.0,de,3
Liechtenstein,Liechtenstein,LOC,0.2333333333333333,0.0,de,3
AKWs +++ Entwicklungen,AKWs +++ Entwicklungen,LOC,0.0,1.0,de,3
Alaska-Seelachs,Alaska-Seelachs,LOC,-0.6666666666666666,0.3333333333333333,de,3
Fracking-Methode,Fracking-Methode,LOC,0.4666666666666666,0.3333333333333333,de,3
Armutsbetroffene,Armutsbetroffene,LOC,0.0,0.0,de,3
Hessens,Hessens,LOC,0.0,0.0,de,3
Raketenangriffen,Raketenangriffen,LOC,0.3333333333333333,0.3333333333333333,de,3
MÃ¼nchen,MÃ¼nchen,LOC,0.0,0.0,de,3
Krim-Annexion,Krim-Annexion,LOC,-0.3333333333333333,0.0,de,3
Energiepauschale,Energiepauschale,LOC,0.2333333333333333,0.0,de,3
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.4666666666666666,0.0,de,3
US-Justizminister,US-Justizminister,LOC,0.2333333333333333,0.0,de,3
Stadtzürcher,Stadtzürcher,LOC,0.07777777777777777,0.0,de,3
Baerbock,Baerbock,LOC,0.0,0.0,de,3
Getreideexporte,Getreideexporte,LOC,-0.2333333333333333,0.0,de,3
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,3
Serbiens,Serbiens,LOC,0.26666666666666666,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Großmarkt,Großmarkt,LOC,0.2333333333333333,0.0,de,3
EU-Parlamentspräsidentin,EU-Parlamentspräsidentin,LOC,0.16666666666666666,0.16666666666666666,de,3
Pipeline Druschba,Pipeline Druschba,LOC,0.0,0.0,de,3
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.3333333333333333,de,3
Ramstein-Treffen,Ramstein-Treffen,LOC,-0.5166666666666666,0.0,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Ölheiz,Ölheiz,LOC,0.0,0.0,de,3
Kreml-Propaganda,Kreml-Propaganda,LOC,-0.6666666666666666,0.0,de,3
Nato-Land Türkei,Nato-Land Türkei,LOC,0.0,0.0,de,3
Gegenwinds,Gegenwinds,LOC,0.6999999999999998,0.0,de,3
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,3
Iwano-Frankiwsk,Iwano-Frankiwsk,LOC,0.0,0.3333333333333333,de,3
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,3
Ampel-Ziele,Ampel-Ziele,LOC,0.6999999999999998,0.0,de,3
Münchnerin,Münchnerin,LOC,1.0,0.0,de,3
Münchnern,Münchnern,LOC,0.0,1.0,de,3
Städtebund-Chef,Städtebund-Chef,LOC,0.6999999999999998,0.0,de,3
Tödliche,Tödliche,LOC,0.0,0.0,,3
Isjum,Isjum,LOC,0.0,0.0,de,3
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,3
Kaukasus,Kaukasus,LOC,0.10000000000000002,0.3333333333333333,de,3
Südsudan,Südsudan,LOC,0.2333333333333333,0.0,de,3
Turkmenistan,Turkmenistan,LOC,0.3333333333333333,0.0,de,3
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,3
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.4444444444444444,de,3
Czernowitz,Czernowitz,LOC,0.6666666666666666,0.0,de,3
Euro-Raum,Euro-Raum,LOC,0.0,0.0,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Sparanreiz,Sparanreiz,LOC,0.0,0.0,de,3
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,3
Thailand,Thailand,LOC,0.0,0.0,de,3
New-Start-Atomwaffenvertrag,New-Start-Atomwaffenvertrag,LOC,0.0,0.0,de,3
Sofia,Sofia,LOC,0.25,0.0,de,3
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,3
Städtetag,Städtetag,LOC,0.0,0.3333333333333333,de,3
/li><l,/li><l,LOC,-0.2333333333333333,0.0,de,3
Erneubaren,Erneubaren,LOC,0.0,1.0,de,3
Klagenfurt,Klagenfurt,LOC,0.0,0.3333333333333333,de,3
Straßburg,Straßburg,LOC,0.0,0.0,de,3
russi,russi,LOC,0.0,0.0,de,3
Fürth,Fürth,LOC,0.0,0.0,de,3
Bloß,Bloß,LOC,0.0,0.0,de,3
Fracking-Verbot,Fracking-Verbot,LOC,-0.2333333333333333,0.0,de,3
Südafrikas,Südafrikas,LOC,0.3333333333333333,0.0,de,3
Katars,Katars,LOC,0.6666666666666666,0.0,de,3
Celle,Celle,LOC,0.0,0.0,de,3
Grosny,Grosny,LOC,-0.3333333333333333,0.0,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,3
Bachmu,Bachmu,LOC,-0.6666666666666666,0.0,de,3
Flensburger,Flensburger,LOC,0.0,0.0,de,3
Jekatarinburg,Jekatarinburg,LOC,0.0,0.0,de,3
Putin-Versteher,Putin-Versteher,LOC,1.0,0.0,de,3
Moska,Moska,LOC,0.0,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Energieengpässen,Energieengpässen,LOC,0.4666666666666666,0.3333333333333333,de,3
Ho,Ho,LOC,0.0,0.0,de,3
Westjordanland,Westjordanland,LOC,0.0,0.6666666666666666,de,3
Ellerstraße,Ellerstraße,LOC,0.0,0.6666666666666666,de,3
Flughafen,Flughafen,LOC,-0.5666666666666667,0.0,de,3
Bremer,Bremer,LOC,-0.2333333333333333,0.0,de,3
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,3
Upahl,Upahl,LOC,-0.6666666666666666,0.0,de,3
Lutch,Lutch,LOC,0.0,0.0,de,3
Volksrepublik Donezk,Volksrepublik Donezk,LOC,0.0,0.0,de,3
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.3333333333333333,de,3
