,phrase,label,sentiment,subjectivity,language,count
Panzerzug,Panzerzug,MISC,,,de,6
Patriot-Raketen,Patriot-Raketen,MISC,,,de,6
Angriff auf Brücke,Angriff auf Brücke,MISC,,,de,6
HeizkostenBeim,HeizkostenBeim,MISC,,,de,6
NATO-Gipfels,NATO-Gipfels,MISC,,,de,6
Ukrainekrieg +++,Ukrainekrieg +++,MISC,,,de,6
russischen Kriegs,russischen Kriegs,MISC,,,de,6
Leopard 1,Leopard 1,MISC,,,de,6
Dieses Jahr,Dieses Jahr,MISC,,,de,6
sudanesische Armee,sudanesische Armee,MISC,,,de,6
OpenAI,OpenAI,MISC,,,de,6
kanadische,kanadische,MISC,,,de,6
republikanischen,republikanischen,MISC,,,de,5
Schifa-Krankenhauses,Schifa-Krankenhauses,MISC,-1.0,0.0,de,5
Windows,Windows,MISC,,,de,5
Die USA,Die USA,MISC,,,de,5
kanadischen,kanadischen,MISC,,,en,5
US-amerikanischen,US-amerikanischen,MISC,,,de,5
Getreideexporte,Getreideexporte,MISC,-0.07500000000000001,0.0,de,5
Höchste Zeit,Höchste Zeit,MISC,,,de,5
Eur,Eur,MISC,,,de,5
In diesem Jahr,In diesem Jahr,MISC,,,de,5
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,5
US-Zeitung,US-Zeitung,MISC,,,de,5
Prigoschins Aufstand,Prigoschins Aufstand,MISC,,,de,5
LNG,LNG,MISC,,,de,5
Völkermord-Klage,Völkermord-Klage,MISC,,,de,5
Geheimdienst-Update,Geheimdienst-Update,MISC,0.0,0.0,de,5
Leopard-2,Leopard-2,MISC,,,de,5
Midterms,Midterms,MISC,-0.30000000000000004,0.0,de,5
katholischen,katholischen,MISC,,,de,5
Manifest für Frieden,Manifest für Frieden,MISC,,,de,5
Jahr für Jahr,Jahr für Jahr,MISC,,,de,5
Schlachtfeld in der Ukraine,Schlachtfeld in der Ukraine,MISC,,,de,5
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,5
Leopard 2.,Leopard 2.,MISC,,,de,5
Der Schweizer Botschafter in,Der Schweizer Botschafter in,MISC,,,de,5
Angriff von Überwasserdrohne,Angriff von Überwasserdrohne,MISC,,,de,5
Meta,Meta,MISC,,,de,5
Teuer-Winter,Teuer-Winter,MISC,,,de,5
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,5
irakischen,irakischen,MISC,,,de,5
Lesen Sie jetzt „Ukraine,Lesen Sie jetzt „Ukraine,MISC,,,de,5
Pleitewelle,Pleitewelle,MISC,,,de,5
Arabische,Arabische,MISC,,,de,5
pro-russischen,pro-russischen,MISC,,,de,5
serbische,serbische,MISC,,,de,5
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,5
Energienetz,Energienetz,MISC,,,de,5
Deutschland schnürt,Deutschland schnürt,MISC,,,de,5
Kieler,Kieler,MISC,,,de,5
Ballon-Affäre,Ballon-Affäre,MISC,,,de,5
Waffenstillstands,Waffenstillstands,MISC,,,de,5
TTF,TTF,MISC,,,de,5
Weihnachtszeit,Weihnachtszeit,MISC,,,de,5
Leipziger,Leipziger,MISC,,,de,5
Invasion in die Ukraine,Invasion in die Ukraine,MISC,,,de,5
russische Angriffskrieg in der Ukraine,russische Angriffskrieg in der Ukraine,MISC,,,de,5
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,5
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,5
belgische,belgische,MISC,,,de,5
Olympischen Spielen 2024,Olympischen Spielen 2024,MISC,,,de,5
Die Inflation in,Die Inflation in,MISC,,,de,5
Do,Do,MISC,,,de,5
evangelischen,evangelischen,MISC,,,de,5
niederländischen,niederländischen,MISC,,,de,5
Fr,Fr,MISC,,,de,5
Militärgerät,Militärgerät,MISC,0.7,0.0,de,5
russische Armee,russische Armee,MISC,,,de,5
serbischen,serbischen,MISC,,,de,5
Wind und Sonne,Wind und Sonne,MISC,,,de,5
General Armageddon,General Armageddon,MISC,,,de,5
Pulitzer-Preise,Pulitzer-Preise,MISC,,,de,5
Kommende Woche,Kommende Woche,MISC,,,de,5
Chinesischer,Chinesischer,MISC,,,de,5
Luftangriffen auf Ukraine,Luftangriffen auf Ukraine,MISC,,,de,5
Pegasus,Pegasus,MISC,0.0,0.0,de,5
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,5
Neptune,Neptune,MISC,,,de,5
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,5
Denver PSO-10012,Denver PSO-10012,MISC,,,de,5
norwegisches,norwegisches,MISC,,,de,5
Französische,Französische,MISC,,,de-DE,5
Das neue Jahr,Das neue Jahr,MISC,,,de,5
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,5
Russischer FSB,Russischer FSB,MISC,,,de,5
Russland Krieg gegen die,Russland Krieg gegen die,MISC,,,de,5
Kalten Krieges,Kalten Krieges,MISC,,,de,5
Massaker von Butscha,Massaker von Butscha,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
Solar-Ausbau,Solar-Ausbau,MISC,,,de,5
Kara-Mursa,Kara-Mursa,MISC,,,de,5
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,5
Höegh Esperanza,Höegh Esperanza,MISC,,,de,5
Sehe,Sehe,MISC,,,de,5
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,5
EU-weite,EU-weite,MISC,,,de,5
Olympia 2024,Olympia 2024,MISC,,,de,5
Militärapparat,Militärapparat,MISC,,,de,5
Ein Jahr Krieg,Ein Jahr Krieg,MISC,,,de,5
INTERVIEW,INTERVIEW,MISC,,,de,5
Kalter Krieg,Kalter Krieg,MISC,,,de,5
sowjetischer,sowjetischer,MISC,,,de,5
nordkoreanischen,nordkoreanischen,MISC,,,de,5
Mi,Mi,MISC,,,de,5
SolarFlow,SolarFlow,MISC,,,de,5
Angriff,Angriff,MISC,,,de,5
Reservistenverbandes,Reservistenverbandes,MISC,,,de,5
Solar-Boom,Solar-Boom,MISC,,,de,5
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,5
Guardian,Guardian,MISC,,,de,5
Bundeswehr-Bestä,Bundeswehr-Bestä,MISC,,,de,5
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,5
Privatarmee Wagner,Privatarmee Wagner,MISC,,,de,5
Russlands Schwarzmeerflotte,Russlands Schwarzmeerflotte,MISC,,,de,5
hessischen,hessischen,MISC,,,de,5
Winter-Angriffe,Winter-Angriffe,MISC,,,de,5
Putin-Kritiker,Putin-Kritiker,MISC,,,de,5
Maybrit Illner,Maybrit Illner,MISC,,,de,5
Kampfgebieten,Kampfgebieten,MISC,,,de,5
Das Jahr,Das Jahr,MISC,,,de,5
oberbayerischen,oberbayerischen,MISC,,,de,5
Windkraft-Boom,Windkraft-Boom,MISC,,,de,5
Im Jahr 2022,Im Jahr 2022,MISC,,,de,5
Nahostkrieg,Nahostkrieg,MISC,,,de,5
Ukraine Krieg,Ukraine Krieg,MISC,,,de,5
Ein Jahr Ukraine-Krieg,Ein Jahr Ukraine-Krieg,MISC,,,de,4
Warnungen,Warnungen,MISC,,,de,4
NATO-Beteiligung,NATO-Beteiligung,MISC,,,de,4
letzten Jahr,letzten Jahr,MISC,,,de,4
taiwanische,taiwanische,MISC,,,de,4
radikalislamische,radikalislamische,MISC,,,de,4
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,4
saudi-arabischen,saudi-arabischen,MISC,,,de,4
Schlacht um Soledar,Schlacht um Soledar,MISC,,,de,4
Challenger 2,Challenger 2,MISC,,,de,4
PR-Show Putins,PR-Show Putins,MISC,,,de,4
Blitzkrieg,Blitzkrieg,MISC,,,de,4
Gewalt gegen Frauen,Gewalt gegen Frauen,MISC,,,de,4
Russland-Afrika-Gipfel,Russland-Afrika-Gipfel,MISC,,,de,4
MÜNCHEN,MÜNCHEN,MISC,,,de,4
F.A.Z.-Frühdenker,F.A.Z.-Frühdenker,MISC,,,de,4
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,4
Die russische,Die russische,MISC,,,de,4
Explosionen reißen Löcher,Explosionen reißen Löcher,MISC,,,de,4
transatlantischen,transatlantischen,MISC,,,de,4
Truppenverlegung,Truppenverlegung,MISC,,,de,4
Putin-Vertrauten,Putin-Vertrauten,MISC,,,de,4
Mihambo,Mihambo,MISC,,,de,4
Seedrohnenangriffe,Seedrohnenangriffe,MISC,,,de,4
Russlandsanktionen,Russlandsanktionen,MISC,,,de,4
Wohlstandsverlust,Wohlstandsverlust,MISC,,,de,4
westukrainischen,westukrainischen,MISC,,,de,4
georgischen,georgischen,MISC,,,de,4
Arche,Arche,MISC,,,de,4
türkischer,türkischer,MISC,,,de,4
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,4
Hauptverlierer,Hauptverlierer,MISC,,,de,4
Photovoltaik-Anlagen,Photovoltaik-Anlagen,MISC,,,de,4
Preisanreize,Preisanreize,MISC,,,de,4
Renault Twingo,Renault Twingo,MISC,,,de,4
Nichts Genaues weiss,Nichts Genaues weiss,MISC,,,de,4
Drohnenangriffe auf Moskau,Drohnenangriffe auf Moskau,MISC,,,de,4
Krieg nach Europa,Krieg nach Europa,MISC,,,de,4
irischen,irischen,MISC,,,de,4
Welt-Aids-Tag,Welt-Aids-Tag,MISC,,,de,4
Sprengstoff-Sabotage,Sprengstoff-Sabotage,MISC,,,de,4
Weltcup,Weltcup,MISC,,,de,4
Energiekrieg,Energiekrieg,MISC,0.15000000000000002,0.0,de,4
brandenburgische,brandenburgische,MISC,,,de,4
Privatflugzeugs,Privatflugzeugs,MISC,,,de,4
Ukrainische Angriffe auf Versorgungsknotenpunkte,Ukrainische Angriffe auf Versorgungsknotenpunkte,MISC,,,de,4
Abrüstungsvertrag,Abrüstungsvertrag,MISC,,,de,4
Tagesspiegel-App Aktuelle Nachrichten,Tagesspiegel-App Aktuelle Nachrichten,MISC,,,de,4
Windkraft-Tochter,Windkraft-Tochter,MISC,,,de,4
New-Start-Vertrag,New-Start-Vertrag,MISC,,,de,4
Lange Zeit,Lange Zeit,MISC,,,de,4
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,4
Der schwarze Kanal,Der schwarze Kanal,MISC,,,de,4
Mitgliedsländern,Mitgliedsländern,MISC,,,de,4
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,4
Benefiz-Länderspiel,Benefiz-Länderspiel,MISC,2.8,0.0,de,4
WHO-Zahlen,WHO-Zahlen,MISC,,,de,4
russische Angriffskrieg auf die Ukraine,russische Angriffskrieg auf die Ukraine,MISC,,,de,4
Garmin,Garmin,MISC,,,de,4
Serben,Serben,MISC,,,de,4
Amerikanische,Amerikanische,MISC,,,de,4
F-16,F-16,MISC,,,de,4
Lesen Sie jetzt „Baerbock,Lesen Sie jetzt „Baerbock,MISC,,,de,4
Spionageaktivitäten,Spionageaktivitäten,MISC,,,de,4
Deals,Deals,MISC,2.0999999999999996,0.0,de,4
Kreml-Truppen,Kreml-Truppen,MISC,,,de,4
Treffen in Ramstein,Treffen in Ramstein,MISC,,,de,4
Verivox,Verivox,MISC,,,de,4
Russische Offensive,Russische Offensive,MISC,0.0,0.0,de,4
Olympischen Spielen in Paris,Olympischen Spielen in Paris,MISC,,,de,4
Angriff der,Angriff der,MISC,,,de,4
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
ARD-Intendant,ARD-Intendant,MISC,,,de,4
Hubschrauber-Absturz bei Kiew,Hubschrauber-Absturz bei Kiew,MISC,,,de,4
Russland-Rückzug,Russland-Rückzug,MISC,,,de,4
Die Bundesregierung,Die Bundesregierung,MISC,,,de,4
estnische,estnische,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Solar-Tischleuchte,Solar-Tischleuchte,MISC,,,de,4
Welt am Sonntag,Welt am Sonntag,MISC,,,de,4
EZB-Direktorin,EZB-Direktorin,MISC,,,de,4
Spiele,Spiele,MISC,,,de,4
japanischer,japanischer,MISC,,,de,4
Fake News,Fake News,MISC,,,de,4
Reich auf der Welt,Reich auf der Welt,MISC,,,de,4
CC BY 2.0,CC BY 2.0,MISC,,,de,4
3DMark,3DMark,MISC,,,de,4
Reise nach,Reise nach,MISC,,,de,4
Bürgerkriegs in dem Land,Bürgerkriegs in dem Land,MISC,,,de,4
Energiesicherheit,Energiesicherheit,MISC,,,de,4
Lesen Sie jetzt „USA,Lesen Sie jetzt „USA,MISC,,,de,4
Jeden Tag,Jeden Tag,MISC,,,de,4
westafrikanische,westafrikanische,MISC,,,de,4
App,App,MISC,,,de,4
Israel-Gaza-Krieg,Israel-Gaza-Krieg,MISC,,,de,4
Xbox Series X,Xbox Series X,MISC,,,de,4
Deal,Deal,MISC,,,de,4
LNG-Lieferungen,LNG-Lieferungen,MISC,,,de,4
NATO-Präsenz,NATO-Präsenz,MISC,,,de,4
Scharm el Scheich,Scharm el Scheich,MISC,0.0,0.0,de,4
LIVE - Krieg in Nahost,LIVE - Krieg in Nahost,MISC,,,de,4
Brics-Treffen,Brics-Treffen,MISC,,,de,4
chinesischem,chinesischem,MISC,,,de,4
Hamas-Behörde,Hamas-Behörde,MISC,,,de,4
Lohnabschlüsse,Lohnabschlüsse,MISC,,,de,4
Luftangriff,Luftangriff,MISC,,,de,4
russischer Armee,russischer Armee,MISC,,,de,4
Fecht-Weltcup,Fecht-Weltcup,MISC,,,de,4
irische,irische,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Qedertek,Qedertek,MISC,,,de,4
Erdgas-Pipeline Patrouillen,Erdgas-Pipeline Patrouillen,MISC,,,de,4
Fest,Fest,MISC,,,de,4
Überfall Russlands auf die,Überfall Russlands auf die,MISC,,,de,4
Livestream,Livestream,MISC,,,de,4
Zelda,Zelda,MISC,,,de,4
CES,CES,MISC,,,de,4
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,4
Luftangriffen auf Kiew,Luftangriffen auf Kiew,MISC,,,de,4
Russische Ankündigung einer Waffenruhe,Russische Ankündigung einer Waffenruhe,MISC,,,de,4
Japanische,Japanische,MISC,,,de,4
Russlands Terror-Regime,Russlands Terror-Regime,MISC,,,de,4
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,4
Nuklearer Unfall,Nuklearer Unfall,MISC,,,de,4
UN-Chef Guterres,UN-Chef Guterres,MISC,,,de,4
Youtube,Youtube,MISC,,,de,4
Gr,Gr,MISC,,,de,4
23.10.2023,23.10.2023,MISC,,,de,4
Pulitzer-Preis,Pulitzer-Preis,MISC,,,de,4
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,4
MDAX,MDAX,MISC,,,de,4
Lesen Sie jetzt „Netanjahu,Lesen Sie jetzt „Netanjahu,MISC,,,de,4
Lesen Sie jetzt „Inflation in,Lesen Sie jetzt „Inflation in,MISC,,,de,4
Iskander,Iskander,MISC,0.0,0.0,de,4
Aufstand der Wagner-Gruppe,Aufstand der Wagner-Gruppe,MISC,,,de,4
Trumps,Trumps,MISC,,,de,4
Krieg in Nahost,Krieg in Nahost,MISC,,,de,4
Ant-Man and the Wasp,Ant-Man and the Wasp,MISC,,,de,4
Reisners Blick auf die Front,Reisners Blick auf die Front,MISC,,,de,4
Weitere Umsatzsprünge,Weitere Umsatzsprünge,MISC,,,de,4
Doppel-Wumms,Doppel-Wumms,MISC,,,de,4
Angriff auf Flugplatz,Angriff auf Flugplatz,MISC,,,de,4
Angriffskrieg gegen die,Angriffskrieg gegen die,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
Krim-Angriff,Krim-Angriff,MISC,,,de,4
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,4
Champions League,Champions League,MISC,,,de,4
schwäbische,schwäbische,MISC,,,de,4
Iris-T-Luftabwehrsystem,Iris-T-Luftabwehrsystem,MISC,,,de,4
bulgarische,bulgarische,MISC,,,de,4
LIVE - Krieg in der,LIVE - Krieg in der,MISC,,,de,4
Roisman,Roisman,MISC,,,de,4
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,4
Düsseldorfer,Düsseldorfer,MISC,,,de,4
DAX-Anleger,DAX-Anleger,MISC,,,de,4
ZDF-Talk,ZDF-Talk,MISC,,,de,4
französischer,französischer,MISC,,,de,4
Kriegsausbruch,Kriegsausbruch,MISC,,,de,4
Offshore-Windkraft-Flächen,Offshore-Windkraft-Flächen,MISC,0.0,0.0,de,4
Ein Gericht,Ein Gericht,MISC,,,de,4
Russischer Truppenverband,Russischer Truppenverband,MISC,,,de,4
Treffen der großen Industrienationen,Treffen der großen Industrienationen,MISC,,,de,4
US-amerikanischer,US-amerikanischer,MISC,,,de,4
Armeeführung,Armeeführung,MISC,,,de,4
Leopard-Lieferung,Leopard-Lieferung,MISC,,,de,4
Schwedische,Schwedische,MISC,,,de,4
Caesar“-Haubitzen,Caesar“-Haubitzen,MISC,,,de,4
Diaspora,Diaspora,MISC,,,de,4
Russlands Angriffskrieg in der Ukraine,Russlands Angriffskrieg in der Ukraine,MISC,,,de,4
Tag der Arbeit,Tag der Arbeit,MISC,,,de,4
katholische,katholische,MISC,,,de,4
Garmin Instinct 2X Solar,Garmin Instinct 2X Solar,MISC,,,de,4
Manifest für den Frieden,Manifest für den Frieden,MISC,,,de,4
Ein Jahr später,Ein Jahr später,MISC,,,de,4
Ifo-Umfrage,Ifo-Umfrage,MISC,,,de,4
Muttertag,Muttertag,MISC,,,de,4
Me,Me,MISC,,,de,4
Aufstand der russischen Söldnertruppe Wagner,Aufstand der russischen Söldnertruppe Wagner,MISC,,,de,3
Ein Toter bei Raketenangriff,Ein Toter bei Raketenangriff,MISC,,,de,3
Atomausstieg,Atomausstieg,MISC,,,de,3
G 7,G 7,MISC,,,de,3
Angriffskrieg Russlands,Angriffskrieg Russlands,MISC,,,de,3
Aufeinandertreffens,Aufeinandertreffens,MISC,,,de,3
Jahr 2022,Jahr 2022,MISC,,,de,3
Die ersten Januarwochen,Die ersten Januarwochen,MISC,,,de,3
Zahl der Toten,Zahl der Toten,MISC,,,de,3
Russische Invasion: Ukraine,Russische Invasion: Ukraine,MISC,,,de,3
Russische Invasion: Scholz,Russische Invasion: Scholz,MISC,,,de,3
Unicorn,Unicorn,MISC,,,de,3
europäischem,europäischem,MISC,,,de,3
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,,,de,3
Smart Home,Smart Home,MISC,,,de,3
Gassparen,Gassparen,MISC,,,de,3
Tesla im Nacken,Tesla im Nacken,MISC,,,de,3
Das UN-Welternährungsprogramm,Das UN-Welternährungsprogramm,MISC,,,de,3
Genozid,Genozid,MISC,,,de,3
Grenze zum Gazastreifen,Grenze zum Gazastreifen,MISC,,,de,3
Tag Russlands,Tag Russlands,MISC,,,de,3
Lkw-Mautreform,Lkw-Mautreform,MISC,,,de,3
Eurofighter,Eurofighter,MISC,,,de,3
Die russischen Luft- und Raumfahrtstreitkräfte,Die russischen Luft- und Raumfahrtstreitkräfte,MISC,,,de,3
Münchener Sicherheitskonferenz,Münchener Sicherheitskonferenz,MISC,,,de,3
CO2-Abgabe,CO2-Abgabe,MISC,,,de,3
DER AKTIONÄR,DER AKTIONÄR,MISC,,,de,3
Ziel.weiterlesen,Ziel.weiterlesen,MISC,,,de,3
EB70,EB70,MISC,,,de,3
SHANGHAI,SHANGHAI,MISC,,,de,3
Französischer,Französischer,MISC,,,de,3
Raketenabschuss,Raketenabschuss,MISC,0.0,0.0,de,3
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,3
nordkoreanische,nordkoreanische,MISC,,,de,3
Die Frequenz russischer Raketenangriffe auf die Ukraine,Die Frequenz russischer Raketenangriffe auf die Ukraine,MISC,,,de,3
Russische Reservisten,Russische Reservisten,MISC,,,de,3
Insidern,Insidern,MISC,,,de,3
<ol><li>++ Ukraine-News,<ol><li>++ Ukraine-News,MISC,,,de,3
Fü,Fü,MISC,,,de,3
NHS,NHS,MISC,,,de,3
Taurus,Taurus,MISC,0.33999999999999997,0.0,de,3
Mehr Schlag,Mehr Schlag,MISC,,,de,3
Zwei Tote nach Beschuss,Zwei Tote nach Beschuss,MISC,,,de,3
CO2-Bilanz,CO2-Bilanz,MISC,,,de,3
Iron Dome,Iron Dome,MISC,0.0,1.0,de,3
Der chinesische Präsident,Der chinesische Präsident,MISC,,,de,3
Kommentar zum Ukrainekrieg,Kommentar zum Ukrainekrieg,MISC,,,de,3
Raumfahrt,Raumfahrt,MISC,,,de,3
Extrem-Energiesparen,Extrem-Energiesparen,MISC,,,de,3
INES,INES,MISC,0.0,0.0,de,3
kommenden Jahr,kommenden Jahr,MISC,,,de,3
Pixel-Smartphones,Pixel-Smartphones,MISC,,,de,3
Die Inflation,Die Inflation,MISC,,,de,3
Gräueltaten und Menschenrechtsverletzungen,Gräueltaten und Menschenrechtsverletzungen,MISC,,,de,3
georgische,georgische,MISC,,,de,3
Putin-Verhaftung,Putin-Verhaftung,MISC,,,de,3
Jahre Krieg,Jahre Krieg,MISC,,,de,3
Mortal Kombat 1,Mortal Kombat 1,MISC,,,de,3
Vonovia,Vonovia,MISC,,,de,3
Belarussin,Belarussin,MISC,,,de,3
Die Reichen,Die Reichen,MISC,,,,3
EU-Verordnung,EU-Verordnung,MISC,,,de,3
Air Defender,Air Defender,MISC,,,de,3
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,3
Russische Luftangriffe,Russische Luftangriffe,MISC,,,de,3
Waffenstillstand im Gazastreifen,Waffenstillstand im Gazastreifen,MISC,,,de,3
tschetschenischen,tschetschenischen,MISC,,,de,3
dem Krieg,dem Krieg,MISC,,,de,3
ewigen Krieg,ewigen Krieg,MISC,,,de,3
Das weckt Hoffnungen,Das weckt Hoffnungen,MISC,,,de,3
Ukrainisches Kriegstagebuch,Ukrainisches Kriegstagebuch,MISC,,,de,3
Konflikt im,Konflikt im,MISC,,,de,3
Horror-Szenarien,Horror-Szenarien,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
Lesen Sie jetzt „Scholz,Lesen Sie jetzt „Scholz,MISC,,,de,3
Be,Be,MISC,,,de,3
EnviaM,EnviaM,MISC,,,de,3
Kriegseinsatz,Kriegseinsatz,MISC,,,de,3
DOSB-Vize,DOSB-Vize,MISC,,,de,3
Olympia 2036,Olympia 2036,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,,,de,3
dänischer,dänischer,MISC,,,de,3
Ukraine-Militärhilfe,Ukraine-Militärhilfe,MISC,,,de,3
Global Wealth Report,Global Wealth Report,MISC,,,de,3
thüringischen,thüringischen,MISC,,,de,3
Polnischer,Polnischer,MISC,,,de,3
ägyptischer,ägyptischer,MISC,,,de,3
Wir werden d…,Wir werden d…,MISC,,,de,3
XXL-Europagipfel,XXL-Europagipfel,MISC,,,de,3
Tag nach der Bedrohungslage,Tag nach der Bedrohungslage,MISC,,,de,3
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,3
Mainzer,Mainzer,MISC,,,de,3
vergangenen Jahr,vergangenen Jahr,MISC,,,de,3
Invictus Games,Invictus Games,MISC,,,de,3
Neujahr,Neujahr,MISC,,,de,3
Hamas-Führung,Hamas-Führung,MISC,,,de,3
Vi,Vi,MISC,,,de,3
Lasst uns diesen Winter,Lasst uns diesen Winter,MISC,,,de,3
Storm Shadow,Storm Shadow,MISC,,,de,3
Passkeys,Passkeys,MISC,,,de,3
bulgarischen,bulgarischen,MISC,,,de,3
Komfortabel,Komfortabel,MISC,,,de,3
Aus dem Ampel-Fraktionen,Aus dem Ampel-Fraktionen,MISC,,,de,3
BamS,BamS,MISC,,,de,3
Nintendo Switch,Nintendo Switch,MISC,,,de,3
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,3
NATO-Oberbefehlshaber,NATO-Oberbefehlshaber,MISC,0.0,1.0,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
Die Haushaltskrise,Die Haushaltskrise,MISC,,,de,3
Russlands Rückzug,Russlands Rückzug,MISC,,,de,3
ANDERE BLICK,ANDERE BLICK,MISC,,,de,3
CATL,CATL,MISC,,,de,3
Brisant,Brisant,MISC,,,de,3
Ost-Ausschuss,Ost-Ausschuss,MISC,0.15000000000000002,0.0,de,3
Suunto Vertical,Suunto Vertical,MISC,,,de,3
kenianische,kenianische,MISC,,,de,3
chilenischen,chilenischen,MISC,,,de,3
Schufa,Schufa,MISC,,,de,3
Schufa-Chefin,Schufa-Chefin,MISC,,,de,3
SPD-Verteidigungspolitiker,SPD-Verteidigungspolitiker,MISC,,,de,3
"Zeitenwende""-Rede","Zeitenwende""-Rede",MISC,,,de,3
Blumenpreise,Blumenpreise,MISC,,,de,3
Angriff auf,Angriff auf,MISC,,,de,3
SPD-Schiedskommission,SPD-Schiedskommission,MISC,,,de,3
Zweiten Weltkrieges,Zweiten Weltkrieges,MISC,,,de,3
slowakischen,slowakischen,MISC,,,de,3
Taiwan-Invasion,Taiwan-Invasion,MISC,,,de,3
Alles auf Aktien,Alles auf Aktien,MISC,,,de,3
Vormonat,Vormonat,MISC,,,de,3
Kriegsdienst,Kriegsdienst,MISC,,,de,3
tagesschau,tagesschau,MISC,,,de,3
Nord-Stream-Gasleitungen,Nord-Stream-Gasleitungen,MISC,,,de,3
Weltkriegs,Weltkriegs,MISC,,,de,3
Front +++,Front +++,MISC,-1.0,0.0,de,3
Demo,Demo,MISC,,,de,3
NATO-Admiral,NATO-Admiral,MISC,-1.3,0.0,de,3
Rotem Kreuz,Rotem Kreuz,MISC,,,de,3
Oh,Oh,MISC,,,de,3
englische,englische,MISC,,,de,3
ZIB2,ZIB2,MISC,,,de,3
Personalmangel,Personalmangel,MISC,,,de,3
griechischer,griechischer,MISC,,,de,3
Schwedens Nato-Beitritt,Schwedens Nato-Beitritt,MISC,,,de,3
Wagner-Söldnern,Wagner-Söldnern,MISC,0.5,0.0,de,3
LNG-Boom,LNG-Boom,MISC,,,de,3
WM-Aus,WM-Aus,MISC,,,de,3
israelischen Militär,israelischen Militär,MISC,,,de,3
Exp,Exp,MISC,,,de,3
Drohnen-Vorfall,Drohnen-Vorfall,MISC,,,de,3
Der russische Regierungskritiker,Der russische Regierungskritiker,MISC,,,de,3
Russische Ermittler,Russische Ermittler,MISC,,,de,3
Shelly,Shelly,MISC,,,de,3
UN-Woche,UN-Woche,MISC,,,de,3
Russlands Terror,Russlands Terror,MISC,,,de,3
Gute Nachrichten,Gute Nachrichten,MISC,,,de,3
EU-Parlamentspräsidentin,EU-Parlamentspräsidentin,MISC,0.4666666666666666,0.0,de,3
christlichen,christlichen,MISC,,,de,3
Niederlage,Niederlage,MISC,,,de,3
Boom-Branche,Boom-Branche,MISC,,,de,3
Energie-Infrastruktur der Ukraine,Energie-Infrastruktur der Ukraine,MISC,,,de,3
Europas Gasinfrastruktur-Betreiber,Europas Gasinfrastruktur-Betreiber,MISC,,,de,3
Exit,Exit,MISC,,,de,3
Etat,Etat,MISC,,,de,3
Startup-Chaos,Startup-Chaos,MISC,,,de,3
"Handysucht, Schlafmangel","Handysucht, Schlafmangel",MISC,,,de,3
Lesen Sie jetzt „London,Lesen Sie jetzt „London,MISC,,,de,3
Richter,Richter,MISC,,,de,3
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,3
Tschernihiw,Tschernihiw,MISC,-0.14285714285714285,0.0,de,3
Gasmarktes,Gasmarktes,MISC,,,de,3
