,phrase,label,sentiment,subjectivity,language,count
"DER SPIEGEL
</li><li>Bundeswehr:","DER SPIEGEL
</li><li>Bundeswehr:",MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Internationale Hilfszusagen,Internationale Hilfszusagen,MISC,,,de,1
Massaker von Butscha,Massaker von Butscha,MISC,,,de,1
Liveticker: +++ 12:51 Kreml,Liveticker: +++ 12:51 Kreml,MISC,,,de,1
Kreml-Sprecher,Kreml-Sprecher,MISC,,,de,1
US-amerikanischer,US-amerikanischer,MISC,,,de,1
Unstimmigkeiten über den Krieg,Unstimmigkeiten über den Krieg,MISC,,,de,1
Russisch…,Russisch…,MISC,,,de,1
Militäreinheit,Militäreinheit,MISC,,,de,1
Massaker von Butscha“.,Massaker von Butscha“.,MISC,,,de,1
Revolution in,Revolution in,MISC,,,de,1
"Geldanlage-Check: ""Mit Gift der Inflation","Geldanlage-Check: ""Mit Gift der Inflation",MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Ifo-Institutes,Ifo-Institutes,MISC,,,de,1
Nord-Stream-Lecks?,Nord-Stream-Lecks?,MISC,,,de,1
Du da,Du da,MISC,,,de,1
BILD-Vize,BILD-Vize,MISC,,,de,1
BILD-Club-Mitglieder,BILD-Club-Mitglieder,MISC,,,de,1
Leser-Fragen,Leser-Fragen,MISC,,,de,1
Heizen.,Heizen.,MISC,,,de,1
Weihnachten bel,Weihnachten bel,MISC,,,de,1
Liveticker: +++ 15:00,Liveticker: +++ 15:00,MISC,,,de,1
Liveticker: +++ 09:51,Liveticker: +++ 09:51,MISC,,,de,1
Liveticker: +++ 20:49 Unicef: Fast jedes Kind,Liveticker: +++ 20:49 Unicef: Fast jedes Kind,MISC,,,de,1
Luftangriff aus +++,Luftangriff aus +++,MISC,,,de,1
Liveticker: +++ 21:15 Selenskyj,Liveticker: +++ 21:15 Selenskyj,MISC,,,de,1
Netto,Netto,MISC,,,de,1
Getreide.,Getreide.,MISC,,,de,1
Tag ins…,Tag ins…,MISC,,,de,1
Luftabwehrsystems Patriot,Luftabwehrsystems Patriot,MISC,,,de,1
Patriot-Verlegung,Patriot-Verlegung,MISC,,,de,1
Liveticker: +++ 18:22,Liveticker: +++ 18:22,MISC,,,de,1
Russlands +++,Russlands +++,MISC,,,de,1
Liveticker: +++ 19:09 EU-Asean-Gipfel,Liveticker: +++ 19:09 EU-Asean-Gipfel,MISC,,,de,1
Liveticker: +++ 16:15,Liveticker: +++ 16:15,MISC,,,de,1
Petersburger…,Petersburger…,MISC,,,de,1
Im neuen Jahr,Im neuen Jahr,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
Massenproteste,Massenproteste,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
Video: Russland,Video: Russland,MISC,,,de,1
Not,Not,MISC,,,de,1
Mein guter Rat“: Energie,Mein guter Rat“: Energie,MISC,,,de,1
Nord-Stream-Explosionen.,Nord-Stream-Explosionen.,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
"DER SPIEGEL
</li><li>Ukraine News ++ Russland","DER SPIEGEL
</li><li>Ukraine News ++ Russland",MISC,,,de,1
Drohnenangriffe bei Sewastopol,Drohnenangriffe bei Sewastopol,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Stimmt’s?,Stimmt’s?,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
Liveticker: +++ 13:44 Kreml,Liveticker: +++ 13:44 Kreml,MISC,,,de,1
Liveticker: +++ 18:55 Kreml,Liveticker: +++ 18:55 Kreml,MISC,,,de,1
Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,MISC,,,de,1
"Liveticker: +++ 14:02 Heusgen: ""Putin","Liveticker: +++ 14:02 Heusgen: ""Putin",MISC,,,de,1
Chef der,Chef der,MISC,,,de,1
Tu-95,Tu-95,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
Liveticker: +++ 23:17,Liveticker: +++ 23:17,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Liveticker: +++ 20:41,Liveticker: +++ 20:41,MISC,,,de,1
Krieg zwischen,Krieg zwischen,MISC,,,de,1
Ukrainekrieg: Schiff,Ukrainekrieg: Schiff,MISC,,,de,1
Russlands Vormarsch,Russlands Vormarsch,MISC,,,de,1
Liveticker: +++ 11:18 Kreml-Sprecher: Putin,Liveticker: +++ 11:18 Kreml-Sprecher: Putin,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
Deutschland mÃ¼sse,Deutschland mÃ¼sse,MISC,,,de,1
Fracking-Verbots,Fracking-Verbots,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Mittelfris…,Mittelfris…,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Liveticker: +++ 08:28 Litauen,Liveticker: +++ 08:28 Litauen,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Liveticker: +++ 06:54,Liveticker: +++ 06:54,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,,,de,1
Liveticker: +++ 09:55 Kuleba:,Liveticker: +++ 09:55 Kuleba:,MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Liveticker: +++ 03:29 Blinken: Menschen hungern,Liveticker: +++ 03:29 Blinken: Menschen hungern,MISC,,,de,1
Minenräumschiff,Minenräumschiff,MISC,,,de,1
Polen +++,Polen +++,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Liveticker: +++ 09:16,Liveticker: +++ 09:16,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
LGBTQ-Community,LGBTQ-Community,MISC,,,de,1
Krieges?,Krieges?,MISC,,,de,1
Berlin to,Berlin to,MISC,,,de,1
Berlin to Borders,Berlin to Borders,MISC,,,de,1
Minenräumschiff Iwan G…,Minenräumschiff Iwan G…,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
… ...,… ...,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Warum Krieg,Warum Krieg,MISC,,,de,1
Hunger:,Hunger:,MISC,,,de,1
Liveticker: +++ 20:49,Liveticker: +++ 20:49,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
BerlinDas,BerlinDas,MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
Kel…,Kel…,MISC,,,de,1
"Krisen, Krieg","Krisen, Krieg",MISC,,,de,1
Kommentar: Mehr Steuern: Staat,Kommentar: Mehr Steuern: Staat,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
Ukraine-Krieg: Putin:,Ukraine-Krieg: Putin:,MISC,,,de,1
RS,RS,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Gemini Solar + Storage.,Gemini Solar + Storage.,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
"BILD
</li><li>EZB-Zinsentschei… Europas","BILD
</li><li>EZB-Zinsentschei… Europas",MISC,,,de,1
Nächster Zins-Hammer!,Nächster Zins-Hammer!,MISC,,,de,1
"Nachrichten
</li><li>","Nachrichten
</li><li>",MISC,,,de,1
ZDFheute,ZDFheute,MISC,,,de,1
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
"NINGDE, China","NINGDE, China",MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Elektronik.,Elektronik.,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Inflationsausgleichsprämie,Inflationsausgleichsprämie,MISC,,,de,1
Tarifrunde.,Tarifrunde.,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Waffenlieferungen,Waffenlieferungen,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Bundespräsident: Jetzt,Bundespräsident: Jetzt,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Ve…,Ve…,MISC,0.0,0.0,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
"Inhaltsverzeichnis
Die Energiekrise","Inhaltsverzeichnis
Die Energiekrise",MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Tesla-Chef?,Tesla-Chef?,MISC,,,de,1
handle ge…,handle ge…,MISC,,,de,1
Deutschland i…,Deutschland i…,MISC,,,de,1
GaszählerDie,GaszählerDie,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,1
Russlands Luftwaffe,Russlands Luftwaffe,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
sozialen Frieden,sozialen Frieden,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
September2022,September2022,MISC,,,de,1
Ein Energiekosten-Abwehrschirm,Ein Energiekosten-Abwehrschirm,MISC,,,de,1
Inflations-Bonus…,Inflations-Bonus…,MISC,,,de,1
Energiekriegs,Energiekriegs,MISC,,,de,1
Steinmeier-Rede.,Steinmeier-Rede.,MISC,,,de,1
Ende vergan…,Ende vergan…,MISC,,,de,1
Innenministerium,Innenministerium,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
Seepferdchen?,Seepferdchen?,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
Bundes-CIO.,Bundes-CIO.,MISC,,,de,1
Die Preisbremsen für Strom und Gas,Die Preisbremsen für Strom und Gas,MISC,,,de,1
"Gaspreis-Bremse  BILD
","Gaspreis-Bremse  BILD
",MISC,,,de,1
"DER SPIEGEL
</li><li","DER SPIEGEL
</li><li",MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Entlastungsmaßnahmen.,Entlastungsmaßnahmen.,MISC,,,de,1
Gaskund…,Gaskund…,MISC,,,de,1
Ringen um Getreide-Deal,Ringen um Getreide-Deal,MISC,,,de,1
Pipeline,Pipeline,MISC,0.0,0.0,de,1
"Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine","Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine",MISC,,,de,1
Demonstration in,Demonstration in,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Golem.de-Leser,Golem.de-Leser,MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Gaspreis-Kommission: Ein Quantum,Gaspreis-Kommission: Ein Quantum,MISC,,,de,1
Energiekrise:,Energiekrise:,MISC,0.0,0.0,de,1
Strom…,Strom…,MISC,,,de,1
MAD,MAD,MISC,,,de,1
BND.,BND.,MISC,,,de,1
SPIEGEL-Autor,SPIEGEL-Autor,MISC,,,de,1
Heißer Herbst,Heißer Herbst,MISC,,,de,1
Ukraine-Krieg: Mehr iranische Drohnen für,Ukraine-Krieg: Mehr iranische Drohnen für,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Frankreich: Mehrere Zehntausende,Frankreich: Mehrere Zehntausende,MISC,,,de,1
saudi-arabischen,saudi-arabischen,MISC,,,de,1
In diesem Jahr,In diesem Jahr,MISC,,,de,1
Mittwochabend aus i…,Mittwochabend aus i…,MISC,,,de,1
Super Gepard,Super Gepard,MISC,,,de,1
Gestiegene Gaspreise: Vielen Haushalten,Gestiegene Gaspreise: Vielen Haushalten,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Russische Soldaten,Russische Soldaten,MISC,,,de,1
Deportationen,Deportationen,MISC,,,de,1
Anschlägen im Jahr 2012,Anschlägen im Jahr 2012,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.0196078431372549,de,1
Vertrags-Soldaten,Vertrags-Soldaten,MISC,,,de,1
Durchschnitts-Einkommen,Durchschnitts-Einkommen,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
SPD.Der Antrag V-18,SPD.Der Antrag V-18,MISC,,,de,1
Treffen der G7-Außenminister,Treffen der G7-Außenminister,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Job-Kahlschlag,Job-Kahlschlag,MISC,,,de,1
Krieg gegen Russland.,Krieg gegen Russland.,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
Fracking-Streit,Fracking-Streit,MISC,,,de,1
Normalität,Normalität,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Wirtschaftsgeographin Natalja Subarewitsch,Wirtschaftsgeographin Natalja Subarewitsch,MISC,,,de,1
Konsum:,Konsum:,MISC,,,de,1
Rechercheverbund,Rechercheverbund,MISC,,,de,1
Jahr 2016.,Jahr 2016.,MISC,,,de,1
G7-Treffen.,G7-Treffen.,MISC,,,de,1
G7-Außenminister-Treffen,G7-Außenminister-Treffen,MISC,,,de,1
Konferenz in Kriegszeiten.,Konferenz in Kriegszeiten.,MISC,,,de,1
G7-Außenministertreffen,G7-Außenministertreffen,MISC,,,de,1
Die Situation,Die Situation,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Explosio…,Explosio…,MISC,,,de,1
Liveticker: +++ 11:01,Liveticker: +++ 11:01,MISC,,,de,1
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
Stimmt ab!,Stimmt ab!,MISC,,,de,1
MV:,MV:,MISC,,,de,1
Herbststeuerschätzung.,Herbststeuerschätzung.,MISC,,,de,1
Pellets-Hilfen,Pellets-Hilfen,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
CO2,CO2,MISC,,,de,1
Horror,Horror,MISC,,,de,1
Horror in Videospielen,Horror in Videospielen,MISC,,,de,1
Behluleu tel elueu hnletllpllae…,Behluleu tel elueu hnletllpllae…,MISC,,,de,1
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,1
Atomkriegs,Atomkriegs,MISC,,,de,1
Die von der Bundesregierung,Die von der Bundesregierung,MISC,,,de,1
Jahr Zeit,Jahr Zeit,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Give Peace a,Give Peace a,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen,Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen,MISC,,,de,1
"Amerikanischer Bürgerkrieg,","Amerikanischer Bürgerkrieg,",MISC,,,de,1
chinesischem,chinesischem,MISC,,,de,1
Inflation in Eurozone,Inflation in Eurozone,MISC,,,de,1
Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen verhind…,Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen verhind…,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
steigenâ€¦,steigenâ€¦,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Raketenangriffe auf Westukraine: Durchhalten im Kerzenlicht.,Raketenangriffe auf Westukraine: Durchhalten im Kerzenlicht.,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Drohnenabwehr: Warum,Drohnenabwehr: Warum,MISC,,,de,1
Kaukasus: Kaum Fortschritte,Kaukasus: Kaum Fortschritte,MISC,,,de,1
Ukraine:,Ukraine:,MISC,-0.14166666666666666,0.0,de,1
Liveticker: +++ 13:15,Liveticker: +++ 13:15,MISC,,,de,1
Vertrag mit Russland,Vertrag mit Russland,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
Inflation in Spanien:,Inflation in Spanien:,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
Förderlizenzen,Förderlizenzen,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
Fußball-WM.,Fußball-WM.,MISC,,,de,1
Doha,Doha,MISC,0.0,0.0,de,1
Liveticker: +++ 15:54 Schoigu:,Liveticker: +++ 15:54 Schoigu:,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Fernwärme.,Fernwärme.,MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
Hannoverschen Allgemeinen Zei…,Hannoverschen Allgemeinen Zei…,MISC,,,de,1
Niedersachsens Umweltminister,Niedersachsens Umweltminister,MISC,,,de,1
Mon…,Mon…,MISC,,,de,1
Deutsches Super-System,Deutsches Super-System,MISC,,,de,1
"Scholz
Frühstart","Scholz
Frühstart",MISC,,,de,1
"Ukraine-Krieg
Kritik","Ukraine-Krieg
Kritik",MISC,,,de,1
Russlands Strategie,Russlands Strategie,MISC,,,de,1
RTL-Reporter,RTL-Reporter,MISC,,,de,1
"Bomben-Vorwurf ++  WELT
</li><li>","Bomben-Vorwurf ++  WELT
</li><li>",MISC,,,de,1
Ukraine News ++ IAEA,Ukraine News ++ IAEA,MISC,,,de,1
Ukraine-Krieg: Zäsur für Geheimdienste.,Ukraine-Krieg: Zäsur für Geheimdienste.,MISC,,,de,1
Ukrainische Getreidefrachter,Ukrainische Getreidefrachter,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Solaris,Solaris,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
kommende Jahr mit Kapazitätsproblemen,kommende Jahr mit Kapazitätsproblemen,MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
Deutschland gi,Deutschland gi,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
baden-württembergische,baden-württembergische,MISC,,,de,1
Russischer Kampfjet,Russischer Kampfjet,MISC,,,de,1
Photovoltaikpflicht,Photovoltaikpflicht,MISC,,,de,1
Angst vorm Blackout?,Angst vorm Blackout?,MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
Risiko.<strong> </strong>,Risiko.<strong> </strong>,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Liveticker: +++ 22:31,Liveticker: +++ 22:31,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Liveticker: +++ 00:38,Liveticker: +++ 00:38,MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
Liveticker: +++ 07:46 Spezialkräfte,Liveticker: +++ 07:46 Spezialkräfte,MISC,,,de,1
40 Jahre lang,40 Jahre lang,MISC,,,de,1
Liveticker: +++ 09:03,Liveticker: +++ 09:03,MISC,,,de,1
Liveticker: +++ 06:09,Liveticker: +++ 06:09,MISC,,,de,1
Liveticker: +++ 09:28,Liveticker: +++ 09:28,MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Neue Szenarien,Neue Szenarien,MISC,,,de,1
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Liveblog: ++ Schoigu,Liveblog: ++ Schoigu,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
Kaffeemaschine,Kaffeemaschine,MISC,,,de,1
Russland?,Russland?,MISC,0.0,0.0,de,1
FDP-Finanzminister,FDP-Finanzminister,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,1
Russisches Manöver,Russisches Manöver,MISC,,,de,1
Französin Odile Renaud-Basso,Französin Odile Renaud-Basso,MISC,,,de,1
Ukraine?,Ukraine?,MISC,0.0,0.0,de,1
"CC BY-SA 4.0
Themen","CC BY-SA 4.0
Themen",MISC,,,de,1
Tages: Terrorwaffen,Tages: Terrorwaffen,MISC,,,de,1
Hi…,Hi…,MISC,,,de,1
Selenskyj.,Selenskyj.,MISC,0.0,0.0,de,1
Ostkongo,Ostkongo,MISC,,,de,1
Ukraine“ +++ Russland,Ukraine“ +++ Russland,MISC,,,de,1
Liveticker: +++ 09:57,Liveticker: +++ 09:57,MISC,,,de,1
Liveticker: +++ 12:44,Liveticker: +++ 12:44,MISC,,,de,1
Liveticker: +++ 08:48 Esken,Liveticker: +++ 08:48 Esken,MISC,,,de,1
US-Denkfabrik,US-Denkfabrik,MISC,,,de,1
Eskalation +++,Eskalation +++,MISC,,,de,1
Shahed-136,Shahed-136,MISC,,,de,1
Luftangriffen in der Ukraine,Luftangriffen in der Ukraine,MISC,,,de,1
Liveticker: +++ 07:54 London,Liveticker: +++ 07:54 London,MISC,,,de,1
Liveticker: +++ 06:47 Deutsche Wirtschaft,Liveticker: +++ 06:47 Deutsche Wirtschaft,MISC,,,de,1
Kreml-Propagandisten,Kreml-Propagandisten,MISC,,,de,1
RT,RT,MISC,,,de,1
Liveticker: +++ 09:10 Soldaten-Blogger,Liveticker: +++ 09:10 Soldaten-Blogger,MISC,,,de,1
Neu…,Neu…,MISC,,,de,1
Kreml-Taten,Kreml-Taten,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Liveticker: +++ 16:23 Bürgermeister,Liveticker: +++ 16:23 Bürgermeister,MISC,,,de,1
Jahr.,Jahr.,MISC,,,de,1
"Stadtstaaten
","Stadtstaaten
",MISC,,,de,1
"Nachrichten kompakt
Britische Premierministerin","Nachrichten kompakt
Britische Premierministerin",MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
deutsch-französischen,deutsch-französischen,MISC,,,de,1
Energiekrise: Wichtige Erdgas-Pipeline,Energiekrise: Wichtige Erdgas-Pipeline,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Tag der Ministerpräsidentenkonferenz,Tag der Ministerpräsidentenkonferenz,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Die Wirtschaft,Die Wirtschaft,MISC,,,de,1
Krieg gegen Russland:,Krieg gegen Russland:,MISC,,,de,1
"NACHRICHTEN
</li><li>Ukraine-Kri…","NACHRICHTEN
</li><li>Ukraine-Kri…",MISC,,,de,1
SPIEGEL-Recherche.,SPIEGEL-Recherche.,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
